datetime,zip,zri
2019-11-01,11236,-17.44849559958584
2019-12-01,11236,10.140256611562563
2019-01-01,11237,22.208777041446865
2019-02-01,11237,24.652478050408263
2019-03-01,11237,27.41913152293955
2019-04-01,11237,16.853863813456883
2019-05-01,11237,-0.5135804421893226
2019-06-01,11237,-23.020884870452846
2019-07-01,11237,-47.91053523602568
2019-08-01,11237,-74.35665708563647
2019-09-01,11237,-93.48428747481012
2019-10-01,11237,-120.88321371820484
2019-11-01,11237,-148.11791079757631
2019-12-01,11237,-161.73467727178058
2019-01-01,11238,20.133013555700927
2019-02-01,11238,42.09325518345349
2019-03-01,11238,59.44124741449059
2019-04-01,11238,81.08940477736405
2019-05-01,11238,102.23654496630752
2019-06-01,11238,111.57518687654328
2019-07-01,11238,103.98732412037043
2019-08-01,11238,88.42766771149945
2019-09-01,11238,77.87883645286911
2019-10-01,11238,145.33415971578916
2019-11-01,11238,86.29107741841062
2019-12-01,11238,27.248607041786272
2019-01-01,11354,-5.573401987001034
2019-02-01,11354,-5.47938860230488
2019-03-01,11354,-2.6477566091439257
2019-04-01,11354,4.976878461233355
2019-05-01,11354,8.438210311853254
2019-06-01,11354,7.770709611610528
2019-07-01,11354,8.001570828624608
2019-08-01,11354,-0.8477518814388532
2019-09-01,11354,-14.760332988238588
2019-10-01,11354,-23.722819667182648
2019-11-01,11354,-19.72467765902047
2019-12-01,11354,7.242403683721477
2019-01-01,11355,-7.845833977494749
2019-02-01,11355,-7.088197521586153
2019-03-01,11355,-4.615373245415412
2019-04-01,11355,1.6528812216915867
2019-05-01,11355,7.774200937557453
2019-06-01,11355,10.78998298282886
2019-07-01,11355,11.729961313728836
2019-08-01,11355,8.615492705633642
2019-09-01,11355,4.461916921979082
2019-10-01,11355,25.280251934258104
2019-11-01,11355,40.07841153438403
2019-12-01,11355,52.86207989956392
2019-01-01,11356,2.4641163050355317
2019-02-01,11356,4.602744996910587
2019-03-01,11356,6.514484882264242
2019-04-01,11356,9.268066581428684
2019-05-01,11356,9.911400392024916
2019-06-01,11356,11.477883315376403
2019-07-01,11356,13.990795517809147
2019-08-01,11356,17.466364987546967
2019-09-01,11356,19.91590382597724
2019-10-01,11356,26.347297399790932
2019-11-01,11356,34.76604238955224
2019-12-01,11356,36.1759703859052
2019-01-01,11357,-11.632426034039327
2019-02-01,11357,-16.2069560314294
2019-03-01,11357,-15.238727617176664
2019-04-01,11357,-12.492417248337006
2019-05-01,11357,-10.853812784065212
2019-06-01,11357,-9.267482400782683
2019-07-01,11357,-7.706522767174192
2019-08-01,11357,-14.15787659612397
2019-09-01,11357,-24.615206652111738
2019-10-01,11357,-27.075437215527018
2019-11-01,11357,-56.53707551383695
2019-12-01,11357,-15.999397043471163
2019-01-01,11358,-10.973543392844476
2019-02-01,11358,-14.935057071069423
2019-03-01,11358,-11.888627873318
2019-04-01,11358,-3.836954222080294
2019-05-01,11358,3.218182191568303
2019-06-01,11358,9.275604968047446
2019-07-01,11358,13.334537364411062
2019-08-01,11358,9.39446651954222
2019-09-01,11358,-0.5449461940643232
2019-10-01,11358,16.51607563754942
2019-11-01,11358,12.577384386925132
2019-12-01,11358,29.63888257987992
2019-01-01,11360,5.01316261378679
2019-02-01,11360,2.0953522795366553
2019-03-01,11360,0.9046596841312748
2019-04-01,11360,0.20852913481394353
2019-05-01,11360,-2.151216253801067
2019-06-01,11360,-4.282163300053071
2019-07-01,11360,-7.257489089532555
2019-08-01,11360,-14.126966316870494
2019-09-01,11360,-23.92444876444779
2019-10-01,11360,-43.67296268370592
2019-11-01,11360,-38.38816978858449
2019-12-01,11360,-28.08072267202442
2019-01-01,11361,-7.497677911903793
2019-02-01,11361,-7.039494997922702
2019-03-01,11361,-2.0041360898635503
2019-04-01,11361,6.379738124104733
2019-05-01,11361,11.974055807134846
2019-06-01,11361,17.695445251203182
2019-07-01,11361,22.493564244187837
2019-08-01,11361,22.338014724425648
2019-09-01,11361,15.210441476405776
2019-10-01,11361,5.0997610981594335
2019-11-01,11361,-8.000718884129128
2019-12-01,11361,8.904960423216835
2019-01-01,11364,-13.845894469553059
2019-02-01,11364,-15.993016404659102
2019-03-01,11364,-19.830070158651324
2019-04-01,11364,-19.52953654021485
2019-05-01,11364,-18.167950913849836
2019-06-01,11364,-20.779274518860802
2019-07-01,11364,-21.378577065604077
2019-08-01,11364,-24.97254547643297
2019-09-01,11364,-34.5641469570528
2019-10-01,11364,-53.15469815348388
2019-11-01,11364,-65.7447833045394
2019-12-01,11364,-11.334661656050685
2019-01-01,11365,-24.54962396434894
2019-02-01,11365,-34.586918082198736
2019-03-01,11365,-37.847954673545246
2019-04-01,11365,-32.71054925249109
2019-05-01,11365,-26.368629180273274
2019-06-01,11365,-22.921734629363527
2019-07-01,11365,-20.420958162836087
2019-08-01,11365,-19.8925248708897
2019-09-01,11365,-25.34989572151153
2019-10-01,11365,-60.7999800392372
2019-11-01,11365,-68.24632428265568
2019-12-01,11365,-11.690748798815548
2019-01-01,11366,-19.324141701330063
2019-02-01,11366,-23.98568502361104
2019-03-01,11366,-20.240121566117523
2019-04-01,11366,-6.244427810423986
2019-05-01,11366,9.904948392199458
2019-06-01,11366,20.148748559710384
2019-07-01,11366,26.45056371411829
2019-08-01,11366,34.78802383120865
2019-09-01,11366,43.147384554203654
2019-10-01,11366,35.520201218877446
2019-11-01,11366,25.901285342783012
2019-12-01,11366,52.28744907269311
2019-01-01,11367,-9.296377634457713
2019-02-01,11367,-2.632162822452301
2019-03-01,11367,6.000475558920243
2019-04-01,11367,8.607812421116705
2019-05-01,11367,14.194875716611932
2019-06-01,11367,20.765694236292347
2019-07-01,11367,28.323496164211974
2019-08-01,11367,35.8708681752787
2019-09-01,11367,42.4098829168247
2019-10-01,11367,46.94220115687358
2019-11-01,11367,55.469153633355745
2019-12-01,11367,93.9918066381415
2019-01-01,11368,-0.9929185923801924
2019-02-01,11368,-7.994341194243134
2019-03-01,11368,-13.52294533702252
2019-04-01,11368,-15.327126348578076
2019-05-01,11368,-17.275361361859723
2019-06-01,11368,-26.29889861478614
2019-07-01,11368,-36.36179907336873
2019-08-01,11368,-40.44527610400064
2019-09-01,11368,-48.539509253455435
2019-10-01,11368,-37.63936501545595
2019-11-01,11368,-63.74215992050131
2019-12-01,11368,-27.84649122197652
2019-01-01,11369,1.7488109843529855
2019-02-01,11369,-0.7852048282306896
2019-03-01,11369,-0.4838752217870024
2019-04-01,11369,1.7215966677463257
2019-05-01,11369,2.871262628061686
2019-06-01,11369,-3.0115602068522094
2019-07-01,11369,-9.91329719354735
2019-08-01,11369,-17.826045519229865
2019-09-01,11369,-26.74520436692319
2019-10-01,11369,-15.668095257785353
2019-11-01,11369,-37.593158849434076
2019-12-01,11369,-27.51948733232166
2019-01-01,11370,-3.2030111939766357
2019-02-01,11370,-7.641727660900415
2019-03-01,11370,-7.287583301927043
2019-04-01,11370,-5.5852176023709035
2019-05-01,11370,-2.234771076664856
2019-06-01,11370,-7.074338604247259
2019-07-01,11370,-14.016501679700468
2019-08-01,11370,-20.01405984967778
2019-09-01,11370,-23.041527860394126
2019-10-01,11370,-18.085145289767297
2019-11-01,11370,17.86251761814856
2019-12-01,11370,15.805472460752753
2019-01-01,11372,-9.580845781605376
2019-02-01,11372,-6.820340706608022
2019-03-01,11372,2.206726653520491
2019-04-01,11372,8.441953596318626
2019-05-01,11372,13.839733211696966
2019-06-01,11372,15.364450876355477
2019-07-01,11372,10.988294984764252
2019-08-01,11372,3.6895473400015817
2019-09-01,11372,1.4512481129402204
2019-10-01,11372,17.26015330339601
2019-11-01,11372,22.105920617260608
2019-12-01,11372,46.9804737146103
2019-01-01,11373,-8.529799995462781
2019-02-01,11373,-14.752628958801779
2019-03-01,11373,-20.513991110671213
2019-04-01,11373,-22.693832155330256
2019-05-01,11373,-21.198861298774773
2019-06-01,11373,-24.956584906417447
2019-07-01,11373,-29.91067022740208
2019-08-01,11373,-32.017342676044336
2019-09-01,11373,-28.24258626124083
2019-10-01,11373,-19.559968119433506
2019-11-01,11373,-6.948948020769421
2019-12-01,11373,28.606435265792243
2019-01-01,11374,-19.284103559730738
2019-02-01,11374,-21.13879377203216
2019-03-01,11374,-15.718497847012713
2019-04-01,11374,-9.122107312519347
2019-05-01,11374,-3.4129499608038714
2019-06-01,11374,3.3684205898528035
2019-07-01,11374,5.196034762788713
2019-08-01,11374,6.053262256182961
2019-09-01,11374,5.929453418626281
2019-10-01,11374,37.81778846558677
2019-11-01,11374,27.71390016857208
2019-12-01,11374,62.6149918578908
2019-01-01,11375,-6.88630692507445
2019-02-01,11375,8.308586396413375
2019-03-01,11375,30.576882919413492
2019-04-01,11375,53.91153429009455
2019-05-01,11375,77.30616895469166
2019-06-01,11375,98.75502717152085
2019-07-01,11375,117.2529022632948
2019-08-01,11375,132.79508751053436
2019-09-01,11375,149.37732814440733
2019-10-01,11375,174.99577794932475
2019-11-01,11375,193.64696003266909
2019-12-01,11375,247.32773136150308
2019-01-01,11377,-3.2907873697422474
2019-02-01,11377,-3.8147082077312007
2019-03-01,11377,0.06394500199166941
2019-04-01,11377,4.799912514988591
2019-05-01,11377,9.718483390832716
2019-06-01,11377,6.052346446894262
2019-07-01,11377,-1.0320491721781764
2019-08-01,11377,-7.415637504955157
2019-09-01,11377,-15.013247172508272
2019-10-01,11377,-20.763952586184587
2019-11-01,11377,3.375828116835237
2019-12-01,11377,12.437270322934637
2019-01-01,11378,-17.805571666195192
2019-02-01,11378,-28.283523891978803
2019-03-01,11378,-33.319246381529865
2019-04-01,11378,-35.2630162620012
2019-05-01,11378,-35.73610043440294
2019-06-01,11378,-41.51772975812992
2019-07-01,11378,-42.479214626770954
2019-08-01,11378,-38.545539960081896
2019-09-01,11378,-31.672978355196847
2019-10-01,11378,-24.836040460440017
2019-11-01,11378,-31.019868154671713
2019-12-01,11378,10.784199581288703
2019-01-01,11379,-18.42965698517719
2019-02-01,11379,-26.276925952247893
2019-03-01,11379,-28.597401504911886
2019-04-01,11379,-27.815596650335465
2019-05-01,11379,-24.58083012365296
2019-06-01,11379,-25.679409259243585
2019-07-01,11379,-23.98111736202145
2019-08-01,11379,-19.40660501851835
2019-09-01,11379,-11.907519523933388
2019-10-01,11379,5.545603536899307
2019-11-01,11379,13.970718728561678
2019-12-01,11379,40.37876692286454
2019-01-01,11385,-3.958328817806432
2019-02-01,11385,-3.629847646295275
2019-03-01,11385,-0.7053802163336513
2019-04-01,11385,3.9902181872575966
2019-05-01,11385,10.556164982885093
2019-06-01,11385,12.048665669555703
2019-07-01,11385,12.499560000504061
2019-08-01,11385,17.926884820949
2019-09-01,11385,24.34085779128054
2019-10-01,11385,53.74726709577271
2019-11-01,11385,41.14939167264674
2019-12-01,11385,29.54908900178816
2019-01-01,11412,-6.6797826959987106
2019-02-01,11412,-1.9953753386721473
2019-03-01,11412,11.617153419934766
2019-04-01,11412,25.861125967049702
2019-05-01,11412,36.53469884176684
2019-06-01,11412,47.50054862986053
2019-07-01,11412,66.66524788012703
2019-08-01,11412,83.96523358921604
2019-09-01,11412,92.35726091481729
2019-10-01,11412,59.81190839652072
2019-11-01,11412,51.3091592580754
2019-12-01,11412,54.83539516354631
2019-01-01,11413,-7.680786909173094
2019-02-01,11413,-8.881490996110188
2019-03-01,11413,-6.793615842005238
2019-04-01,11413,-7.532274830546157
2019-05-01,11413,-9.166662965926662
2019-06-01,11413,-11.738373575109563
2019-07-01,11413,-12.272408533128328
2019-08-01,11413,-14.783796542922119
2019-09-01,11413,-19.28157140342637
2019-10-01,11413,-23.771163358589092
2019-11-01,11413,-54.2558365445243
2019-12-01,11413,-14.737553043352818
2019-01-01,11414,9.022714861815984
2019-02-01,11414,13.09403240616848
2019-03-01,11414,15.59115053384312
2019-04-01,11414,14.741720522205014
2019-05-01,11414,14.683137367298968
2019-06-01,11414,13.498323445649476
2019-07-01,11414,15.23732512522156
2019-08-01,11414,18.930347026906475
2019-09-01,11414,14.595618627894964
2019-10-01,11414,20.244142014252247
2019-11-01,11414,-4.117442695025602
2019-12-01,11414,-12.485127970818667
2019-01-01,11415,-24.837224288775133
2019-02-01,11415,-25.138441124896417
2019-03-01,11415,-18.696043488007717
2019-04-01,11415,-11.395315235306725
2019-05-01,11415,-6.172868368656054
2019-06-01,11415,-3.9936769692124017
2019-07-01,11415,-1.8383869790015979
2019-08-01,11415,0.30369595554202533
2019-09-01,11415,2.438481148027904
2019-10-01,11415,21.569233871772667
2019-11-01,11415,8.697758398902579
2019-12-01,11415,38.825051705042824
2019-01-01,11416,4.003603020899845
2019-02-01,11416,3.160901840798033
2019-03-01,11416,3.0845939052987887
2019-04-01,11416,4.5173964353862175
2019-05-01,11416,6.288398014062295
2019-06-01,11416,6.2840632054471826
2019-07-01,11416,4.428971096022906
2019-08-01,11416,6.673020022359651
2019-09-01,11416,9.982927747989379
2019-10-01,11416,2.3365850815471276
2019-11-01,11416,-1.28069498104378
2019-12-01,11416,-1.8786689290759568
2019-01-01,11417,-12.014621096835526
2019-02-01,11417,-17.172437388178878
2019-03-01,11417,-21.05535970049459
2019-04-01,11417,-14.850086079242374
2019-05-01,11417,-10.616516011755266
2019-06-01,11417,-4.373867420609258
2019-07-01,11417,-1.1283061106310015
2019-08-01,11417,2.118189704924589
2019-09-01,11417,-0.6350146563218004
2019-10-01,11417,23.611877176560483
2019-11-01,11417,-10.141200128000946
2019-12-01,11417,6.605732469262875
2019-01-01,11418,-6.014625611351221
2019-02-01,11418,-7.529616870659993
2019-03-01,11418,-6.833671053994749
2019-04-01,11418,-4.048671212443878
2019-05-01,11418,-2.2260742850708084
2019-06-01,11418,-1.3876045112538122
2019-07-01,11418,-3.5424334932113197
2019-08-01,11418,-6.694433324498277
2019-09-01,11418,-12.84523873677108
2019-10-01,11418,6.004460114230369
2019-11-01,11418,-22.145628143440717
2019-12-01,11418,-1.295626522035036
2019-01-01,11419,1.7780218425950807
2019-02-01,11419,2.302761246411137
2019-03-01,11419,8.141201343179546
2019-04-01,11419,18.111429052653875
2019-05-01,11419,28.137021558103243
2019-06-01,11419,35.18587315877812
2019-07-01,11419,40.24449605005657
2019-08-01,11419,49.30722392130656
2019-09-01,11419,56.371676320180995
2019-10-01,11419,91.43685320383838
2019-11-01,11419,61.50233444806099
2019-12-01,11419,32.56794355605007
2019-01-01,11420,-3.994432416597192
2019-02-01,11420,-3.7268566417083093
2019-03-01,11420,-0.2981199063428903
2019-04-01,11420,5.229746764750416
2019-05-01,11420,7.818588154088957
2019-06-01,11420,14.444935027899191
2019-07-01,11420,20.09435148539842
2019-08-01,11420,29.757958019338275
2019-09-01,11420,36.43029285423427
2019-10-01,11420,30.107996457783884
2019-11-01,11420,12.789002385233744
2019-12-01,11420,19.47203956860949
2019-01-01,11421,20.417015824014015
2019-02-01,11421,22.569395167422044
2019-03-01,11421,17.143517618077567
2019-04-01,11421,11.959516696849278
2019-05-01,11421,8.914236011288722
2019-06-01,11421,7.94851366889543
2019-07-01,11421,8.028419348521311
2019-08-01,11421,13.134493451350409
2019-09-01,11421,16.255575576501087
2019-10-01,11421,48.385265049991176
2019-11-01,11421,56.51989097972091
2019-12-01,11421,11.65734804852491
2019-01-01,11422,-5.838599575408352
2019-02-01,11422,-5.162751148810457
2019-03-01,11422,-0.7709999592661916
2019-04-01,11422,3.45452549042966
2019-05-01,11422,4.582791998522225
2019-06-01,11422,3.6541521470435328
2019-07-01,11422,2.6922162951536848
2019-08-01,11422,-0.28920109889986634
2019-09-01,11422,-8.282017173888562
2019-10-01,11422,-16.281502635004472
2019-11-01,11422,-48.28489036442488
2019-12-01,11422,-12.290561317161519
2019-01-01,11423,-21.15876266000896
2019-02-01,11423,-13.910641173945805
2019-03-01,11423,9.394280521388282
2019-04-01,11423,40.49303210344897
2019-05-01,11423,68.18807982884164
2019-06-01,11423,92.3310435328317
2019-07-01,11423,119.81046543150569
2019-08-01,11423,148.54262249074372
2019-09-01,11423,170.46462501189808
2019-10-01,11423,185.52923254032567
2019-11-01,11423,207.7009597643937
2019-12-01,11423,225.95315140842513
2019-01-01,11426,-33.07178743445138
2019-02-01,11426,-32.68882321937099
2019-03-01,11426,-9.699675641722024
2019-04-01,11426,14.542063688735652
2019-05-01,11426,33.889055979808745
2019-06-01,11426,36.27990633669515
2019-07-01,11426,37.68903199838633
2019-08-01,11426,39.105772833238916
2019-09-01,11426,40.52568684976495
2019-10-01,11426,16.946923105683254
2019-11-01,11426,20.368710328167708
2019-12-01,11426,38.79072713400774
2019-01-01,11427,-32.94671147015697
2019-02-01,11427,-37.42922437219522
2019-03-01,11427,-22.81879868992837
2019-04-01,11427,-4.723625242397702
2019-05-01,11427,11.58654692445998
2019-06-01,11427,19.99207682708129
2019-07-01,11427,23.439900459630735
2019-08-01,11427,26.906482503092775
2019-09-01,11427,27.38138440816556
2019-10-01,11427,-8.140023603548798
2019-11-01,11427,-4.659794963747117
2019-12-01,11427,25.82115957518272
2019-01-01,11428,-20.16531753233903
2019-02-01,11428,-19.970963778313035
2019-03-01,11428,-3.3308404949229953
2019-04-01,11428,20.195105124872953
2019-05-01,11428,36.263793689335216
2019-06-01,11428,44.66502061039364
2019-07-01,11428,55.26999363205914
2019-08-01,11428,67.99980179736849
2019-09-01,11428,74.80609639869817
2019-10-01,11428,84.6592542047656
2019-11-01,11428,78.54112507516993
2019-12-01,11428,85.44058842710047
2019-01-01,11429,-36.19869616308915
2019-02-01,11429,-32.43689806186194
2019-03-01,11429,-3.7502373248530603
2019-04-01,11429,26.661013943331454
2019-05-01,11429,48.089137752412626
2019-06-01,11429,64.11684143030152
2019-07-01,11429,90.49807616013777
2019-08-01,11429,115.0877638604511
2019-09-01,11429,130.80036195480534
2019-10-01,11429,122.58543186344332
2019-11-01,11429,111.41323342147962
2019-12-01,11429,125.26623089710665
2019-01-01,11432,-17.984591252635255
2019-02-01,11432,-19.104038320471773
2019-03-01,11432,-11.93483406466703
2019-04-01,11432,-0.2115163546061467
2019-05-01,11432,16.232311397459853
2019-06-01,11432,19.500949659361595
2019-07-01,11432,22.659775899091528
2019-08-01,11432,26.749769926329463
2019-09-01,11432,29.796618645950957
2019-10-01,11432,21.816423086419945
2019-11-01,11432,16.819275671049127
2019-12-01,11432,56.811502517983854
2019-01-01,11433,1.6395340372323517
2019-02-01,11433,3.6283765990879147
2019-03-01,11433,5.171848183586917
2019-04-01,11433,9.410482045481785
2019-05-01,11433,12.440467293419715
2019-06-01,11433,18.327641331070026
2019-07-01,11433,28.11706709521377
2019-08-01,11433,36.83958827284687
2019-09-01,11433,37.51631607187937
2019-10-01,11433,11.161700227179608
2019-11-01,11433,0.7856309751873596
2019-12-01,11433,-2.605122232773283
2019-01-01,11434,-3.267367931350236
2019-02-01,11434,-0.7696640444710283
2019-03-01,11434,4.562456647580348
2019-04-01,11434,7.777870207253272
2019-05-01,11434,7.9110256925969225
2019-06-01,11434,14.986203652020322
2019-07-01,11434,25.02051761676421
2019-08-01,11434,39.02602962704941
2019-09-01,11434,42.01124130724793
2019-10-01,11434,16.982144812554452
2019-11-01,11434,-1.0570364377981605
2019-12-01,11434,9.896674326555058
2019-01-01,11435,-10.265936041302666
2019-02-01,11435,-5.559534521091564
2019-03-01,11435,7.124410751743426
2019-04-01,11435,20.790126140525444
2019-05-01,11435,33.44104258863808
2019-06-01,11435,45.07994532101293
2019-07-01,11435,59.70909537114903
2019-08-01,11435,74.33032823621625
2019-09-01,11435,86.94513396484354
2019-10-01,11435,106.55472217203305
2019-11-01,11435,133.16007481798806
2019-12-01,11435,155.76198905373576
2019-01-01,11436,-21.79405709368848
2019-02-01,11436,-25.280835017361824
2019-03-01,11436,-16.478843255666106
2019-04-01,11436,-8.956987455188028
2019-05-01,11436,1.9669605423796384
2019-06-01,11436,18.115503916642865
2019-07-01,11436,35.38949882564975
2019-08-01,11436,55.73356680472989
2019-09-01,11436,69.1167752786605
2019-10-01,11436,76.52184633597017
2019-11-01,11436,46.93912910786912
2019-12-01,11436,56.36323293886426
2019-01-01,11542,-10.923554607830283
2019-02-01,11542,-20.216613115347172
2019-03-01,11542,24.929715140488042
2019-04-01,11542,75.34672061788388
2019-05-01,11542,127.88546810549269
2019-06-01,11542,180.4144789866068
2019-07-01,11542,235.81768516360125
2019-08-01,11542,289.99262280148787
2019-09-01,11542,341.84883778156336
2019-10-01,11542,390.3064780507448
2019-11-01,11542,453.2950509606844
2019-12-01,11542,478.7523262583154
2019-01-01,11550,-21.666466331898846
2019-02-01,11550,7.1084989830924314
2019-03-01,11550,57.719591854529426
2019-04-01,11550,98.71158122078941
2019-05-01,11550,129.74210144658446
2019-06-01,11550,155.5536696004856
2019-07-01,11550,188.95264048815716
2019-08-01,11550,229.7933793637153
2019-09-01,11550,265.9663587003761
2019-10-01,11550,295.38920612848005
2019-11-01,11550,299.9999718580275
2019-12-01,11550,294.75206530898913
2019-01-01,11561,-3.4697209947416923
2019-02-01,11561,11.140291941173018
2019-03-01,11561,30.82660844062275
2019-04-01,11561,52.585945720059044
2019-05-01,11561,69.41516223007011
2019-06-01,11561,83.31125157910901
2019-07-01,11561,100.2713367186393
2019-08-01,11561,126.29266437845581
2019-09-01,11561,160.37259974140488
2019-10-01,11561,221.50862134722138
2019-11-01,11561,268.69831621560843
2019-12-01,11561,336.93937517914264
2019-01-01,11563,-37.16722117029849
2019-02-01,11563,-36.91447279505246
2019-03-01,11563,-13.012137267352955
2019-04-01,11563,16.678503921226365
2019-05-01,11563,40.241254555764954
2019-06-01,11563,57.726742879555786
2019-07-01,11563,76.16555485021763
2019-08-01,11563,85.57616831218593
2019-09-01,11563,80.96974625532584
2019-10-01,11563,48.35303255840381
2019-11-01,11563,101.73010138984318
2019-12-01,11563,129.10341407033457
2019-01-01,11580,-15.90616828978682
2019-02-01,11580,-10.41768261634661
2019-03-01,11580,9.385741403883912
2019-04-01,11580,45.44048980324487
2019-05-01,11580,79.69579791274828
2019-06-01,11580,109.11115494974456
2019-07-01,11580,134.65423284938697
2019-08-01,11580,155.29923344861072
2019-09-01,11580,172.0255695201663
2019-10-01,11580,194.81681222279167
2019-11-01,11580,208.65985115449303
2019-12-01,11580,237.54422406551566
2019-01-01,11590,-24.09691230799899
2019-02-01,11590,6.6041969483922
2019-03-01,11590,54.55010959704214
2019-04-01,11590,88.35782252443505
2019-05-01,11590,111.76217563216596
2019-06-01,11590,138.57959370816616
2019-07-01,11590,175.68298425741523
2019-08-01,11590,210.98435880855004
2019-09-01,11590,248.42280132485303
2019-10-01,11590,275.9561385139391
2019-11-01,11590,301.55517302998123
2019-12-01,11590,271.1996910135613
2019-01-01,11691,-2.156632010535759
2019-02-01,11691,1.4707597836513742
2019-03-01,11691,6.389993264797795
2019-04-01,11691,11.896810616192397
2019-05-01,11691,16.16344570756337
2019-06-01,11691,21.29020383033867
2019-07-01,11691,27.335500623115422
2019-08-01,11691,33.333356094052306
2019-09-01,11691,29.303582762243877
2019-10-01,11691,5.257719011543941
2019-11-01,11691,-35.79751545212048
2019-12-01,11691,-12.858207216931532
2019-01-01,11692,6.8286398326172275
2019-02-01,11692,13.197123475607441
2019-03-01,11692,18.21367143380303
2019-04-01,11692,25.487286848313488
2019-05-01,11692,29.352636713897937
2019-06-01,11692,40.99363140772766
2019-07-01,11692,54.51133565193413
2019-08-01,11692,67.96128779196806
2019-09-01,11692,63.37400795147323
2019-10-01,11692,23.766267929098376
2019-11-01,11692,5.1472843726269275
2019-12-01,11692,2.0221221291953952
2019-01-01,11694,2.15962385900184
2019-02-01,11694,4.411563854171618
2019-03-01,11694,2.8997882095882233
2019-04-01,11694,7.318194454238437
2019-05-01,11694,4.08768045101715
2019-06-01,11694,3.463550482744722
2019-07-01,11694,3.60066462967643
2019-08-01,11694,5.592956468607099
2019-09-01,11694,3.4974033486055305
2019-10-01,11694,-15.651433943678512
2019-11-01,11694,-15.832591850034532
2019-12-01,11694,4.466645508296551
2019-01-01,11758,-46.74697057268668
2019-02-01,11758,-33.81270629851133
2019-03-01,11758,15.042215401449994
2019-04-01,11758,57.89922610161966
2019-05-01,11758,67.27906942714799
2019-06-01,11758,67.93169686075771
2019-07-01,11758,57.7266474127282
2019-08-01,11758,60.59585401341883
2019-09-01,11758,54.50380316581186
2019-10-01,11758,92.4319659619191
2019-11-01,11758,102.37067507917027
2019-12-01,11758,120.31488666254018
2019-01-01,12047,4.269777527561246
2019-02-01,12047,14.499882293557448
2019-03-01,12047,16.30848807758798
2019-04-01,12047,10.465582808378485
2019-05-01,12047,0.8326072406352978
2019-06-01,12047,-3.673906699078316
2019-07-01,12047,-7.104240168604747
2019-08-01,12047,-6.4886825316477825
2019-09-01,12047,-3.8454800974213867
2019-10-01,12047,2.8143755595026505
2019-11-01,12047,-11.515736884135094
2019-12-01,12047,-10.83980611270431
2019-01-01,12180,-10.390320144442398
2019-02-01,12180,-20.199673034702187
2019-03-01,12180,-29.3068399402689
2019-04-01,12180,-26.625668556283244
2019-05-01,12180,-18.094928909445343
2019-06-01,12180,-15.671103770165246
2019-07-01,12180,-14.323264670420485
2019-08-01,12180,-5.029430198636419
2019-09-01,12180,-3.7739777751739894
2019-10-01,12180,-9.5458041551949
2019-11-01,12180,8.662981934622621
2019-12-01,12180,31.857988962393392
2019-01-01,12182,1.8445161355816708
2019-02-01,12182,-25.50350519124038
2019-03-01,12182,-63.46552826563868
2019-04-01,12182,-88.36474029097553
2019-05-01,12182,-105.44896764801877
2019-06-01,12182,-117.90824853866991
2019-07-01,12182,-123.8883080389678
2019-08-01,12182,-114.50089103796199
2019-09-01,12182,-117.83168574092247
2019-10-01,12182,-119.94639956932406
2019-11-01,12182,-134.89541828189817
2019-12-01,12182,-108.71737868139803
2019-01-01,12189,12.624351546457774
2019-02-01,12189,10.647302286874037
2019-03-01,12189,9.854759833741127
2019-04-01,12189,-0.6322568933239836
2019-05-01,12189,-8.450114407793762
2019-06-01,12189,-16.05953063466859
2019-07-01,12189,-40.79405707598903
2019-08-01,12189,-61.895179027803124
2019-09-01,12189,-71.53772750676262
2019-10-01,12189,-79.84827702851567
2019-11-01,12189,-87.91846526879249
2019-12-01,12189,-95.81463625877791
2019-01-01,12202,17.158812210248243
2019-02-01,12202,28.25916535229817
2019-03-01,12202,21.790906509177603
2019-04-01,12202,12.842462551770495
2019-05-01,12202,2.0827916681973875
2019-06-01,12202,-3.608325439051896
2019-07-01,12202,-4.274546939355105
2019-08-01,12202,-5.931727489932882
2019-09-01,12202,-2.5856247796480147
2019-10-01,12202,-4.238329738665698
2019-11-01,12202,-6.890601697519287
2019-12-01,12202,-6.542716410449202
2019-01-01,12203,1.6112345406913846
2019-02-01,12203,7.850211878719165
2019-03-01,12203,17.977519474951805
2019-04-01,12203,34.89029848029918
2019-05-01,12203,54.227030768998475
2019-06-01,12203,69.44211429539223
2019-07-01,12203,80.8589372545755
2019-08-01,12203,92.70765016489327
2019-09-01,12203,105.15204769138904
2019-10-01,12203,96.3087000355531
2019-11-01,12203,97.26056845788776
2019-12-01,12203,98.0666952406923
2019-01-01,12206,-2.435512825610658
2019-02-01,12206,1.9522714816203006
2019-03-01,12206,0.39408789333811
2019-04-01,12206,2.8757348987239766
2019-05-01,12206,3.386743636491701
2019-06-01,12206,2.9193968251465776
2019-07-01,12206,-0.5319944476048022
2019-08-01,12206,-0.9716238506207446
2019-09-01,12206,-2.4025828111534793
2019-10-01,12206,-4.327150222166438
2019-11-01,12206,-6.247006004523882
2019-12-01,12206,-3.6633885376293165
2019-01-01,12208,0.8500854528067521
2019-02-01,12208,8.258698908125552
2019-03-01,12208,16.58126645784364
2019-04-01,12208,25.759572074386824
2019-05-01,12208,42.4479908328899
2019-06-01,12208,51.10119891334216
2019-07-01,12208,59.03511670529542
2019-08-01,12208,68.46925360230762
2019-09-01,12208,78.55613022493253
