datetime,zip,zri
2019-07-01,06770,-328497061416061.0
2019-08-01,06770,-375425213046918.94
2019-09-01,06770,-422353364677781.06
2019-10-01,06770,-469281516308620.7
2019-11-01,06770,-516209667939457.75
2019-12-01,06770,-563137819570294.8
2019-01-01,06790,-50064283314472.12
2019-02-01,06790,-100128566628945.62
2019-03-01,06790,-150192849943414.9
2019-04-01,06790,-200257133257882.47
2019-05-01,06790,-250321416572348.97
2019-06-01,06790,-300385699886815.2
2019-07-01,06790,-350449983201287.5
2019-08-01,06790,-400514266515755.0
2019-09-01,06790,-450578549830223.6
2019-10-01,06790,-500642833144709.4
2019-11-01,06790,-550707116459183.06
2019-12-01,06790,-600771399773653.1
2019-01-01,06810,-322383686043637.0
2019-02-01,06810,-644767372087273.4
2019-03-01,06810,-967151058130925.9
2019-04-01,06810,-1289534744174604.2
2019-05-01,06810,-1611918430218267.8
2019-06-01,06810,-1934302116261919.0
2019-07-01,06810,-2256685802305551.5
2019-08-01,06810,-2579069488349195.5
2019-09-01,06810,-2901453174392877.5
2019-10-01,06810,-3223836860436558.0
2019-11-01,06810,-3546220546480221.5
2019-12-01,06810,-3868604232523888.0
2019-01-01,06824,321468852703151.1
2019-02-01,06824,642937705406322.5
2019-03-01,06824,964406558109471.5
2019-04-01,06824,1285875410812567.8
2019-05-01,06824,1607344263515725.5
2019-06-01,06824,1928813116218858.5
2019-07-01,06824,2250281968921965.8
2019-08-01,06824,2571750821625069.0
2019-09-01,06824,2893219674328207.0
2019-10-01,06824,3214688527031360.0
2019-11-01,06824,3536157379734494.5
2019-12-01,06824,3857626232437636.5
2019-01-01,06825,-491175221012159.56
2019-02-01,06825,-982350442024382.1
2019-03-01,06825,-1473525663036594.8
2019-04-01,06825,-1964700884048709.8
2019-05-01,06825,-2455876105060815.5
2019-06-01,06825,-2947051326073247.0
2019-07-01,06825,-3438226547085358.0
2019-08-01,06825,-3929401768097492.0
2019-09-01,06825,-4420576989109892.0
2019-10-01,06825,-4911752210122035.0
2019-11-01,06825,-5402927431134109.0
2019-12-01,06825,-5894102652146491.0
2019-01-01,06830,-327901008209014.1
2019-02-01,06830,-655802016418061.9
2019-03-01,06830,-983703024627088.0
2019-04-01,06830,-1311604032836106.2
2019-05-01,06830,-1639505041045121.0
2019-06-01,06830,-1967406049254146.8
2019-07-01,06830,-2295307057463205.0
2019-08-01,06830,-2623208065672252.0
2019-09-01,06830,-2951109073881342.5
2019-10-01,06830,-3279010082090338.0
2019-11-01,06830,-3606911090299429.0
2019-12-01,06830,-3934812098508476.0
2019-01-01,06851,122681410474209.16
2019-02-01,06851,245362820948424.28
2019-03-01,06851,368044231422615.06
2019-04-01,06851,490725641896776.4
2019-05-01,06851,613407052370994.8
2019-06-01,06851,736088462845195.9
2019-07-01,06851,858769873319342.1
2019-08-01,06851,981451283793558.6
2019-09-01,06851,1104132694267730.2
2019-10-01,06851,1226814104741874.0
2019-11-01,06851,1349495515216087.0
2019-12-01,06851,1472176925690308.2
2019-01-01,06854,72676723443491.38
2019-02-01,06854,145353446886930.06
2019-03-01,06854,218030170330369.06
2019-04-01,06854,290706893773791.94
2019-05-01,06854,363383617217266.0
2019-06-01,06854,436060340660679.9
2019-07-01,06854,508737064104163.44
2019-08-01,06854,581413787547585.4
2019-09-01,06854,654090510991040.4
2019-10-01,06854,726767234434515.9
2019-11-01,06854,799443957877957.5
2019-12-01,06854,872120681321411.2
2019-01-01,06855,167514893907900.56
2019-02-01,06855,335029787815848.94
2019-03-01,06855,502544681723680.4
2019-04-01,06855,670059575631583.9
2019-05-01,06855,837574469539501.8
2019-06-01,06855,1005089363447403.5
2019-07-01,06855,1172604257355293.0
2019-08-01,06855,1340119151263174.5
2019-09-01,06855,1507634045171067.0
2019-10-01,06855,1675148939078957.8
2019-11-01,06855,1842663832986898.8
2019-12-01,06855,2010178726894824.2
2019-01-01,06902,-16903439931843.514
2019-02-01,06902,-33806879863641.55
2019-03-01,06902,-50710319795516.125
2019-04-01,06902,-67613759727315.35
2019-05-01,06902,-84517199659185.95
2019-06-01,06902,-101420639590990.55
2019-07-01,06902,-118324079522838.06
2019-08-01,06902,-135227519454712.67
2019-09-01,06902,-152130959386500.8
2019-10-01,06902,-169034399318395.72
2019-11-01,06902,-185937839250234.94
2019-12-01,06902,-202841279182055.3
2019-01-01,06906,-325771439191903.9
2019-02-01,06906,-651542878383837.0
2019-03-01,06906,-977314317575787.9
2019-04-01,06906,-1303085756767680.0
2019-05-01,06906,-1628857195959620.8
2019-06-01,06906,-1954628635151548.5
2019-07-01,06906,-2280400074343495.0
2019-08-01,06906,-2606171513535391.0
2019-09-01,06906,-2931942952727329.0
2019-10-01,06906,-3257714391919207.5
2019-11-01,06906,-3583485831111152.0
2019-12-01,06906,-3909257270303051.0
2019-01-01,07002,-40576674701840.87
2019-02-01,07002,-81153349403670.75
2019-03-01,07002,-121730024105520.25
2019-04-01,07002,-162306698807330.34
2019-05-01,07002,-202883373509188.47
2019-06-01,07002,-243460048211029.28
2019-07-01,07002,-284036722912868.75
2019-08-01,07002,-324613397614696.4
2019-09-01,07002,-365190072316540.9
2019-10-01,07002,-405766747018376.6
2019-11-01,07002,-446343421720217.56
2019-12-01,07002,-486920096422052.6
2019-01-01,07003,-66484301343974.77
2019-02-01,07003,-132968602687931.69
2019-03-01,07003,-199452904031893.38
2019-04-01,07003,-265937205375872.97
2019-05-01,07003,-332421506719829.25
2019-06-01,07003,-398905808063824.25
2019-07-01,07003,-465390109407767.5
2019-08-01,07003,-531874410751752.94
2019-09-01,07003,-598358712095704.1
2019-10-01,07003,-664843013439633.5
2019-11-01,07003,-731327314783616.6
2019-12-01,07003,-797811616127618.0
2019-01-01,07030,100677370913308.31
2019-02-01,07030,201354741826611.62
2019-03-01,07030,302032112739902.56
2019-04-01,07030,402709483653190.6
2019-05-01,07030,503386854566458.2
2019-06-01,07030,604064225479729.0
2019-07-01,07030,704741596393005.1
2019-08-01,07030,805418967306249.4
2019-09-01,07030,906096338219507.0
2019-10-01,07030,1006773709132780.2
2019-11-01,07030,1107451080046005.2
2019-12-01,07030,1208128450959311.5
2019-01-01,07055,60102137228133.54
2019-02-01,07055,120204274456280.61
2019-03-01,07055,180306411684420.84
2019-04-01,07055,240408548912570.6
2019-05-01,07055,300510686140716.4
2019-06-01,07055,360612823368838.8
2019-07-01,07055,420714960596982.8
2019-08-01,07055,480817097825138.25
2019-09-01,07055,540919235053268.6
2019-10-01,07055,601021372281417.9
2019-11-01,07055,661123509509509.0
2019-12-01,07055,721225646737678.9
2019-01-01,07093,-148628260823238.38
2019-02-01,07093,-297256521646497.4
2019-03-01,07093,-445884782469742.3
2019-04-01,07093,-594513043292960.1
2019-05-01,07093,-743141304116228.5
2019-06-01,07093,-891769564939478.5
2019-07-01,07093,-1040397825762721.5
2019-08-01,07093,-1189026086585996.8
2019-09-01,07093,-1337654347409245.5
2019-10-01,07093,-1486282608232507.8
2019-11-01,07093,-1634910869055752.8
2019-12-01,07093,-1783539129878978.0
2019-01-01,07109,-112484352318944.75
2019-02-01,07109,-224968704637880.44
2019-03-01,07109,-337453056956812.75
2019-04-01,07109,-449937409275743.25
2019-05-01,07109,-562421761594687.6
2019-06-01,07109,-674906113913620.6
2019-07-01,07109,-787390466232562.4
2019-08-01,07109,-899874818551498.1
2019-09-01,07109,-1012359170870446.0
2019-10-01,07109,-1124843523189371.2
2019-11-01,07109,-1237327875508300.2
2019-12-01,07109,-1349812227827237.8
2019-01-01,07111,103720595703948.22
2019-02-01,07111,207441191407909.84
2019-03-01,07111,311161787111893.94
2019-04-01,07111,414882382815845.9
2019-05-01,07111,518602978519821.06
2019-06-01,07111,622323574223770.1
2019-07-01,07111,726044169927727.8
2019-08-01,07111,829764765631702.2
2019-09-01,07111,933485361335652.8
2019-10-01,07111,1037205957039627.5
2019-11-01,07111,1140926552743595.5
2019-12-01,07111,1244647148447550.0
2019-01-01,07201,51077472334553.73
2019-02-01,07201,102154944669140.0
2019-03-01,07201,153232417003697.56
2019-04-01,07201,204309889338261.94
2019-05-01,07201,255387361672823.62
2019-06-01,07201,306464834007361.44
2019-07-01,07201,357542306341914.75
2019-08-01,07201,408619778676488.1
2019-09-01,07201,459697251011062.56
2019-10-01,07201,510774723345607.4
2019-11-01,07201,561852195680164.4
2019-12-01,07201,612929668014718.9
2019-01-01,07202,53220256734930.03
2019-02-01,07202,106440513469825.12
2019-03-01,07202,159660770204748.22
2019-04-01,07202,212881026939650.84
2019-05-01,07202,266101283674538.38
2019-06-01,07202,319321540409456.4
2019-07-01,07202,372541797144371.94
2019-08-01,07202,425762053879299.5
2019-09-01,07202,478982310614194.75
2019-10-01,07202,532202567349073.0
2019-11-01,07202,585422824084017.9
2019-12-01,07202,638643080818902.9
2019-01-01,07206,87049019149156.56
2019-02-01,07206,174098038298322.3
2019-03-01,07206,261147057447488.6
2019-04-01,07206,348196076596639.4
2019-05-01,07206,435245095745787.75
2019-06-01,07206,522294114894956.2
2019-07-01,07206,609343134044131.2
2019-08-01,07206,696392153193262.2
2019-09-01,07206,783441172342415.6
2019-10-01,07206,870490191491551.2
2019-11-01,07206,957539210640708.4
2019-12-01,07206,1044588229789865.8
2019-01-01,07302,8551614671098.213
2019-02-01,07302,17103229342199.48
2019-03-01,07302,25654844013280.668
2019-04-01,07302,34206458684388.34
2019-05-01,07302,42758073355498.96
2019-06-01,07302,51309688026572.76
2019-07-01,07302,59861302697632.98
2019-08-01,07302,68412917368703.75
2019-09-01,07302,76964532039771.55
2019-10-01,07302,85516146710861.86
2019-11-01,07302,94067761381934.77
2019-12-01,07302,102619376053051.75
2019-01-01,07960,-399894515686524.25
2019-02-01,07960,-799789031373056.2
2019-03-01,07960,-1199683547059626.2
2019-04-01,07960,-1599578062746135.8
2019-05-01,07960,-1999472578432672.8
2019-06-01,07960,-2399367094119205.0
2019-07-01,07960,-2799261609805741.0
2019-08-01,07960,-3199156125492303.5
2019-09-01,07960,-3599050641178886.5
2019-10-01,07960,-3998945156865499.5
2019-11-01,07960,-4398839672552037.0
2019-12-01,07960,-4798734188238597.0
2019-01-01,08901,326274399766557.06
2019-02-01,08901,652548799533075.6
2019-03-01,08901,978823199299613.1
2019-04-01,08901,1305097599066152.2
2019-05-01,08901,1631371998832702.8
2019-06-01,08901,1957646398599259.0
2019-07-01,08901,2283920798365813.5
2019-08-01,08901,2610195198132347.5
2019-09-01,08901,2936469597898913.0
2019-10-01,08901,3262743997665419.5
2019-11-01,08901,3589018397431927.5
2019-12-01,08901,3915292797198493.5
2019-01-01,10001,387957280130597.0
2019-02-01,10001,775914560261217.4
2019-03-01,10001,1163871840391807.5
2019-04-01,10001,1551829120522319.2
2019-05-01,10001,1939786400652896.2
2019-06-01,10001,2327743680783389.5
2019-07-01,10001,2715700960913899.0
2019-08-01,10001,3103658241044493.5
2019-09-01,10001,3491615521175010.5
2019-10-01,10001,3879572801305587.5
2019-11-01,10001,4267530081436208.5
2019-12-01,10001,4655487361566686.0
2019-01-01,10002,188998040085806.03
2019-02-01,10002,377996080171579.75
2019-03-01,10002,566994120257401.6
2019-04-01,10002,755992160343192.9
2019-05-01,10002,944990200428918.8
2019-06-01,10002,1133988240514647.5
2019-07-01,10002,1322986280600459.2
2019-08-01,10002,1511984320686176.2
2019-09-01,10002,1700982360771961.5
2019-10-01,10002,1889980400857726.8
2019-11-01,10002,2078978440943542.5
2019-12-01,10002,2267976481029259.0
2019-01-01,10003,-244578859935812.66
2019-02-01,10003,-489157719871506.3
2019-03-01,10003,-733736579807226.9
2019-04-01,10003,-978315439743016.1
2019-05-01,10003,-1222894299678751.8
2019-06-01,10003,-1467473159614475.2
2019-07-01,10003,-1712052019550289.5
2019-08-01,10003,-1956630879486039.8
2019-09-01,10003,-2201209739421820.2
2019-10-01,10003,-2445788599357545.0
2019-11-01,10003,-2690367459293257.0
2019-12-01,10003,-2934946319229113.0
2019-01-01,10005,1011935317299355.8
2019-02-01,10005,2023870634598788.0
2019-03-01,10005,3035805951898176.5
2019-04-01,10005,4047741269197632.5
2019-05-01,10005,5059676586497072.0
2019-06-01,10005,6071611903796459.0
2019-07-01,10005,7083547221095816.0
2019-08-01,10005,8095482538395284.0
2019-09-01,10005,9107417855694658.0
2019-10-01,10005,1.0119353172994064e+16
2019-11-01,10005,1.1131288490293566e+16
2019-12-01,10005,1.2143223807592928e+16
2019-01-01,10009,381131770895305.9
2019-02-01,10009,762263541790758.8
2019-03-01,10009,1143395312686228.8
2019-04-01,10009,1524527083581564.5
2019-05-01,10009,1905658854477065.5
2019-06-01,10009,2286790625372429.5
2019-07-01,10009,2667922396267798.5
2019-08-01,10009,3049054167163144.0
2019-09-01,10009,3430185938058519.5
2019-10-01,10009,3811317708953943.0
2019-11-01,10009,4192449479849410.5
2019-12-01,10009,4573581250744714.0
2019-01-01,10010,-600099444507410.9
2019-02-01,10010,-1200198889014787.2
2019-03-01,10010,-1800298333522201.0
2019-04-01,10010,-2400397778029585.0
2019-05-01,10010,-3000497222536963.0
2019-06-01,10010,-3600596667044376.0
2019-07-01,10010,-4200696111551776.0
2019-08-01,10010,-4800795556059190.0
2019-09-01,10010,-5400895000566610.0
2019-10-01,10010,-6000994445074049.0
2019-11-01,10010,-6601093889581493.0
2019-12-01,10010,-7201193334088870.0
2019-01-01,10011,-959136068199046.5
2019-02-01,10011,-1918272136398027.5
2019-03-01,10011,-2877408204597007.0
2019-04-01,10011,-3836544272795964.0
2019-05-01,10011,-4795680340995164.0
2019-06-01,10011,-5754816409194127.0
2019-07-01,10011,-6713952477393091.0
2019-08-01,10011,-7673088545592256.0
2019-09-01,10011,-8632224613791261.0
2019-10-01,10011,-9591360681990152.0
2019-11-01,10011,-1.0550496750189204e+16
2019-12-01,10011,-1.1509632818388172e+16
2019-01-01,10012,-766952814420734.5
2019-02-01,10012,-1533905628841438.2
2019-03-01,10012,-2300858443262090.0
2019-04-01,10012,-3067811257682755.0
2019-05-01,10012,-3834764072103355.0
2019-06-01,10012,-4601716886523931.0
2019-07-01,10012,-5368669700944549.0
2019-08-01,10012,-6135622515365237.0
2019-09-01,10012,-6902575329785976.0
2019-10-01,10012,-7669528144206515.0
2019-11-01,10012,-8436480958627278.0
2019-12-01,10012,-9203433773047766.0
2019-01-01,10013,-666600478810059.5
2019-02-01,10013,-1333200957620123.0
2019-03-01,10013,-1999801436430141.5
2019-04-01,10013,-2666401915240190.0
2019-05-01,10013,-3333002394050322.0
2019-06-01,10013,-3999602872860280.5
2019-07-01,10013,-4666203351670353.0
2019-08-01,10013,-5332803830480510.0
2019-09-01,10013,-5999404309290553.0
2019-10-01,10013,-6666004788100629.0
2019-11-01,10013,-7332605266910775.0
2019-12-01,10013,-7999205745720835.0
2019-01-01,10014,1207343012345799.0
2019-02-01,10014,2414686024691699.0
2019-03-01,10014,3622029037037599.5
2019-04-01,10014,4829372049383366.0
2019-05-01,10014,6036715061729386.0
2019-06-01,10014,7244058074075250.0
2019-07-01,10014,8451401086421003.0
2019-08-01,10014,9658744098766824.0
2019-09-01,10014,1.0866087111112716e+16
2019-10-01,10014,1.2073430123458616e+16
2019-11-01,10014,1.3280773135804476e+16
2019-12-01,10014,1.4488116148150304e+16
2019-01-01,10016,296399637159627.94
2019-02-01,10016,592799274319273.6
2019-03-01,10016,889198911478919.9
2019-04-01,10016,1185598548638558.0
2019-05-01,10016,1481998185798134.2
2019-06-01,10016,1778397822957802.8
2019-07-01,10016,2074797460117300.0
2019-08-01,10016,2371197097276944.0
2019-09-01,10016,2667596734436579.0
2019-10-01,10016,2963996371596160.0
2019-11-01,10016,3260396008755835.0
2019-12-01,10016,3556795645915460.5
2019-01-01,10017,-597677157507721.4
2019-02-01,10017,-1195354315015430.5
2019-03-01,10017,-1793031472523158.0
2019-04-01,10017,-2390708630030867.5
2019-05-01,10017,-2988385787538613.5
2019-06-01,10017,-3586062945046264.5
2019-07-01,10017,-4183740102554036.5
2019-08-01,10017,-4781417260061771.0
2019-09-01,10017,-5379094417569436.0
2019-10-01,10017,-5976771575077231.0
2019-11-01,10017,-6574448732584874.0
2019-12-01,10017,-7172125890092603.0
2019-01-01,10018,-1248841955897062.5
2019-02-01,10018,-2497683911794270.0
2019-03-01,10018,-3746525867691459.0
2019-04-01,10018,-4995367823588589.0
2019-05-01,10018,-6244209779485821.0
2019-06-01,10018,-7493051735383066.0
2019-07-01,10018,-8741893691280257.0
2019-08-01,10018,-9990735647177464.0
2019-09-01,10018,-1.1239577603074616e+16
2019-10-01,10018,-1.2488419558971868e+16
2019-11-01,10018,-1.3737261514868976e+16
2019-12-01,10018,-1.4986103470766236e+16
2019-01-01,10019,-369208684666150.7
2019-02-01,10019,-738417369332277.8
2019-03-01,10019,-1107626053998416.8
2019-04-01,10019,-1476834738664607.0
2019-05-01,10019,-1846043423330817.8
2019-06-01,10019,-2215252107997012.0
2019-07-01,10019,-2584460792663164.0
2019-08-01,10019,-2953669477329365.0
2019-09-01,10019,-3322878161995503.5
2019-10-01,10019,-3692086846661746.5
2019-11-01,10019,-4061295531327932.0
2019-12-01,10019,-4430504215994057.5
2019-01-01,10021,-1111914329585992.1
2019-02-01,10021,-2223828659172031.0
2019-03-01,10021,-3335742988757991.5
2019-04-01,10021,-4447657318344069.5
2019-05-01,10021,-5559571647930046.0
2019-06-01,10021,-6671485977516139.0
2019-07-01,10021,-7783400307102176.0
2019-08-01,10021,-8895314636688180.0
2019-09-01,10021,-1.000722896627423e+16
2019-10-01,10021,-1.1119143295860388e+16
2019-11-01,10021,-1.2231057625446364e+16
2019-12-01,10021,-1.334297195503235e+16
2019-01-01,10022,-224177316586006.34
2019-02-01,10022,-448354633172007.9
2019-03-01,10022,-672531949757988.2
2019-04-01,10022,-896709266344070.2
2019-05-01,10022,-1120886582930109.1
2019-06-01,10022,-1345063899516176.8
2019-07-01,10022,-1569241216102204.2
2019-08-01,10022,-1793418532688287.2
2019-09-01,10022,-2017595849274333.8
2019-10-01,10022,-2241773165860436.2
2019-11-01,10022,-2465950482446560.0
2019-12-01,10022,-2690127799032552.0
2019-01-01,10023,1000905478841099.0
2019-02-01,10023,2001810957682165.0
2019-03-01,10023,3002716436523117.0
2019-04-01,10023,4003621915364194.0
2019-05-01,10023,5004527394205148.0
2019-06-01,10023,6005432873046088.0
2019-07-01,10023,7006338351887156.0
2019-08-01,10023,8007243830728174.0
2019-09-01,10023,9008149309569188.0
2019-10-01,10023,1.0009054788410148e+16
2019-11-01,10023,1.1009960267251066e+16
2019-12-01,10023,1.201086574609214e+16
2019-01-01,10024,-999079610879138.4
2019-02-01,10024,-1998159221758313.0
2019-03-01,10024,-2997238832637543.0
2019-04-01,10024,-3996318443516691.0
2019-05-01,10024,-4995398054395893.0
2019-06-01,10024,-5994477665275143.0
2019-07-01,10024,-6993557276154386.0
2019-08-01,10024,-7992636887033545.0
2019-09-01,10024,-8991716497912802.0
2019-10-01,10024,-9990796108792080.0
2019-11-01,10024,-1.0989875719671272e+16
2019-12-01,10024,-1.1988955330550464e+16
2019-01-01,10025,406015139458351.44
2019-02-01,10025,812030278916648.2
2019-03-01,10025,1218045418374896.0
2019-04-01,10025,1624060557833203.2
2019-05-01,10025,2030075697291418.8
2019-06-01,10025,2436090836749604.0
2019-07-01,10025,2842105976207855.5
2019-08-01,10025,3248121115666028.0
2019-09-01,10025,3654136255124300.5
2019-10-01,10025,4060151394582526.0
2019-11-01,10025,4466166534040849.5
2019-12-01,10025,4872181673499082.0
2019-01-01,10027,-945976231810791.6
2019-02-01,10027,-1891952463621630.5
2019-03-01,10027,-2837928695432366.0
2019-04-01,10027,-3783904927243139.5
2019-05-01,10027,-4729881159053984.0
2019-06-01,10027,-5675857390864837.0
2019-07-01,10027,-6621833622675745.0
2019-08-01,10027,-7567809854486589.0
2019-09-01,10027,-8513786086297529.0
2019-10-01,10027,-9459762318108336.0
2019-11-01,10027,-1.0405738549919164e+16
2019-12-01,10027,-1.1351714781729918e+16
2019-01-01,10028,-1067399420914557.1
2019-02-01,10028,-2134798841829126.0
2019-03-01,10028,-3202198262743592.0
2019-04-01,10028,-4269597683658079.0
2019-05-01,10028,-5336997104572624.0
2019-06-01,10028,-6404396525487280.0
2019-07-01,10028,-7471795946401733.0
2019-08-01,10028,-8539195367316348.0
2019-09-01,10028,-9606594788230864.0
2019-10-01,10028,-1.0673994209145408e+16
2019-11-01,10028,-1.1741393630059898e+16
2019-12-01,10028,-1.2808793050974374e+16
2019-01-01,10029,903706698173339.0
2019-02-01,10029,1807413396346740.8
2019-03-01,10029,2711120094519971.5
2019-04-01,10029,3614826792693346.0
2019-05-01,10029,4518533490866694.0
2019-06-01,10029,5422240189040666.0
2019-07-01,10029,6325946887213574.0
2019-08-01,10029,7229653585387207.0
2019-09-01,10029,8133360283560226.0
2019-10-01,10029,9037066981733088.0
2019-11-01,10029,9940773679906918.0
2019-12-01,10029,1.0844480378079936e+16
2019-01-01,10031,224729439766435.7
2019-02-01,10031,449458879532833.3
2019-03-01,10031,674188319299262.6
2019-04-01,10031,898917759065606.8
2019-05-01,10031,1123647198831923.6
2019-06-01,10031,1348376638598193.8
2019-07-01,10031,1573106078364523.0
2019-08-01,10031,1797835518130899.0
2019-09-01,10031,2022564957897156.0
2019-10-01,10031,2247294397663546.5
2019-11-01,10031,2472023837429871.0
2019-12-01,10031,2696753277196236.5
2019-01-01,10036,-2059358199010620.5
2019-02-01,10036,-4118716398021310.5
2019-03-01,10036,-6178074597032024.0
2019-04-01,10036,-8237432796042715.0
2019-05-01,10036,-1.0296790995053484e+16
2019-06-01,10036,-1.2356149194064266e+16
2019-07-01,10036,-1.4415507393074944e+16
2019-08-01,10036,-1.647486559208574e+16
2019-09-01,10036,-1.853422379109646e+16
2019-10-01,10036,-2.059358199010725e+16
2019-11-01,10036,-2.2652940189117904e+16
2019-12-01,10036,-2.4712298388128624e+16
2019-01-01,10038,2825309475618750.5
2019-02-01,10038,5650618951237433.0
2019-03-01,10038,8475928426856229.0
2019-04-01,10038,1.130123790247496e+16
2019-05-01,10038,1.4126547378093558e+16
2019-06-01,10038,1.6951856853712336e+16
2019-07-01,10038,1.977716632933104e+16
2019-08-01,10038,2.26024758049497e+16
2019-09-01,10038,2.542778528056854e+16
2019-10-01,10038,2.8253094756187212e+16
2019-11-01,10038,3.1078404231805908e+16
2019-12-01,10038,3.3903713707424588e+16
2019-01-01,10065,652792468842450.4
2019-02-01,10065,1305584937684975.0
2019-03-01,10065,1958377406527564.5
2019-04-01,10065,2611169875370067.5
2019-05-01,10065,3263962344212563.5
2019-06-01,10065,3916754813055009.0
2019-07-01,10065,4569547281897490.0
2019-08-01,10065,5222339750739937.0
2019-09-01,10065,5875132219582408.0
2019-10-01,10065,6527924688424914.0
2019-11-01,10065,7180717157267310.0
2019-12-01,10065,7833509626109789.0
2019-01-01,10075,-2638416465853384.5
2019-02-01,10075,-5276832931706570.0
2019-03-01,10075,-7915249397559749.0
2019-04-01,10075,-1.0553665863413076e+16
2019-05-01,10075,-1.3192082329266152e+16
2019-06-01,10075,-1.5830498795119464e+16
2019-07-01,10075,-1.8468915260972852e+16
2019-08-01,10075,-2.110733172682609e+16
2019-09-01,10075,-2.3745748192679344e+16
2019-10-01,10075,-2.63841646585326e+16
2019-11-01,10075,-2.9022581124385864e+16
2019-12-01,10075,-3.1660997590239004e+16
2019-01-01,10128,3603595747632970.0
2019-02-01,10128,7207191495265913.0
2019-03-01,10128,1.0810787242899006e+16
2019-04-01,10128,1.4414382990531932e+16
2019-05-01,10128,1.8017978738164892e+16
2019-06-01,10128,2.162157448579804e+16
2019-07-01,10128,2.522517023343088e+16
2019-08-01,10128,2.882876598106392e+16
2019-09-01,10128,3.2432361728696956e+16
2019-10-01,10128,3.603595747632998e+16
2019-11-01,10128,3.963955322396293e+16
2019-12-01,10128,4.324314897159597e+16
2019-01-01,10302,96885509242022.92
2019-02-01,10302,193771018484036.72
2019-03-01,10302,290656527726035.94
2019-04-01,10302,387542036968083.2
2019-05-01,10302,484427546210093.6
2019-06-01,10302,581313055452100.2
2019-07-01,10302,678198564694136.4
2019-08-01,10302,775084073936155.5
2019-09-01,10302,871969583178089.0
2019-10-01,10302,968855092420104.4
2019-11-01,10302,1065740601662120.6
2019-12-01,10302,1162626110904118.0
2019-01-01,10303,589235705261440.9
2019-02-01,10303,1178471410522819.2
2019-03-01,10303,1767707115784295.0
2019-04-01,10303,2356942821045776.5
2019-05-01,10303,2946178526307174.5
2019-06-01,10303,3535414231568601.5
2019-07-01,10303,4124649936830082.5
2019-08-01,10303,4713885642091496.0
2019-09-01,10303,5303121347352938.0
2019-10-01,10303,5892357052614344.0
2019-11-01,10303,6481592757875770.0
2019-12-01,10303,7070828463137184.0
2019-01-01,10304,1440618172134417.5
2019-02-01,10304,2881236344268871.5
2019-03-01,10304,4321854516403324.5
2019-04-01,10304,5762472688537746.0
2019-05-01,10304,7203090860672172.0
2019-06-01,10304,8643709032806648.0
2019-07-01,10304,1.0084327204941056e+16
2019-08-01,10304,1.1524945377075524e+16
2019-09-01,10304,1.2965563549209968e+16
2019-10-01,10304,1.4406181721344372e+16
2019-11-01,10304,1.5846799893478824e+16
2019-12-01,10304,1.7287418065613234e+16
2019-01-01,10305,-242676536706041.44
2019-02-01,10305,-485353073412063.1
2019-03-01,10305,-728029610118160.6
2019-04-01,10305,-970706146824203.6
2019-05-01,10305,-1213382683530198.5
2019-06-01,10305,-1456059220236284.2
2019-07-01,10305,-1698735756942351.5
2019-08-01,10305,-1941412293648365.8
2019-09-01,10305,-2184088830354434.0
2019-10-01,10305,-2426765367060448.0
2019-11-01,10305,-2669441903766551.0
2019-12-01,10305,-2912118440472615.0
2019-01-01,10306,259730318180730.44
2019-02-01,10306,519460636361480.8
2019-03-01,10306,779190954542223.0
2019-04-01,10306,1038921272722986.0
2019-05-01,10306,1298651590903785.0
2019-06-01,10306,1558381909084484.2
2019-07-01,10306,1818112227265182.2
2019-08-01,10306,2077842545446005.8
2019-09-01,10306,2337572863626713.5
2019-10-01,10306,2597303181807523.5
2019-11-01,10306,2857033499988246.0
2019-12-01,10306,3116763818169006.5
2019-01-01,10310,-302073183013476.8
2019-02-01,10310,-604146366026962.4
2019-03-01,10310,-906219549040466.6
2019-04-01,10310,-1208292732053923.5
2019-05-01,10310,-1510365915067396.8
2019-06-01,10310,-1812439098080892.5
2019-07-01,10310,-2114512281094371.5
2019-08-01,10310,-2416585464107866.0
2019-09-01,10310,-2718658647121383.0
2019-10-01,10310,-3020731830134923.5
2019-11-01,10310,-3322805013148439.0
2019-12-01,10310,-3624878196161928.0
2019-01-01,10312,722867834984197.9
2019-02-01,10312,1445735669968473.8
2019-03-01,10312,2168603504952738.0
2019-04-01,10312,2891471339937094.0
2019-05-01,10312,3614339174921313.0
2019-06-01,10312,4337207009905540.5
2019-07-01,10312,5060074844889799.0
2019-08-01,10312,5782942679874105.0
2019-09-01,10312,6505810514858378.0
2019-10-01,10312,7228678349842691.0
2019-11-01,10312,7951546184827036.0
2019-12-01,10312,8674414019811286.0
2019-01-01,10314,795169848824769.9
2019-02-01,10314,1590339697649588.8
2019-03-01,10314,2385509546474324.0
2019-04-01,10314,3180679395299099.0
2019-05-01,10314,3975849244123903.5
2019-06-01,10314,4771019092948620.0
2019-07-01,10314,5566188941773392.0
2019-08-01,10314,6361358790598225.0
2019-09-01,10314,7156528639422910.0
2019-10-01,10314,7951698488247658.0
2019-11-01,10314,8746868337072541.0
2019-12-01,10314,9542038185897196.0
2019-01-01,10453,-101136448435899.08
2019-02-01,10453,-202272896871759.7
2019-03-01,10453,-303409345307634.75
2019-04-01,10453,-404545793743509.3
2019-05-01,10453,-505682242179396.1
2019-06-01,10453,-606818690615317.1
2019-07-01,10453,-707955139051226.4
