datetime,zip,zri
2019-07-01,11211,-134.77124448177346
2019-08-01,11211,-191.2961769528738
2019-09-01,11211,-229.6473816817379
2019-10-01,11211,-278.88235430844
2019-11-01,11211,-281.0395621441021
2019-12-01,11211,-249.14474164497005
2019-01-01,11212,5.021270487593938
2019-02-01,11212,5.455074780132236
2019-03-01,11212,13.963430752230124
2019-04-01,11212,12.6260013429619
2019-05-01,11212,15.91704655763533
2019-06-01,11212,7.0448930364391344
2019-07-01,11212,-9.898948259282406
2019-08-01,11212,-22.87427960907189
2019-09-01,11212,-31.863443491839462
2019-10-01,11212,-89.85868354609102
2019-11-01,11212,-45.85659266030234
2019-12-01,11212,-1.8556742037462755
2019-01-01,11213,9.157545895015573
2019-02-01,11213,14.706142939850906
2019-03-01,11213,21.899957997322417
2019-04-01,11213,23.96843134557821
2019-05-01,11213,19.992622445499364
2019-06-01,11213,11.001168972436062
2019-07-01,11213,0.004188393750155228
2019-08-01,11213,-11.994744868248745
2019-09-01,11213,-19.99436799803334
2019-10-01,11213,-54.99423485272382
2019-11-01,11213,-60.99418781352324
2019-12-01,11213,-86.99417119494137
2019-01-01,11214,0.05520077181063243
2019-02-01,11214,3.9210158941968984
2019-03-01,11214,6.105837078001059
2019-04-01,11214,5.145289923188102
2019-05-01,11214,-3.8462882770945725
2019-06-01,11214,-10.844490518018574
2019-07-01,11214,-18.84410675946492
2019-08-01,11214,-37.844024840462225
2019-09-01,11214,-52.844007353625784
2019-10-01,11214,-52.844003620797594
2019-11-01,11214,-52.844002823971095
2019-12-01,11214,-93.8440026538774
2019-01-01,11215,55.885081352385896
2019-02-01,11215,117.88408633720246
2019-03-01,11215,144.45881495299545
2019-04-01,11215,158.36843204406614
2019-05-01,11215,160.34922296833247
2019-06-01,11215,149.34514046429467
2019-07-01,11215,117.34427280988893
2019-08-01,11215,76.34408840733522
2019-09-01,11215,48.34404921626992
2019-10-01,11215,48.34404088699375
2019-11-01,11215,36.344039116771455
2019-12-01,11215,-23.65596125945376
2019-01-01,11216,-2.682667709908401
2019-02-01,11216,-2.455748606420457
2019-03-01,11216,1.915524543720494
2019-04-01,11216,8.958916622621473
2019-05-01,11216,12.397067522639645
2019-06-01,11216,11.067074006813982
2019-07-01,11216,-0.12674266120347966
2019-08-01,11216,-22.24057793068596
2019-09-01,11216,-36.307437343297806
2019-10-01,11216,-33.34670620149245
2019-11-01,11216,-30.36977016756191
2019-12-01,11216,-78.38331643692936
2019-01-01,11217,21.414111900267017
2019-02-01,11217,28.678338347070166
2019-03-01,11217,30.22024363329183
2019-04-01,11217,34.94545336178271
2019-05-01,11217,31.284862770027758
2019-06-01,11217,27.442805451910317
2019-07-01,11217,1.0158124709087133
2019-08-01,11217,-31.20070842606765
2019-09-01,11217,-52.310502499773065
2019-10-01,11217,7.633822788044199
2019-11-01,11217,-59.394408914015
2019-12-01,11217,-80.40872473119452
2019-01-01,11218,1.081609180509986
2019-02-01,11218,10.115784009598428
2019-03-01,11218,18.848013972849003
2019-04-01,11218,21.773776114132488
2019-05-01,11218,20.75319405150367
2019-06-01,11218,12.747487781016389
2019-07-01,11218,-3.2540942529813037
2019-08-01,11218,-17.254532863727945
2019-09-01,11218,-32.25465446629096
2019-10-01,11218,-45.25468817997171
2019-11-01,11218,-32.25469752691424
2019-12-01,11218,-61.254700118304754
2019-01-01,11219,-12.061575338604598
2019-02-01,11219,-13.882370571300271
2019-03-01,11219,-15.858879083061765
2019-04-01,11219,-17.855799644785293
2019-05-01,11219,-23.855395969207166
2019-06-01,11219,-34.85534305242254
2019-07-01,11219,-48.855336115699174
2019-08-01,11219,-62.85533520638273
2019-09-01,11219,-72.85533508718436
2019-10-01,11219,-87.85533507155924
2019-11-01,11219,-69.85533506951106
2019-12-01,11219,-70.85533506924185
2019-01-01,11220,23.16828606621857
2019-02-01,11220,40.080058199771884
2019-03-01,11220,56.06812201296634
2019-04-01,11220,67.0665071880685
2019-05-01,11220,68.06628872135843
2019-06-01,11220,61.06625916539633
2019-07-01,11220,47.0662551668247
2019-08-01,11220,27.06625462586453
2019-09-01,11220,8.066254552679311
2019-10-01,11220,-23.933745457223267
2019-11-01,11220,-28.933745458562043
2019-12-01,11220,-49.93374545874394
2019-01-01,11221,6.528102334255891
2019-02-01,11221,13.81632738564258
2019-03-01,11221,25.038795142727395
2019-04-01,11221,27.685619984242294
2019-05-01,11221,21.52519873649544
2019-06-01,11221,6.452331276510449
2019-07-01,11221,-15.580766999430125
2019-08-01,11221,-36.595801088316875
2019-09-01,11221,-55.60262995846824
2019-10-01,11221,-48.60573180706524
2019-11-01,11221,-75.60714074654061
2019-12-01,11221,-92.60778072311768
2019-01-01,11222,11.766478738155456
2019-02-01,11222,-6.905761515983613
2019-03-01,11222,-37.634144046954134
2019-04-01,11222,-60.351597693562326
2019-05-01,11222,-85.770364779185
2019-06-01,11222,-122.43420502708068
2019-07-01,11222,-164.75825051650645
2019-08-01,11222,-223.05943285503872
2019-09-01,11222,-260.5797127315773
2019-10-01,11222,-224.50381446384017
2019-11-01,11222,-269.9727653968539
2019-12-01,11222,-192.09423252482338
2019-01-01,11223,-7.695332439776394
2019-02-01,11223,-8.167365768975287
2019-03-01,11223,-5.943688261562784
2019-04-01,11223,-5.848925409871299
2019-05-01,11223,-10.808778333106602
2019-06-01,11223,-20.791769687377382
2019-07-01,11223,-32.784563831985
2019-08-01,11223,-43.78151101092226
2019-09-01,11223,-53.78021765768062
2019-10-01,11223,-55.77966971773276
2019-11-01,11223,-83.77943757837784
2019-12-01,11223,-106.7793392305939
2019-01-01,11224,-10.716414049173181
2019-02-01,11224,-10.716396381965751
2019-03-01,11224,-4.716396355252073
2019-04-01,11224,-5.716396355212055
2019-05-01,11224,-4.716396355212055
2019-06-01,11224,-12.716396355212055
2019-07-01,11224,-20.716396355212055
2019-08-01,11224,-29.716396355212055
2019-09-01,11224,-30.716396355212055
2019-10-01,11224,-39.716396355212055
2019-11-01,11224,-47.716396355212055
2019-12-01,11224,-41.716396355212055
2019-01-01,11225,39.63401790349235
2019-02-01,11225,62.37334829523752
2019-03-01,11225,78.25141258098665
2019-04-01,11225,84.19437363996985
2019-05-01,11225,82.16769203309013
2019-06-01,11225,70.15521094327778
2019-07-01,11225,56.14937255417317
2019-08-01,11225,42.14664147957592
2019-09-01,11225,33.14536394080278
2019-10-01,11225,5.144766335259192
2019-11-01,11225,36.14448678806002
2019-12-01,11225,-0.8556439781896188
2019-01-01,11226,22.67567788840097
2019-02-01,11226,26.19771079209022
2019-03-01,11226,29.102630112098268
2019-04-01,11226,24.08371597391306
2019-05-01,11226,19.0799534364196
2019-06-01,11226,7.079204965182726
2019-07-01,11226,-6.920943926143082
2019-08-01,11226,-15.920973544685694
2019-09-01,11226,-25.920979436621565
2019-10-01,11226,-77.92098060868739
2019-11-01,11226,-50.92098084184181
2019-12-01,11226,-79.9209808882224
2019-01-01,11228,0.10901869223744143
2019-02-01,11228,8.951121563975903
2019-03-01,11228,20.13450085529621
2019-04-01,11228,24.17443417652612
2019-05-01,11228,25.183130197394348
2019-06-01,11228,13.185023873567843
2019-07-01,11228,-6.81456375282869
2019-08-01,11228,-28.81447395289797
2019-09-01,11228,-48.814454397746886
2019-10-01,11228,-83.81445013934717
2019-11-01,11228,-64.81444921202274
2019-12-01,11228,-87.81444901008581
2019-01-01,11229,-11.873092824775085
2019-02-01,11229,-6.43211123492074
2019-03-01,11229,2.710094835347263
2019-04-01,11229,0.7559529094396567
2019-05-01,11229,-11.22925895278604
2019-06-01,11229,-26.22449013021469
2019-07-01,11229,-42.22295229840165
2019-08-01,11229,-63.22245638423192
2019-09-01,11229,-84.22229646371125
2019-10-01,11229,-100.22224489314976
2019-11-01,11229,-101.2222282628718
2019-12-01,11229,-62.222222900003544
2019-01-01,11230,-5.3944865983576165
2019-02-01,11230,-10.39116338092208
2019-03-01,11230,-12.391041862312704
2019-04-01,11230,-15.39103741879444
2019-05-01,11230,-20.391037256311392
2019-06-01,11230,-28.391037250370573
2019-07-01,11230,-39.391037250152294
2019-08-01,11230,-46.39103725014502
2019-09-01,11230,-55.39103725014502
2019-10-01,11230,-84.39103725014502
2019-11-01,11230,-51.39103725014502
2019-12-01,11230,-74.39103725014502
2019-01-01,11231,6.665170793916332
2019-02-01,11231,8.382356219743087
2019-03-01,11231,16.125832759069453
2019-04-01,11231,33.07453595655534
2019-05-01,11231,42.06427817373333
2019-06-01,11231,47.0622269326559
2019-07-01,11231,28.06181674752952
2019-08-01,11231,6.061734723120026
2019-09-01,11231,-12.938281679238571
2019-10-01,11231,24.06171504079248
2019-11-01,11231,-50.93828561509872
2019-12-01,11231,-68.93828574625877
2019-01-01,11232,62.91738186268776
2019-02-01,11232,97.91222507504426
2019-03-01,11232,126.91230668153003
2019-04-01,11232,138.91230539010576
2019-05-01,11232,142.91230541054392
2019-06-01,11232,126.91230541022378
2019-07-01,11232,94.91230541023106
2019-08-01,11232,65.91230541023106
2019-09-01,11232,44.912305410231056
2019-10-01,11232,13.912305410231056
2019-11-01,11232,63.912305410231056
2019-12-01,11232,28.912305410231056
2019-01-01,11233,-1.462631442976999
2019-02-01,11233,1.7803221588455926
2019-03-01,11233,12.07543149515186
2019-04-01,11233,13.792643944248994
2019-05-01,11233,9.679195429373067
2019-06-01,11233,2.633682232322826
2019-07-01,11233,-10.384576720718542
2019-08-01,11233,-24.391901834922464
2019-09-01,11233,-34.39484051919317
2019-10-01,11233,-36.39601945852519
2019-11-01,11233,-44.396492424593816
2019-12-01,11233,-46.39668216879545
2019-01-01,11234,-14.306051183863019
2019-02-01,11234,-18.11946062408242
2019-03-01,11234,-11.104660684533883
2019-04-01,11234,-16.10348678693117
2019-05-01,11234,-22.10339367603956
2019-06-01,11234,-34.1033862906952
2019-07-01,11234,-44.10338570490785
2019-08-01,11234,-53.103385658443585
2019-09-01,11234,-59.10338565475831
2019-10-01,11234,-57.103385654467274
2019-11-01,11234,-59.10338565444545
2019-12-01,11234,-70.10338565444181
2019-01-01,11235,-8.621255340935022
2019-02-01,11235,-5.436917852373881
2019-03-01,11235,-2.758671585121192
2019-04-01,11235,-8.548073176472826
2019-05-01,11235,-19.48268145687689
2019-06-01,11235,-27.46237704423038
2019-07-01,11235,-32.45607243600898
2019-08-01,11235,-41.454114827804005
2019-09-01,11235,-51.453506981961254
2019-10-01,11235,-74.45331824319146
2019-11-01,11235,-85.45325963898358
2019-12-01,11235,-67.45324144212282
2019-01-01,11236,-8.222170378134251
2019-02-01,11236,-4.534406733588185
2019-03-01,11236,8.574206672053151
2019-04-01,11236,5.591359180735708
2019-05-01,11236,4.594067949072269
2019-06-01,11236,-8.405504275257044
2019-07-01,11236,-21.40543671982141
2019-08-01,11236,-29.405426051293034
2019-09-01,11236,-38.40542436649139
2019-10-01,11236,-53.40542410042326
2019-11-01,11236,-25.905424058405515
2019-12-01,11236,1.5945759482301582
2019-01-01,11237,26.522086806558946
2019-02-01,11237,32.01940940075656
2019-03-01,11237,37.80980781708786
2019-04-01,11237,29.725488706804754
2019-05-01,11237,14.193380139535293
2019-06-01,11237,-7.067741816794296
2019-07-01,11237,-31.195882351021282
2019-08-01,11237,-57.258764832229645
2019-09-01,11237,-76.28962318994672
2019-10-01,11237,-103.80476633033322
2019-11-01,11237,-131.3121975326976
2019-12-01,11237,-145.3158442510903
2019-01-01,11238,4.088467957044486
2019-02-01,11238,8.706402875972344
2019-03-01,11238,9.893928815807158
2019-04-01,11238,16.159874221997597
2019-05-01,11238,22.37116188275104
2019-06-01,11238,17.012426260296706
2019-07-01,11238,-5.150740005037733
2019-08-01,11238,-35.224954073773915
2019-09-01,11238,-60.258709384574104
2019-10-01,11238,-7.274062551790848
2019-11-01,11238,-80.78104574163626
2019-12-01,11238,-154.2842219553604
2019-01-01,11354,-3.953237830432954
2019-02-01,11354,-6.418940962860688
2019-03-01,11354,-5.40799653485692
2019-04-01,11354,0.9245893736710968
2019-05-01,11354,3.474218755368838
2019-06-01,11354,2.170308939226743
2019-07-01,11354,1.9652307822730108
2019-08-01,11354,-7.173155831866097
2019-09-01,11354,-21.26653903394572
2019-10-01,11354,-30.329553961255442
2019-11-01,11354,-26.372076395434306
2019-12-01,11354,0.5992294921434222
2019-01-01,11355,-9.173109815142652
2019-02-01,11355,-12.872296692700274
2019-03-01,11355,-14.284326760780004
2019-04-01,11355,-11.527135632701174
2019-05-01,11355,-8.670222637390907
2019-06-01,11355,-8.754543653954897
2019-07-01,11355,-10.804233937497884
2019-08-01,11355,-16.833516367658376
2019-09-01,11355,-23.85077247197023
2019-10-01,11355,-5.860941475512391
2019-11-01,11355,6.133065941737186
2019-12-01,11355,16.12953451922658
2019-01-01,11356,-1.5834967455757578
2019-02-01,11356,-4.275577057170267
2019-03-01,11356,-7.118840593983805
2019-04-01,11356,-9.039059015158273
2019-05-01,11356,-12.998448807486056
2019-06-01,11356,-15.977777507275277
2019-07-01,11356,-17.967255456862404
2019-08-01,11356,-18.961899550666203
2019-09-01,11356,-20.959173301497685
2019-10-01,11356,-18.957785593375775
2019-11-01,11356,-14.957079225868256
2019-12-01,11356,-17.956719672552936
2019-01-01,11357,-7.298410307228551
2019-02-01,11357,-10.168256200217911
2019-03-01,11357,-7.106118241309559
2019-04-01,11357,-2.0764524395463013
2019-05-01,11357,1.937710558559047
2019-06-01,11357,5.944472233733904
2019-07-01,11357,9.94770038153365
2019-08-01,11357,5.949241558527319
2019-09-01,11357,-2.0500226552967433
2019-10-01,11357,-2.049671377474624
2019-11-01,11357,-29.049503670997183
2019-12-01,11357,13.950576395151984
2019-01-01,11358,-6.716093557984095
2019-02-01,11358,-11.45023660865536
2019-03-01,11358,-8.22359201467043
2019-04-01,11358,0.6262160100886831
2019-05-01,11358,8.880205607762036
2019-06-01,11358,16.396345928370465
2019-07-01,11358,22.08251627048503
2019-08-01,11358,19.87896747656123
2019-09-01,11358,11.746946456664773
2019-10-01,11358,30.66131809523631
2019-11-01,11358,28.605779846199766
2019-12-01,11358,47.569757936466885
2019-01-01,11360,9.739589845942191
2019-02-01,11360,9.663239490691012
2019-03-01,11360,11.701227729435232
2019-04-01,11360,14.449910516902492
2019-05-01,11360,15.651854767543227
2019-06-01,11360,17.14287673007493
2019-07-01,11360,17.818264517415628
2019-08-01,11360,14.611235764010416
2019-09-01,11360,8.4791985113593
2019-10-01,11360,-7.605011221834047
2019-11-01,11360,1.3412821232477654
2019-12-01,11360,15.307029493852497
2019-01-01,11361,-3.1905628066538156
2019-02-01,11361,-2.4006344532326693
2019-03-01,11361,3.1589265251404868
2019-04-01,11361,11.998616569676415
2019-05-01,11361,17.940267330487586
2019-06-01,11361,23.919029512137058
2019-07-01,11361,28.911299421144577
2019-08-01,11361,28.908485840871435
2019-09-01,11361,21.90746176056473
2019-10-01,11361,11.907089018232
2019-11-01,11361,-1.093046651642453
2019-12-01,11361,15.9069039675569
2019-01-01,11364,-6.993133198957366
2019-02-01,11364,-6.085931176932263
2019-03-01,11364,-7.096770728552201
2019-04-01,11364,-4.098036875529488
2019-05-01,11364,-0.09818477169937978
2019-06-01,11364,-0.09820204716379521
2019-07-01,11364,1.9017959349225748
2019-08-01,11364,0.9017956992138352
2019-09-01,11364,-6.098204328318843
2019-10-01,11364,-22.098204331534816
2019-11-01,11364,-32.09820433191044
2019-12-01,11364,24.901795668045906
2019-01-01,11365,-18.82885233019124
2019-02-01,11365,-26.82006403953801
2019-03-01,11365,-28.12638847350354
2019-04-01,11365,-21.22105509008952
2019-05-01,11365,-13.250310896359679
2019-06-01,11365,-8.259352121570373
2019-07-01,11365,-4.262146225159995
2019-08-01,11365,-2.2630097159685647
2019-09-01,11365,-6.263276569487971
2019-10-01,11365,-40.263359037998725
2019-11-01,11365,-46.263384524098
2019-12-01,11365,11.736607599668332
2019-01-01,11366,-22.307853274784975
2019-02-01,11366,-32.50612285157058
2019-03-01,11366,-34.02147074778895
2019-04-01,11366,-25.24310990084905
2019-05-01,11366,-14.338431749506526
2019-06-01,11366,-9.379427461257364
2019-07-01,11366,-8.397058764107896
2019-08-01,11366,-5.404641577698385
2019-09-01,11366,-2.4079027695925106
2019-10-01,11366,-15.409305332433178
2019-11-01,11366,-30.409908542113953
2019-12-01,11366,-9.410167968579117
2019-01-01,11367,-15.259121963391408
2019-02-01,11367,-17.40084655938699
2019-03-01,11367,-17.023987778599803
2019-04-01,11367,-22.364091670943708
2019-05-01,11367,-24.549716781305506
2019-06-01,11367,-25.651029004930933
2019-07-01,11367,-25.706324145959115
2019-08-01,11367,-25.73650364959576
2019-09-01,11367,-26.752975303755193
2019-10-01,11367,-29.761965358530688
2019-11-01,11367,-28.766872035423148
2019-12-01,11367,2.2304499521806065
2019-01-01,11368,2.9036883372887132
2019-02-01,11368,-3.0498698945889373
2019-03-01,11368,-7.026928965964089
2019-04-01,11368,-7.0155967917717135
2019-05-01,11368,-7.009999016109305
2019-06-01,11368,-14.007233872207053
2019-07-01,11368,-22.005867968808616
2019-08-01,11368,-24.00519325090636
2019-09-01,11368,-30.00485995921963
2019-10-01,11368,-17.004695322490534
2019-11-01,11368,-41.00461399657206
2019-12-01,11368,-3.0045738238532067
2019-01-01,11369,8.19328803723647
2019-02-01,11369,8.409021893698537
2019-03-01,11369,12.059753585781436
2019-04-01,11369,17.904209001942945
2019-05-01,11369,22.834938137644258
2019-06-01,11369,20.804088766215045
2019-07-01,11369,17.79035018034301
2019-08-01,11369,13.784231782041388
2019-09-01,11369,8.78150698939362
2019-10-01,11369,23.78029351903615
2019-11-01,11369,5.7797531071596495
2019-12-01,11369,19.779512437913127
2019-01-01,11370,-2.6312828586660544
2019-02-01,11370,-8.505737462986872
2019-03-01,11370,-9.029712775255575
2019-04-01,11370,-7.828388595707111
2019-05-01,11370,-4.743242958694282
2019-06-01,11370,-9.70723248286049
2019-07-01,11370,-16.69200264354913
2019-08-01,11370,-22.68556151773555
2019-09-01,11370,-25.682837385136736
2019-10-01,11370,-20.681685273125368
2019-11-01,11370,15.318801987328698
2019-12-01,11370,13.319008063428555
2019-01-01,11372,-7.647785061461491
2019-02-01,11372,-4.593598448402645
2019-03-01,11372,5.084587468339578
2019-04-01,11372,12.186663503779073
2019-05-01,11372,18.576693118121057
2019-06-01,11372,21.162333009622216
2019-07-01,11372,17.88085327953604
2019-08-01,11372,11.689640764565866
2019-09-01,11372,10.559747838101885
2019-10-01,11372,27.471510034483344
2019-11-01,11372,33.411569049247646
2019-12-01,11372,59.37085042793433
2019-01-01,11373,-8.463379198687107
2019-02-01,11373,-17.09902466229687
2019-03-01,11373,-24.888853050854777
2019-04-01,11373,-28.767619192498387
2019-05-01,11373,-28.69768753849894
2019-06-01,11373,-33.6573486736188
2019-07-01,11373,-39.63407989722418
2019-08-01,11373,-42.62065770608115
2019-09-01,11373,-39.612915347307535
2019-10-01,11373,-31.608449301582368
2019-11-01,11373,-19.605873140362746
2019-12-01,11373,15.39561287367269
2019-01-01,11374,-22.10120445020766
2019-02-01,11374,-24.93455665559486
2019-03-01,11374,-20.81768485482644
2019-04-01,11374,-15.735721467031908
2019-05-01,11374,-11.678239705866872
2019-06-01,11374,-6.637927159551509
2019-07-01,11374,-6.609655559003841
2019-08-01,11374,-7.58982839672899
2019-09-01,11374,-9.575923405279354
2019-10-01,11374,20.43382830727205
2019-11-01,11374,8.440667282903632
2019-12-01,11374,41.44546352637826
2019-01-01,11375,-26.256886899000165
2019-02-01,11375,-28.888222009488345
2019-03-01,11375,-24.637946830690453
2019-04-01,11375,-19.46804276088551
2019-05-01,11375,-14.352700148506301
2019-06-01,11375,-11.274397620228228
2019-07-01,11375,-11.221240458202374
2019-08-01,11375,-14.185153706767778
2019-09-01,11375,-16.16065552854525
2019-10-01,11375,-9.14402447386874
2019-11-01,11375,-9.132734165783404
2019-12-01,11375,25.874930474802568
2019-01-01,11377,-1.011864121158851
2019-02-01,11377,-2.8502979751560815
2019-03-01,11377,0.36274266165537483
2019-04-01,11377,5.043484071894909
2019-05-01,11377,10.425506613887137
2019-06-01,11377,7.6398923121791995
2019-07-01,11377,1.7602025624396447
2019-08-01,11377,-3.1722810107044097
2019-09-01,11377,-9.134391737882197
2019-10-01,11377,-13.113128808816782
2019-11-01,11377,12.898803649073216
2019-12-01,11377,23.905499977262934
2019-01-01,11378,-19.651560417205474
2019-02-01,11378,-32.59068473139814
2019-03-01,11378,-39.666454579072706
2019-04-01,11378,-43.251969911049855
2019-05-01,11378,-45.066088137345105
2019-06-01,11378,-51.982726709380586
2019-07-01,11378,-53.945342045280995
2019-08-01,11378,-50.928576340278596
2019-09-01,11378,-44.921057512144216
2019-10-01,11378,-38.91768558257081
2019-11-01,11378,-45.91617339093045
2019-12-01,11378,-4.915495226246094
2019-01-01,11379,-24.248098420624046
2019-02-01,11379,-37.977411247746204
2019-03-01,11379,-45.51919652710785
2019-04-01,11379,-49.35396252247574
2019-05-01,11379,-50.294378499839695
2019-06-01,11379,-55.27289227028632
2019-07-01,11379,-57.26514425261303
2019-08-01,11379,-56.262350287403024
2019-09-01,11379,-52.2613427727174
2019-10-01,11379,-38.2609794590162
2019-11-01,11379,-33.260848446687305
2019-12-01,11379,-10.26080120313327
2019-01-01,11385,-8.85173700116593
2019-02-01,11385,-14.709672312355906
2019-03-01,11385,-17.662302939414985
2019-04-01,11385,-18.646508321402507
2019-05-01,11385,-17.641241839229224
2019-06-01,11385,-21.639485808506834
2019-07-01,11385,-26.63890028598962
2019-08-01,11385,-26.638705052151636
2019-09-01,11385,-25.638639954310747
2019-10-01,11385,-1.6386182483965968
2019-11-01,11385,-19.638611010879686
2019-12-01,11385,-36.63860859763645
2019-01-01,11412,-8.079714086956756
2019-02-01,11412,-10.624664692676106
2019-03-01,11412,-3.2276745566996397
2019-04-01,11412,5.281514884506578
2019-05-01,11412,10.42768941387385
2019-06-01,11412,15.938681652290143
2019-07-01,11412,29.658614356204453
2019-08-01,11412,41.49821262744126
2019-09-01,11412,44.40634644045713
2019-10-01,11412,6.353732317305003
2019-11-01,11412,-7.676401141434326
2019-12-01,11412,-9.693659346669392
2019-01-01,11413,-5.039976998099974
2019-02-01,11413,-10.042535218005469
2019-03-01,11413,-10.523555127504551
2019-04-01,11413,-13.061436515641617
2019-05-01,11413,-16.014705433365634
2019-06-01,11413,-19.60559731651665
2019-07-01,11413,-20.971866698724625
2019-08-01,11413,-24.1989019046041
2019-09-01,11413,-29.33963161670181
2019-10-01,11413,-34.42686413110641
2019-11-01,11413,-65.48093595045339
2019-12-01,11413,-26.514452829652328
2019-01-01,11414,6.081110469927808
2019-02-01,11414,4.067174798823999
2019-03-01,11414,1.062472850557242
2019-04-01,11414,-4.939113604614704
2019-05-01,11414,-9.939648880604636
2019-06-01,11414,-15.939829484752863
2019-07-01,11414,-18.939890421277596
2019-08-01,11414,-19.93991098149172
2019-09-01,11414,-28.93991791858616
2019-10-01,11414,-27.939920259188057
2019-11-01,11414,-56.93992104891595
2019-12-01,11414,-69.93992131537289
2019-01-01,11415,-27.91774626159122
2019-02-01,11415,-31.230437469103435
2019-03-01,11415,-27.839716214362397
2019-04-01,11415,-23.61759902253425
2019-05-01,11415,-21.49132985671031
2019-06-01,11415,-22.41954837007006
2019-07-01,11415,-23.378742035517007
2019-08-01,11415,-24.35554445327716
2019-09-01,11415,-25.34235709333234
2019-10-01,11415,-9.334860343864875
2019-11-01,11415,-25.330598592246588
2019-12-01,11415,1.6718241280182156
2019-01-01,11416,7.576529991196367
2019-02-01,11416,5.288866581173352
2019-03-01,11416,3.2407873125171136
2019-04-01,11416,2.232751476210069
2019-05-01,11416,1.2314083887013112
2019-06-01,11416,-1.7688160912393869
2019-07-01,11416,-6.768853610196857
2019-08-01,11416,-7.768859881012304
2019-09-01,11416,-7.768860929098992
2019-10-01,11416,-18.768861104273128
2019-11-01,11416,-25.76886113355158
2019-12-01,11416,-29.768861138444663
2019-01-01,11417,-0.874434068008668
2019-02-01,11417,-2.8896929705729235
2019-03-01,11417,-3.89024770168362
2019-04-01,11417,5.109732131295459
2019-05-01,11417,12.109731398131771
2019-06-01,11417,21.10973137147812
2019-07-01,11417,27.109731370509053
2019-08-01,11417,33.10973137047404
2019-09-01,11417,33.10973137047222
2019-10-01,11417,60.10973137047222
2019-11-01,11417,29.10973137047222
2019-12-01,11417,48.60973137047222
2019-01-01,11418,1.1250885026584
2019-02-01,11418,1.1212461043378426
2019-03-01,11418,3.78887511297944
2019-04-01,11418,8.678827483908208
2019-05-01,11418,12.642390848404375
2019-06-01,11418,15.630326722915925
2019-07-01,11418,15.626332305709184
2019-08-01,11418,14.625009759053683
2019-09-01,11418,10.624571865471808
2019-10-01,11418,31.624426879442126
2019-11-01,11418,5.624378874745162
2019-12-01,11418,28.624362980448495
2019-01-01,11419,7.113313686117635
2019-02-01,11419,2.8786387932805155
2019-03-01,11419,3.8481690698458806
2019-04-01,11419,8.844212941284695
2019-05-01,11419,13.843699285385355
2019-06-01,11419,15.843632593320308
2019-07-01,11419,15.843623934154493
2019-08-01,11419,19.843622809865792
2019-09-01,11419,21.843622663890528
2019-10-01,11419,51.84362264493711
2019-11-01,11419,16.843622642476475
2019-12-01,11419,-17.156377357843212
2019-01-01,11420,-1.4387475397738854
2019-02-01,11420,-5.8819237117386365
2019-03-01,11420,-6.418406886501543
2019-04-01,11420,-4.61783797634007
2019-05-01,11420,-5.6919740563985215
2019-06-01,11420,-2.719533241733643
2019-07-01,11420,-0.7297780334156414
2019-08-01,11420,5.266413589982221
2019-09-01,11420,8.264997872337972
2019-10-01,11420,-1.735528403463377
2019-11-01,11420,-22.735724040086552
2019-12-01,11420,-19.735796765619853
2019-01-01,11421,26.515507417175286
2019-02-01,11421,28.777575433046877
2019-03-01,11421,24.08233312716993
2019-04-01,11421,19.804208397148614
2019-05-01,11421,17.692947380959595
2019-06-01,11421,17.64843852436661
2019-07-01,11421,18.63063320150468
2019-08-01,11421,24.623510360198907
2019-09-01,11421,28.620660938783658
2019-10-01,11421,61.61952105624914
2019-11-01,11421,70.61906505764273
2019-12-01,11421,26.618882639962067
2019-01-01,11422,-0.8641222410133196
2019-02-01,11422,-3.98557814384003
2019-03-01,11422,-1.7642022276099851
2019-04-01,11422,1.2223272221563093
2019-05-01,11422,1.644845692718718
2019-06-01,11422,0.3157932927597358
2019-07-01,11422,-0.8717027160282669
2019-08-01,11422,-3.9785390536935665
2019-09-01,11422,-12.039415032438683
2019-10-01,11422,-20.07410252612408
2019-11-01,11422,-52.09386766572425
2019-12-01,11422,-16.105129959476017
2019-01-01,11423,-36.59712128475621
2019-02-01,11423,-48.393064495486215
2019-03-01,11423,-44.08622918603578
2019-04-01,11423,-32.35376397519531
2019-05-01,11423,-24.45702206722808
2019-06-01,11423,-20.496875701231147
2019-07-01,11423,-13.512257664155186
2019-08-01,11423,-5.518194507540102
2019-09-01,11423,-4.520485899708547
2019-10-01,11423,-10.521370288553953
2019-11-01,11423,-9.521711628479352
2019-12-01,11423,-12.52184337250219
2019-01-01,11426,-33.69914924490149
2019-02-01,11426,-36.50427615447461
2019-03-01,11426,-16.745201224872744
2019-04-01,11426,4.182704688026206
2019-05-01,11426,20.161131352439497
2019-06-01,11426,19.154675777134344
2019-07-01,11426,17.152744019648253
2019-08-01,11426,15.152165963191692
2019-09-01,11426,13.151992986371624
2019-10-01,11426,-13.848058774974106
2019-11-01,11426,-13.848074263968556
2019-12-01,11426,1.1519211011263906
2019-01-01,11427,-30.966175592315267
2019-02-01,11427,-36.67458632029502
2019-03-01,11427,-23.273342888200204
2019-04-01,11427,-6.48319255826982
2019-05-01,11427,8.443260216716226
2019-06-01,11427,15.4174836962884
2019-07-01,11427,17.4084496504056
2019-08-01,11427,19.40528343620508
2019-09-01,11427,18.404173754840485
2019-10-01,11427,-18.596215161591772
