Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Morgantown,2017-02-01,False,18.666666666666668,0.0,28.0,0.0,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-03-01,False,0.0,0.0,13.0,8.108108108108109,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-04-01,False,9.333333333333334,0.0,42.0,9.45945945945946,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-05-01,False,0.0,0.0,51.0,20.27027027027027,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-06-01,False,10.666666666666666,0.0,100.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-07-01,False,0.0,0.0,52.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-08-01,False,9.333333333333334,0.0,28.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-09-01,False,9.333333333333334,0.0,41.0,0.0,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-10-01,False,0.0,0.0,46.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-11-01,False,9.333333333333334,0.0,26.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Morgantown,2017-12-01,False,0.0,0.0,46.0,0.0,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-01-01,False,8.0,0.0,12.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-02-01,False,9.333333333333334,0.0,26.0,9.45945945945946,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-03-01,False,8.0,0.0,30.0,0.0,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-04-01,False,0.0,0.0,39.0,0.0,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-05-01,False,0.0,0.0,20.0,0.0,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-06-01,False,0.0,0.0,27.0,18.91891891891892,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-07-01,False,9.333333333333334,0.0,27.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-08-01,False,0.0,0.0,33.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-09-01,False,0.0,0.0,39.0,9.45945945945946,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-10-01,False,8.0,0.0,32.0,8.108108108108109,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-11-01,False,8.0,0.0,44.0,0.0,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Morgantown,2018-12-01,False,0.0,0.0,46.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-01-01,False,0.0,0.0,18.0,16.216216216216218,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-02-01,False,0.0,0.0,40.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-03-01,False,8.0,0.0,37.0,8.108108108108109,32.467532467532465,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-04-01,False,0.0,0.0,34.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-05-01,False,9.333333333333334,0.0,54.0,0.0,0.0,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-06-01,False,0.0,0.0,76.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-07-01,False,0.0,0.0,53.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-08-01,False,0.0,0.0,46.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-09-01,False,0.0,0.0,61.0,0.0,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-10-01,False,8.0,0.0,35.0,16.216216216216218,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-11-01,False,8.0,0.0,66.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Morgantown,2019-12-01,False,0.0,0.0,46.0,39.189189189189186,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Morgantown,2020-01-01,False,6.666666666666667,0.0,43.0,6.756756756756757,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-01-01,False,37.333333333333336,13.513513513513514,42.0,13.513513513513514,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-02-01,False,32.0,18.91891891891892,46.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-03-01,False,33.333333333333336,16.216216216216218,46.0,18.91891891891892,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-04-01,False,42.666666666666664,13.513513513513514,42.0,12.162162162162161,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-05-01,False,41.333333333333336,13.513513513513514,51.0,8.108108108108109,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-06-01,False,41.333333333333336,18.91891891891892,41.0,8.108108108108109,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-07-01,False,32.0,21.62162162162162,30.0,10.81081081081081,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-08-01,False,42.666666666666664,16.216216216216218,40.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-09-01,False,30.666666666666668,16.216216216216218,42.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-10-01,False,34.666666666666664,24.324324324324323,44.0,10.81081081081081,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-11-01,False,37.333333333333336,13.513513513513514,43.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Raleigh,2014-12-01,False,38.666666666666664,18.91891891891892,60.0,16.216216216216218,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-01-01,False,34.666666666666664,16.216216216216218,37.0,13.513513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-02-01,False,25.333333333333332,10.81081081081081,49.0,6.756756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-03-01,False,41.333333333333336,13.513513513513514,46.0,6.756756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-04-01,False,38.666666666666664,18.91891891891892,43.0,5.405405405405405,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-05-01,False,37.333333333333336,24.324324324324323,59.0,8.108108108108109,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-06-01,False,38.666666666666664,16.216216216216218,46.0,9.45945945945946,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-07-01,False,42.666666666666664,13.513513513513514,45.0,10.81081081081081,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-08-01,False,32.0,16.216216216216218,44.0,6.756756756756757,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-09-01,False,26.666666666666668,10.81081081081081,51.0,10.81081081081081,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-10-01,False,29.333333333333332,18.91891891891892,47.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-11-01,False,37.333333333333336,8.108108108108109,79.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Raleigh,2015-12-01,False,30.666666666666668,16.216216216216218,58.0,20.27027027027027,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-01-01,False,32.0,16.216216216216218,58.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-02-01,False,26.666666666666668,13.513513513513514,52.0,13.513513513513514,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-03-01,False,32.0,10.81081081081081,53.0,12.162162162162161,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-04-01,False,26.666666666666668,10.81081081081081,56.0,6.756756756756757,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-05-01,False,29.333333333333332,21.62162162162162,54.0,10.81081081081081,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-06-01,False,33.333333333333336,13.513513513513514,67.0,6.756756756756757,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-07-01,False,33.333333333333336,16.216216216216218,62.0,12.162162162162161,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-08-01,False,28.0,13.513513513513514,50.0,12.162162162162161,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-09-01,False,32.0,10.81081081081081,58.0,6.756756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-10-01,False,25.333333333333332,10.81081081081081,51.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-11-01,False,29.333333333333332,10.81081081081081,69.0,17.56756756756757,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Raleigh,2016-12-01,False,33.333333333333336,18.91891891891892,84.0,16.216216216216218,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-01-01,False,29.333333333333332,10.81081081081081,63.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-02-01,False,34.666666666666664,16.216216216216218,54.0,16.216216216216218,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-03-01,False,29.333333333333332,16.216216216216218,56.0,8.108108108108109,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-04-01,False,34.666666666666664,18.91891891891892,84.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-05-01,False,30.666666666666668,13.513513513513514,66.0,5.405405405405405,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-06-01,False,40.0,13.513513513513514,63.0,9.45945945945946,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-07-01,False,30.666666666666668,16.216216216216218,68.0,8.108108108108109,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-08-01,False,36.0,16.216216216216218,66.0,10.81081081081081,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-09-01,False,33.333333333333336,13.513513513513514,59.0,10.81081081081081,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-10-01,False,28.0,16.216216216216218,56.0,16.216216216216218,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-11-01,False,53.333333333333336,16.216216216216218,80.0,16.216216216216218,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Raleigh,2017-12-01,False,34.666666666666664,24.324324324324323,83.0,17.56756756756757,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-01-01,False,38.666666666666664,18.91891891891892,69.0,16.216216216216218,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-02-01,False,29.333333333333332,21.62162162162162,58.0,13.513513513513514,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-03-01,False,33.333333333333336,16.216216216216218,63.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-04-01,False,32.0,24.324324324324323,77.0,10.81081081081081,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-05-01,False,29.333333333333332,18.91891891891892,74.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-06-01,False,34.666666666666664,13.513513513513514,63.0,9.45945945945946,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-07-01,False,38.666666666666664,18.91891891891892,69.0,13.513513513513514,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-08-01,False,33.333333333333336,24.324324324324323,75.0,12.162162162162161,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-09-01,False,36.0,27.027027027027028,68.0,12.162162162162161,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-10-01,False,30.666666666666668,10.81081081081081,75.0,10.81081081081081,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-11-01,False,40.0,21.62162162162162,82.0,22.972972972972972,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Raleigh,2018-12-01,False,42.666666666666664,16.216216216216218,89.0,22.972972972972972,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-01-01,False,34.666666666666664,18.91891891891892,75.0,13.513513513513514,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-02-01,False,29.333333333333332,21.62162162162162,71.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-03-01,False,29.333333333333332,18.91891891891892,67.0,17.56756756756757,32.467532467532465,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-04-01,False,32.0,21.62162162162162,83.0,17.56756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-05-01,False,30.666666666666668,21.62162162162162,92.0,14.864864864864865,35.064935064935064,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-06-01,False,34.666666666666664,24.324324324324323,82.0,13.513513513513514,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-07-01,False,29.333333333333332,10.81081081081081,87.0,16.216216216216218,38.96103896103896,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-08-01,False,28.0,16.216216216216218,84.0,18.91891891891892,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-09-01,False,26.666666666666668,24.324324324324323,73.0,21.62162162162162,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-10-01,False,26.666666666666668,16.216216216216218,74.0,22.972972972972972,35.064935064935064,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-11-01,False,38.666666666666664,18.91891891891892,92.0,32.432432432432435,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Raleigh,2019-12-01,False,33.333333333333336,18.91891891891892,100.0,39.189189189189186,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Raleigh,2020-01-01,False,29.333333333333332,18.91891891891892,76.0,27.027027027027028,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-01-01,False,37.333333333333336,13.513513513513514,42.0,13.513513513513514,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-02-01,False,32.0,18.91891891891892,46.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-03-01,False,33.333333333333336,16.216216216216218,46.0,18.91891891891892,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-04-01,False,42.666666666666664,13.513513513513514,42.0,12.162162162162161,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-05-01,False,41.333333333333336,13.513513513513514,51.0,8.108108108108109,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-06-01,False,41.333333333333336,18.91891891891892,41.0,8.108108108108109,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-07-01,False,32.0,21.62162162162162,30.0,10.81081081081081,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-08-01,False,42.666666666666664,16.216216216216218,40.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-09-01,False,30.666666666666668,16.216216216216218,42.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-10-01,False,34.666666666666664,24.324324324324323,44.0,10.81081081081081,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-11-01,False,37.333333333333336,13.513513513513514,43.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2014-12-01,False,38.666666666666664,18.91891891891892,60.0,16.216216216216218,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-01-01,False,34.666666666666664,16.216216216216218,37.0,13.513513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-02-01,False,25.333333333333332,10.81081081081081,49.0,6.756756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-03-01,False,41.333333333333336,13.513513513513514,46.0,6.756756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-04-01,False,38.666666666666664,18.91891891891892,43.0,5.405405405405405,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-05-01,False,37.333333333333336,24.324324324324323,59.0,8.108108108108109,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-06-01,False,38.666666666666664,16.216216216216218,46.0,9.45945945945946,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-07-01,False,42.666666666666664,13.513513513513514,45.0,10.81081081081081,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-08-01,False,32.0,16.216216216216218,44.0,6.756756756756757,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-09-01,False,26.666666666666668,10.81081081081081,51.0,10.81081081081081,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-10-01,False,29.333333333333332,18.91891891891892,47.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-11-01,False,37.333333333333336,8.108108108108109,79.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2015-12-01,False,30.666666666666668,16.216216216216218,58.0,20.27027027027027,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-01-01,False,32.0,16.216216216216218,58.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-02-01,False,26.666666666666668,13.513513513513514,52.0,13.513513513513514,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-03-01,False,32.0,10.81081081081081,53.0,12.162162162162161,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-04-01,False,26.666666666666668,10.81081081081081,56.0,6.756756756756757,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-05-01,False,29.333333333333332,21.62162162162162,54.0,10.81081081081081,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-06-01,False,33.333333333333336,13.513513513513514,67.0,6.756756756756757,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-07-01,False,33.333333333333336,16.216216216216218,62.0,12.162162162162161,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-08-01,False,28.0,13.513513513513514,50.0,12.162162162162161,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-09-01,False,32.0,10.81081081081081,58.0,6.756756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-10-01,False,25.333333333333332,10.81081081081081,51.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-11-01,False,29.333333333333332,10.81081081081081,69.0,17.56756756756757,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2016-12-01,False,33.333333333333336,18.91891891891892,84.0,16.216216216216218,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-01-01,False,29.333333333333332,10.81081081081081,63.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-02-01,False,34.666666666666664,16.216216216216218,54.0,16.216216216216218,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-03-01,False,29.333333333333332,16.216216216216218,56.0,8.108108108108109,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-04-01,False,34.666666666666664,18.91891891891892,84.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-05-01,False,30.666666666666668,13.513513513513514,66.0,5.405405405405405,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-06-01,False,40.0,13.513513513513514,63.0,9.45945945945946,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-07-01,False,30.666666666666668,16.216216216216218,68.0,8.108108108108109,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-08-01,False,36.0,16.216216216216218,66.0,10.81081081081081,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-09-01,False,33.333333333333336,13.513513513513514,59.0,10.81081081081081,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-10-01,False,28.0,16.216216216216218,56.0,16.216216216216218,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-11-01,False,53.333333333333336,16.216216216216218,80.0,16.216216216216218,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2017-12-01,False,34.666666666666664,24.324324324324323,83.0,17.56756756756757,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-01-01,False,38.666666666666664,18.91891891891892,69.0,16.216216216216218,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-02-01,False,29.333333333333332,21.62162162162162,58.0,13.513513513513514,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-03-01,False,33.333333333333336,16.216216216216218,63.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-04-01,False,32.0,24.324324324324323,77.0,10.81081081081081,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-05-01,False,29.333333333333332,18.91891891891892,74.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-06-01,False,34.666666666666664,13.513513513513514,63.0,9.45945945945946,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-07-01,False,38.666666666666664,18.91891891891892,69.0,13.513513513513514,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-08-01,False,33.333333333333336,24.324324324324323,75.0,12.162162162162161,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-09-01,False,36.0,27.027027027027028,68.0,12.162162162162161,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-10-01,False,30.666666666666668,10.81081081081081,75.0,10.81081081081081,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-11-01,False,40.0,21.62162162162162,82.0,22.972972972972972,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2018-12-01,False,42.666666666666664,16.216216216216218,89.0,22.972972972972972,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-01-01,False,34.666666666666664,18.91891891891892,75.0,13.513513513513514,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-02-01,False,29.333333333333332,21.62162162162162,71.0,13.513513513513514,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-03-01,False,29.333333333333332,18.91891891891892,67.0,17.56756756756757,32.467532467532465,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-04-01,False,32.0,21.62162162162162,83.0,17.56756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-05-01,False,30.666666666666668,21.62162162162162,92.0,14.864864864864865,35.064935064935064,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-06-01,False,34.666666666666664,24.324324324324323,82.0,13.513513513513514,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-07-01,False,29.333333333333332,10.81081081081081,87.0,16.216216216216218,38.96103896103896,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-08-01,False,28.0,16.216216216216218,84.0,18.91891891891892,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-09-01,False,26.666666666666668,24.324324324324323,73.0,21.62162162162162,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-10-01,False,26.666666666666668,16.216216216216218,74.0,22.972972972972972,35.064935064935064,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-11-01,False,38.666666666666664,18.91891891891892,92.0,32.432432432432435,37.66233766233766,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2019-12-01,False,33.333333333333336,18.91891891891892,100.0,39.189189189189186,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Durham-Chapel Hill,2020-01-01,False,29.333333333333332,18.91891891891892,76.0,27.027027027027028,31.16883116883117,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-01-01,False,33.333333333333336,13.513513513513514,59.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-02-01,False,26.666666666666668,13.513513513513514,59.0,8.108108108108109,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-03-01,False,24.0,16.216216216216218,43.0,13.513513513513514,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-04-01,False,21.333333333333332,21.62162162162162,54.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-05-01,False,25.333333333333332,13.513513513513514,58.0,9.45945945945946,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-06-01,False,25.333333333333332,21.62162162162162,46.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-07-01,False,22.666666666666668,8.108108108108109,49.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-08-01,False,25.333333333333332,16.216216216216218,54.0,12.162162162162161,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-09-01,False,25.333333333333332,8.108108108108109,52.0,13.513513513513514,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-10-01,False,16.0,10.81081081081081,52.0,10.81081081081081,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-11-01,False,46.666666666666664,13.513513513513514,76.0,13.513513513513514,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2014-12-01,False,29.333333333333332,18.91891891891892,70.0,20.27027027027027,15.584415584415584,75.0,37.0,100.0,74.0,77.0
