datetime,zip,zri
2019-10-01,11233,-46.75367095497586
2019-11-01,11233,-54.83451681716224
2019-12-01,11233,-56.888409135414804
2019-01-01,11234,-2.7381754688817637
2019-02-01,11234,0.7754789833325049
2019-03-01,11234,11.474578203885812
2019-04-01,11234,8.295707340249464
2019-05-01,11234,3.1922800282395656
2019-06-01,11234,-8.366322067131478
2019-07-01,11234,-18.149014410071686
2019-08-01,11234,-27.042030173577587
2019-09-01,11234,-32.98936002374012
2019-10-01,11234,-30.963429617777365
2019-11-01,11234,-32.950663640170205
2019-12-01,11234,-43.944378733389385
2019-01-01,11235,-2.180939513609701
2019-02-01,11235,6.288529202468908
2019-03-01,11235,12.640873351223945
2019-04-01,11235,9.176917119427344
2019-05-01,11235,-0.34536931417551386
2019-06-01,11235,-7.484328423757233
2019-07-01,11235,-11.982613184869479
2019-08-01,11235,-20.690271457858216
2019-09-01,11235,-30.51992844507413
2019-10-01,11235,-53.420672200332774
2019-11-01,11235,-64.36283711828764
2019-12-01,11235,-46.329137508516396
2019-01-01,11236,-6.580509253209584
2019-02-01,11236,-0.187828396257828
2019-03-01,11236,13.91685931611164
2019-04-01,11236,11.276555672272025
2019-05-01,11236,10.39367607398026
2019-06-01,11236,-2.568188459086741
2019-07-01,11236,-15.555771204560642
2019-08-01,11236,-23.551728033665768
2019-09-01,11236,-32.55041154048695
2019-10-01,11236,-47.54998287834633
2019-11-01,11236,-20.049843302058434
2019-12-01,11236,7.450202145249023
2019-01-01,11237,22.19718046280468
2019-02-01,11237,24.903373590728734
2019-03-01,11237,27.97876862959174
2019-04-01,11237,17.65379246164548
2019-05-01,11237,0.40884761740790054
2019-06-01,11237,-22.106885759045326
2019-07-01,11237,-47.13027289231604
2019-08-01,11237,-73.82123954965436
2019-09-01,11237,-93.28776380624458
2019-10-01,11237,-121.10274989084883
2019-11-01,11237,-148.81542100514298
2019-12-01,11237,-162.95901148442408
2019-01-01,11238,0.8277643816836644
2019-02-01,11238,4.1547481026245805
2019-03-01,11238,4.274396859415901
2019-04-01,11238,9.812100966390972
2019-05-01,11238,15.56979262367804
2019-06-01,11238,9.943007669543931
2019-07-01,11238,-12.373225720526534
2019-08-01,11238,-42.53277574854792
2019-09-01,11238,-67.61327392565681
2019-10-01,11238,-14.653887873508666
2019-11-01,11238,-88.17437893081433
2019-12-01,11238,-161.6847173355177
2019-01-01,11354,-5.414911825573199
2019-02-01,11354,-5.1586595652192955
2019-03-01,11354,-2.1630242642272606
2019-04-01,11354,5.626060606595274
2019-05-01,11354,9.251445155275178
2019-06-01,11354,8.747089981566205
2019-07-01,11354,9.139910358001089
2019-08-01,11354,0.45123782468135687
2019-09-01,11354,-13.302021432413767
2019-10-01,11354,-22.10646851554975
2019-11-01,11354,-17.951484207551857
2019-12-01,11354,9.171347689362847
2019-01-01,11355,-10.532778152514311
2019-02-01,11355,-12.456408177644335
2019-03-01,11355,-12.666771406090902
2019-04-01,11355,-9.087485244690015
2019-05-01,11355,-5.662514588713293
2019-06-01,11355,-5.350751473218679
2019-07-01,11355,-7.122038646071815
2019-08-01,11355,-12.954252417676798
2019-09-01,11355,-19.831162607672468
2019-10-01,11355,-1.7408625784519245
2019-11-01,11355,10.325382509398423
2019-12-01,11355,20.37398062948978
2019-01-01,11356,-1.5778725220861816
2019-02-01,11356,-3.5666492403674965
2019-03-01,11356,-5.847605032748561
2019-04-01,11356,-7.3363187700038
2019-05-01,11356,-10.972761648339201
2019-06-01,11356,-13.714249362084047
2019-07-01,11356,-15.530430649253049
2019-08-01,11356,-16.39972382801716
2019-09-01,11356,-18.30678294700192
2019-10-01,11356,-16.240696056645447
2019-11-01,11356,-12.193704065292422
2019-12-01,11356,-15.160289764220124
2019-01-01,11357,-8.387168150049547
2019-02-01,11357,-9.68044558102065
2019-03-01,11357,-5.565600809173702
2019-04-01,11357,0.16262467273418224
2019-05-01,11357,4.63830735600277
2019-06-01,11357,8.949027072331319
2019-07-01,11357,13.151991665139121
2019-08-01,11357,9.28456975326435
2019-09-01,11357,1.3711708160790295
2019-10-01,11357,1.427739319869488
2019-11-01,11357,-25.535309683028572
2019-12-01,11357,17.48882700250033
2019-01-01,11358,-9.0
2019-02-01,11358,-11.0
2019-03-01,11358,-6.0
2019-04-01,11358,4.0
2019-05-01,11358,13.0
2019-06-01,11358,21.0
2019-07-01,11358,27.0
2019-08-01,11358,25.0
2019-09-01,11358,17.0
2019-10-01,11358,36.0
2019-11-01,11358,34.0
2019-12-01,11358,53.0
2019-01-01,11360,8.508655633280796
2019-02-01,11360,9.070758535876848
2019-03-01,11360,11.368450876344468
2019-04-01,11360,14.179782424838322
2019-05-01,11360,15.349772244425822
2019-06-01,11360,16.77020197088541
2019-07-01,11360,17.365506088956863
2019-08-01,11360,14.08291955143568
2019-09-01,11360,7.885598168258639
2019-10-01,11360,-8.252185211659253
2019-11-01,11360,0.6516049428801125
2019-12-01,11360,14.584424602485797
2019-01-01,11361,-7.544399175844774
2019-02-01,11361,-7.162890967354542
2019-03-01,11361,-2.1924132624617414
2019-04-01,11361,6.152707817741884
2019-05-01,11361,11.736139471790011
2019-06-01,11361,17.47116043275946
2019-07-01,11361,22.302607320627885
2019-08-01,11361,22.195390720729392
2019-09-01,11361,15.127190263624925
2019-10-01,11361,5.083807966912445
2019-11-01,11361,-7.943787503087606
2019-12-01,11361,9.038659024130993
2019-01-01,11364,-11.603542008082968
2019-02-01,11364,-11.460657665311828
2019-03-01,11364,-12.918797986029404
2019-04-01,11364,-10.163680402651607
2019-05-01,11364,-6.294573483349723
2019-06-01,11364,-6.364537667838704
2019-07-01,11364,-4.40193450413517
2019-08-01,11364,-5.421923636792144
2019-09-01,11364,-12.432608108098975
2019-10-01,11364,-28.43831910762401
2019-11-01,11364,-38.44137171683951
2019-12-01,11364,18.55699662078996
2019-01-01,11365,-23.71258180629775
2019-02-01,11365,-33.009792417706194
2019-03-01,11365,-35.431222804564186
2019-04-01,11365,-29.310752236759072
2019-05-01,11365,-21.854973064770547
2019-06-01,11365,-17.19171712221805
2019-07-01,11365,-13.40008209906091
2019-08-01,11365,-11.529010769410434
2019-09-01,11365,-15.608787142051824
2019-10-01,11365,-49.658149860325466
2019-11-01,11365,-55.68869371528763
2019-12-01,11365,2.292406858008235
2019-01-01,11366,-24.96662326876367
2019-02-01,11366,-35.25582562917771
2019-03-01,11366,-37.1009507492231
2019-04-01,11366,-28.654964991255838
2019-05-01,11366,-18.018144091125123
2019-06-01,11366,-13.25622291396894
2019-07-01,11366,-12.41229336490369
2019-08-01,11366,-9.514603958361931
2019-09-01,11366,-6.581672756273747
2019-10-01,11366,-19.625639109134227
2019-11-01,11366,-34.65446085999383
2019-12-01,11366,-13.673354701956214
2019-01-01,11367,-17.0
2019-02-01,11367,-18.0
2019-03-01,11367,-17.0
2019-04-01,11367,-22.0
2019-05-01,11367,-24.0
2019-06-01,11367,-25.0
2019-07-01,11367,-25.0
2019-08-01,11367,-25.0
2019-09-01,11367,-26.0
2019-10-01,11367,-29.0
2019-11-01,11367,-28.0
2019-12-01,11367,3.0
2019-01-01,11368,1.932880950927938
2019-02-01,11368,-1.9166713809931935
2019-03-01,11368,-4.339919630574514
2019-04-01,11368,-3.1838133372880293
2019-05-01,11368,-2.336132806081423
2019-06-01,11368,-8.71459628546927
2019-07-01,11368,-16.25887313006706
2019-08-01,11368,-17.924727689723113
2019-09-01,11368,-23.67972549051683
2019-10-01,11368,-10.50008491976996
2019-11-01,11368,-34.36836881778072
2019-12-01,11368,3.728208093833018
2019-01-01,11369,5.686298150442326
2019-02-01,11369,7.157303301743013
2019-03-01,11369,11.480553265929302
2019-04-01,11369,17.702399118481026
2019-05-01,11369,22.854651516770446
2019-06-01,11369,20.95914205611689
2019-07-01,11369,18.030853720008963
2019-08-01,11369,14.0800693023034
2019-09-01,11369,9.113845865404983
2019-10-01,11369,24.137026658189825
2019-11-01,11369,6.152935593403981
2019-12-01,11369,20.16385386621687
2019-01-01,11370,-2.2705670104373894
2019-02-01,11370,-5.623188968005252
2019-03-01,11370,-4.301254736703413
2019-04-01,11370,-1.8231028939903808
2019-05-01,11370,2.1178939872565934
2019-06-01,11370,-2.283063948911149
2019-07-01,11370,-8.901711575282661
2019-08-01,11370,-14.658941256380785
2019-09-01,11370,-17.504392781491788
2019-10-01,11370,-12.406006655878627
2019-11-01,11370,23.656626312321805
2019-12-01,11370,21.69649868945953
2019-01-01,11372,-8.623132099695567
2019-02-01,11372,-4.940411006226441
2019-03-01,11372,4.990530155052511
2019-04-01,11372,12.122918296257012
2019-05-01,11372,18.418793967213333
2019-06-01,11372,20.847350566889645
2019-07-01,11372,17.38358650377745
2019-08-01,11372,11.007211335016109
2019-09-01,11372,9.701758026043763
2019-10-01,11372,26.453862490668143
2019-11-01,11372,32.25267889024849
2019-12-01,11372,58.08940511036167
2019-01-01,11373,-9.041767860558139
2019-02-01,11373,-15.8539835128513
2019-03-01,11373,-22.235990019962628
2019-04-01,11373,-25.039389931945152
2019-05-01,11373,-24.1544347223371
2019-06-01,11373,-28.499958986579713
2019-07-01,11373,-34.01593619757932
2019-08-01,11373,-36.65797325491849
2019-09-01,11373,-33.39323888449144
2019-10-01,11373,-25.19745245373815
2019-11-01,11373,-13.05265702575798
2019-12-01,11373,22.054427596415735
2019-01-01,11374,-21.65993491291374
2019-02-01,11374,-26.037626870468557
2019-03-01,11374,-23.18106636026141
2019-04-01,11374,-19.13008392521715
2019-05-01,11374,-15.917737619736272
2019-06-01,11374,-11.571464553145233
2019-07-01,11374,-12.114036633284059
2019-08-01,11374,-13.564353802581309
2019-09-01,11374,-15.938102398181854
2019-10-01,11374,13.751698430573242
2019-11-01,11374,1.4942432134200772
2019-12-01,11374,34.28056376168797
2019-01-01,11375,-25.836788857586953
2019-02-01,11375,-29.5370044497688
2019-03-01,11375,-26.12293705521529
2019-04-01,11375,-21.613238930749958
2019-05-01,11375,-17.02351807705145
2019-06-01,11375,-14.366835095176839
2019-07-01,11375,-14.654118950564225
2019-08-01,11375,-17.894514879717008
2019-09-01,11375,-20.09567551464147
2019-10-01,11375,-13.264004492531285
2019-11-01,11375,-13.404860305638522
2019-12-01,11375,21.477273119426854
2019-01-01,11377,-0.6905241316153479
2019-02-01,11377,1.586511250863623
2019-03-01,11377,8.328227072291611
2019-04-01,11377,15.910151908009084
2019-05-01,11377,23.615962633896743
2019-06-01,11377,22.659950718549226
2019-07-01,11377,18.203993415339028
2019-08-01,11377,14.370373917950928
2019-09-01,11377,9.251465794297019
2019-10-01,11377,5.9170486746907045
2019-11-01,11377,32.41983457314882
2019-12-01,11377,43.79964250862167
2019-01-01,11378,-18.364736005428767
2019-02-01,11378,-29.362306162006007
2019-03-01,11378,-34.94801719556426
2019-04-01,11378,-37.491704045426104
2019-05-01,11378,-38.61324748088646
2019-06-01,11378,-45.083357370569956
2019-07-01,11378,-46.763724573291256
2019-08-01,11378,-43.570920210449
2019-09-01,11378,-37.454619497106705
2019-10-01,11378,-31.384466230217186
2019-11-01,11378,-38.342149371499545
2019-12-01,11378,2.683376403865168
2019-01-01,11379,-22.22298567150756
2019-02-01,11379,-33.88559621634704
2019-03-01,11379,-39.95758154612486
2019-04-01,11379,-42.84376470858297
2019-05-01,11379,-43.20031112560355
2019-06-01,11379,-47.82858706874413
2019-07-01,11379,-49.61384154847201
2019-08-01,11379,-48.489782753712916
2019-09-01,11379,-44.418113810223076
2019-10-01,11379,-30.37671055887813
2019-11-01,11379,-25.352791841251474
2019-12-01,11379,-2.338973963806893
2019-01-01,11385,-9.105779663614157
2019-02-01,11385,-13.90975610268788
2019-03-01,11385,-16.15457871872013
2019-04-01,11385,-16.677754599289983
2019-05-01,11385,-15.376684617988758
2019-06-01,11385,-19.18658699090338
2019-07-01,11385,-24.066558060528678
2019-08-01,11385,-23.99077098023872
2019-09-01,11385,-22.9429185039985
2019-10-01,11385,1.0872958738818852
2019-11-01,11385,-16.89362656310732
2019-12-01,11385,-33.881580860499525
2019-01-01,11412,-12.389724958516126
2019-02-01,11412,-13.601339160419684
2019-03-01,11412,-5.951022996956453
2019-04-01,11412,2.329899372732143
2019-05-01,11412,7.072186376164609
2019-06-01,11412,12.152017354217605
2019-07-01,11412,25.478802533935323
2019-08-01,11412,36.98626455076237
2019-09-01,11412,39.625913504470645
2019-10-01,11412,1.3622731741816096
2019-11-01,11412,-12.830611582141955
2019-12-01,11412,-14.971730086967
2019-01-01,11413,-8.55464215489883
2019-02-01,11413,-10.763098269792863
2019-03-01,11413,-9.702456679072384
2019-04-01,11413,-11.432639769884645
2019-05-01,11413,-14.000226476769967
2019-06-01,11413,-17.44142358731233
2019-07-01,11413,-18.784375400646695
2019-08-01,11413,-22.05095907370105
2019-09-01,11413,-27.258180181670014
2019-10-01,11413,-32.41925751658664
2019-11-01,11413,-63.544466324116456
2019-12-01,11413,-24.64179376929178
2019-01-01,11414,4.613892349125308
2019-02-01,11414,4.3220006523292795
2019-03-01,11414,2.438203458634689
2019-04-01,11414,-2.8323880474968064
2019-05-01,11414,-7.355739227119557
2019-06-01,11414,-13.044262050918405
2019-07-01,11414,-15.840720098968632
2019-08-01,11414,-16.707710911236973
2019-09-01,11414,-25.620792986693232
2019-10-01,11414,-24.563994462201208
2019-11-01,11414,-53.52687815504851
2019-12-01,11414,-66.50262364722494
2019-01-01,11415,-27.45847151496855
2019-02-01,11415,-30.270316479887015
2019-03-01,11415,-26.354529064281223
2019-04-01,11415,-21.648672870586324
2019-05-01,11415,-19.10462415612824
2019-06-01,11415,-19.685290860837313
2019-07-01,11415,-20.36208375113074
2019-08-01,11415,-21.112967268041984
2019-09-01,11415,-21.920957190656054
2019-10-01,11415,-5.772962688804228
2019-11-01,11415,-21.65889381868783
2019-12-01,11415,5.429026387581871
2019-01-01,11416,0.6243902274213724
2019-02-01,11416,-3.654558039924268
2019-03-01,11416,-7.193126048414797
2019-04-01,11416,-9.231847089462462
2019-05-01,11416,-10.9331104688913
2019-06-01,11416,-14.406548772241422
2019-07-01,11416,-19.726177364942032
2019-08-01,11416,-20.941965645165055
2019-09-01,11416,-21.087649050670734
2019-10-01,11416,-32.18600311613636
2019-11-01,11416,-39.252404105047844
2019-12-01,11416,-43.29723287046363
2019-01-01,11417,-10.340527116394242
2019-02-01,11417,-13.7100439120386
2019-03-01,11417,-15.511391711179385
2019-04-01,11417,-6.9802857745671645
2019-05-01,11417,-0.254650592085909
2019-06-01,11417,8.584809834117095
2019-07-01,11417,14.490873027685666
2019-08-01,11417,20.435907617015346
2019-09-01,11417,20.40374560848113
2019-10-01,11417,47.38492659520807
2019-11-01,11417,16.37391499249088
2019-12-01,11417,35.867471753801965
2019-01-01,11418,-4.308164675219359
2019-02-01,11418,-4.16381208396524
2019-03-01,11418,-1.7234759412472158
2019-04-01,11418,2.9104578147062057
2019-05-01,11418,6.671020350080198
2019-06-01,11418,9.514408533506412
2019-07-01,11418,9.411971510424337
2019-08-01,11418,8.344969262909217
2019-09-01,11418,4.301144276229479
2019-10-01,11418,25.272479126496364
2019-11-01,11418,-0.7462702416491993
2019-12-01,11418,22.241466127805325
2019-01-01,11419,-3.460853999563369
2019-02-01,11419,-8.172218802243151
2019-03-01,11419,-7.518618841290845
2019-04-01,11419,-2.687298802121404
2019-05-01,11419,2.2305622660701374
2019-06-01,11419,4.190564603719395
2019-07-01,11419,4.1710876887132144
2019-08-01,11419,8.161603378984637
2019-09-01,11419,10.15698498171787
2019-10-01,11419,40.15473604701174
2019-11-01,11419,5.1536409252585145
2019-12-01,11419,-28.846892345739434
2019-01-01,11420,-7.645212651163092
2019-02-01,11420,-11.061512016383858
2019-03-01,11420,-11.33011363349533
2019-04-01,11420,-9.503418794978188
2019-05-01,11420,-10.615237477678875
2019-06-01,11420,-7.6873843063935965
2019-07-01,11420,-5.733934353021596
2019-08-01,11420,0.2360309679816055
2019-09-01,11420,3.2166522131192323
2019-10-01,11420,-6.7958512046816395
2019-11-01,11420,-27.80391856802953
2019-12-01,11420,-24.809123732923126
2019-01-01,11421,21.0370128517161
2019-02-01,11421,23.75257333694026
2019-03-01,11421,18.912127250189315
2019-04-01,11421,14.36219896115017
2019-05-01,11421,12.002364906529692
2019-06-01,11421,11.766915031618282
2019-07-01,11421,12.612853338779587
2019-08-01,11421,18.512046297751112
2019-09-01,11421,22.446085322419094
2019-10-01,11421,55.40292514013072
2019-11-01,11421,64.37468417908076
2019-12-01,11421,20.356205297882298
2019-01-01,11422,-5.545718694947027
2019-02-01,11422,-4.4882516378334
2019-03-01,11422,0.2806756481013508
2019-04-01,11422,4.839793936541355
2019-05-01,11422,6.246351573637185
2019-06-01,11422,5.541976159164733
2019-07-01,11422,4.7569368131880765
2019-08-01,11422,1.9132434434222887
2019-09-01,11422,-5.973099651474968
2019-10-01,11422,-13.890455095334346
2019-11-01,11422,-45.83036087885466
2019-12-01,11422,-9.786663931070507
2019-01-01,11423,-41.578754579000815
2019-02-01,11423,-54.57375364967538
2019-03-01,11423,-51.53280589381211
2019-04-01,11423,-40.81423724143224
2019-05-01,11423,-33.65243147723095
2019-06-01,11423,-30.200700862267695
2019-07-01,11423,-23.55932814187645
2019-08-01,11423,-15.793909041685765
2019-09-01,11423,-14.947350237278442
2019-10-01,11423,-21.047717319696403
2019-11-01,11423,-20.11336821086843
2019-12-01,11423,-23.15631097066398
2019-01-01,11426,-36.70805003542273
2019-02-01,11426,-39.930305867814695
2019-03-01,11426,-20.48196085951531
2019-04-01,11426,0.2690542538484806
2019-05-01,11426,16.156676998669354
2019-06-01,11426,15.105956460357902
2019-07-01,11426,13.083064167762586
2019-08-01,11426,11.072731922133698
2019-09-01,11426,9.068068549110194
2019-10-01,11426,-17.93403622547021
2019-11-01,11426,-17.934986197949456
2019-12-01,11426,-2.935414960117214
2019-01-01,11427,-35.153608810055175
2019-02-01,11427,-41.80957718676291
2019-03-01,11427,-29.178359389306024
2019-04-01,11427,-12.883776191113157
2019-05-01,11427,1.752679584431462
2019-06-01,11427,8.565323112631631
2019-07-01,11427,10.468766916262666
2019-08-01,11427,12.419005629835283
2019-09-01,11427,11.393360609422416
2019-10-01,11427,-25.619855830891083
2019-11-01,11427,-23.62666706721484
2019-12-01,11427,5.369822688032855
2019-01-01,11428,-28.274827091121097
2019-02-01,11428,-36.21217259346804
2019-03-01,11428,-27.68278881599099
2019-04-01,11428,-12.233057776476016
2019-05-01,11428,-4.205824743653693
2019-06-01,11428,-3.8162191955530034
2019-07-01,11428,-1.1992311598578453
2019-08-01,11428,3.560435455157858
2019-09-01,11428,2.409630411657872
2019-10-01,11428,4.315002854414615
2019-11-01,11428,-9.744374301561038
2019-12-01,11428,-10.781632440251997
2019-01-01,11429,-48.747278162828025
2019-02-01,11429,-57.87193319085327
2019-03-01,11429,-42.05029507181598
2019-04-01,11429,-24.350796038036606
2019-05-01,11429,-15.454416232691528
2019-06-01,11429,-11.795187821202035
2019-07-01,11429,2.350252759219984
2019-08-01,11429,14.805587427818864
2019-09-01,11429,18.45843740356804
2019-10-01,11429,-1.7628234926000914
2019-11-01,11429,-24.90384720210068
2019-12-01,11429,-22.993730624728414
2019-01-01,11432,-21.36254589674695
2019-02-01,11432,-25.716331426092438
2019-03-01,11432,-21.791234689218527
2019-04-01,11432,-13.390744484278457
2019-05-01,11432,-0.37190071577333583
2019-06-01,11432,-0.6307012265087906
2019-07-01,11432,-1.0914854017978541
2019-08-01,11432,-0.699210838971112
2019-09-01,11432,-1.4138346953400287
2019-10-01,11432,-13.206226170415675
2019-11-01,11432,-22.055192874244312
2019-12-01,11432,14.054682462332948
2019-01-01,11433,2.1055766971285266
2019-02-01,11433,4.583394439625408
2019-03-01,11433,6.620613973360378
2019-04-01,11433,11.348595733373259
2019-05-01,11433,14.859536209979069
2019-06-01,11433,21.218144330366158
2019-07-01,11433,31.469836630928967
2019-08-01,11433,40.64648911189943
2019-09-01,11433,41.77047422770647
2019-10-01,11433,15.85749428458439
2019-11-01,11433,5.918570085899319
2019-12-01,11433,2.9614366805685677
2019-01-01,11434,-6.237853457417259
2019-02-01,11434,-6.656986105046599
2019-03-01,11434,-4.214280060738474
2019-04-01,11434,-3.876873179688573
2019-05-01,11434,-6.619719691852879
2019-06-01,11434,-2.423731050185779
2019-07-01,11434,4.725641015446399
2019-08-01,11434,15.839484418826032
2019-09-01,11434,15.926249775107863
2019-10-01,11434,-12.007622308586178
2019-11-01,11434,-32.957223145805074
2019-12-01,11434,-24.918811598142383
2019-01-01,11435,-21.0
2019-02-01,11435,-27.0
2019-03-01,11435,-25.0
2019-04-01,11435,-22.0
2019-05-01,11435,-20.0
2019-06-01,11435,-19.0
2019-07-01,11435,-15.0
2019-08-01,11435,-11.0
2019-09-01,11435,-9.0
2019-10-01,11435,0.0
2019-11-01,11435,16.0
2019-12-01,11435,28.0
2019-01-01,11436,-27.747551395514165
2019-02-01,11436,-37.41803440041167
2019-03-01,11436,-34.76206659119043
2019-04-01,11436,-33.259004978883695
2019-05-01,11436,-28.214975014348965
2019-06-01,11436,-17.8254735600608
2019-07-01,11436,-6.21534820099032
2019-08-01,11436,8.53567129494877
2019-09-01,11436,16.37666815677403
2019-10-01,11436,18.275126078028734
2019-11-01,11436,-16.789720401570776
2019-12-01,11436,-12.831132454272392
2019-01-01,11542,-64.59376900088546
2019-02-01,11542,-126.61005054689394
2019-03-01,11542,-133.67595304292763
2019-04-01,11542,-135.26600803041856
2019-05-01,11542,-134.7392924760502
2019-06-01,11542,-134.36751912543514
2019-07-01,11542,-131.3562924115463
2019-08-01,11542,-129.86119275355986
2019-09-01,11542,-130.99994751017766
2019-10-01,11542,-135.86164071305393
2019-11-01,11542,-126.51368205169001
2019-12-01,11542,-155.0070802888713
2019-01-01,11550,-50.328253900679556
2019-02-01,11550,-50.10823832019469
2019-03-01,11550,-28.119669802502813
2019-04-01,11550,-15.903688126656107
2019-05-01,11550,-13.835855748963695
2019-06-01,11550,-17.17682096040153
2019-07-01,11550,-13.107479189804053
2019-08-01,11550,-1.7533756922393877
2019-09-01,11550,4.798358468940478
2019-10-01,11550,4.487252492216157
2019-11-01,11550,-20.728661638132053
2019-12-01,11550,-55.87851061298943
2019-01-01,11561,-28.720393322083964
2019-02-01,11561,-39.20026991341956
2019-03-01,11561,-44.473254816040935
2019-04-01,11561,-47.56827217883301
2019-05-01,11561,-55.51020245808968
2019-06-01,11561,-66.32044773924054
2019-07-01,11561,-74.01741802471179
2019-08-01,11561,-72.61694953711958
2019-09-01,11561,-63.13266454228233
2019-10-01,11561,-26.576280867772766
2019-11-01,11561,-3.9578781497434647
2019-12-01,11561,39.713873142442935
2019-01-01,11563,-43.805234006647424
2019-02-01,11563,-50.19956808478855
2019-03-01,11563,-33.02488109746173
2019-04-01,11563,-10.165493413255717
2019-05-01,11563,6.463224874878051
2019-06-01,11563,16.92318804760953
2019-07-01,11563,28.259691890844806
2019-08-01,11563,30.505874288099676
2019-09-01,11563,18.685978539318967
2019-10-01,11563,-21.182259232069555
2019-11-01,11563,24.914136520785178
2019-12-01,11563,44.98465856087478
2019-01-01,11580,-36.76171588031275
2019-02-01,11580,-52.34192696263335
2019-03-01,11580,-53.783882957970036
2019-04-01,11580,-39.12052785801734
2019-05-01,11580,-26.376955624409675
2019-06-01,11580,-18.572280726223653
2019-07-01,11580,-14.721062958099083
2019-08-01,11580,-15.834392746827234
2019-09-01,11580,-20.920717846614025
2019-10-01,11580,-19.986473045990806
2019-11-01,11580,-28.036559825569384
2019-12-01,11580,-21.074711720968025
2019-01-01,11590,-54.74573588476278
2019-02-01,11590,-54.296231147460276
2019-03-01,11590,-36.365875066162516
2019-04-01,11590,-32.43657577974591
2019-05-01,11590,-38.83341579076841
2019-06-01,11590,-41.77568716953101
2019-07-01,11590,-34.411318554821264
2019-08-01,11590,-28.840098699344708
2019-09-01,11590,-21.12934246010309
2019-10-01,11590,-23.324458661742483
2019-11-01,11590,-27.456078898052056
2019-12-01,11590,-87.54486643317568
2019-01-01,11691,-1.488272395243257
2019-02-01,11691,2.9781737587591124
2019-03-01,11691,8.710471167690685
2019-04-01,11691,14.927142493809242
2019-05-01,11691,19.781666150178808
2019-06-01,11691,25.38183701277694
2019-07-01,11691,31.803364329928172
2019-08-01,11691,38.0994221530882
2019-09-01,11691,34.307357039127055
2019-10-01,11691,10.453399174985861
2019-11-01,11691,-30.44402878502342
2019-12-01,11691,-7.371987772160992
2019-01-01,11692,8.541660473299999
2019-02-01,11692,16.61266055343367
2019-03-01,11692,23.314504529191254
2019-04-01,11692,32.25760867840927
2019-05-01,11692,37.780244977001985
2019-06-01,11692,51.069872268784366
2019-07-01,11692,66.23037388027024
2019-08-01,11692,81.31931842389758
2019-09-01,11692,78.3686084700712
2019-10-01,11692,40.39592334013196
2019-11-01,11692,23.411060313706912
2019-12-01,11692,21.919448710521465
2019-01-01,11694,3.592053883277913
2019-02-01,11694,7.395327397161054
2019-03-01,11694,7.434220008287866
2019-04-01,11694,13.356839712385408
2019-05-01,11694,11.573225744932188
2019-06-01,11694,12.342798103428777
2019-07-01,11694,13.829684337827985
2019-08-01,11694,17.13772321504348
2019-09-01,11694,16.33261052787384
2019-10-01,11694,-1.5440898904448659
2019-11-01,11694,-0.4660818014522192
2019-12-01,11694,21.083271666461314
2019-01-01,11758,-63.64434669094135
2019-02-01,11758,-67.72572897075088
2019-03-01,11758,-35.43677197308716
2019-04-01,11758,-8.570895410136927
2019-05-01,11758,-14.655938937396968
2019-06-01,11758,-29.04305932301304
2019-07-01,11758,-53.965871215923926
2019-08-01,11758,-65.57979182334066
2019-09-01,11758,-85.988215809969
2019-10-01,11758,-62.259928716879585
2019-11-01,11758,-66.44069161572725
2019-12-01,11758,-62.56094805098928
2019-01-01,12047,5.517941032764838
2019-02-01,12047,16.97778685355661
2019-03-01,12047,20.02209848069947
2019-04-01,12047,15.429079756766441
2019-05-01,12047,7.061102896397415
2019-06-01,12047,3.8327678298937826
2019-07-01,12047,1.6910825550564823
2019-08-01,12047,3.603164753322744
2019-09-01,12047,7.548610461279395
2019-10-01,12047,15.514758718837584
2019-11-01,12047,2.4937532136166283
2019-12-01,12047,4.480718987967748
2019-01-01,12180,-14.6992177695098
2019-02-01,12180,-28.658316927346277
2019-03-01,12180,-41.90738764128969
2019-04-01,12180,-43.365650359681354
2019-05-01,12180,-38.97482889655055
2019-06-01,12180,-40.6928815002218
2019-07-01,12180,-43.48947830516761
2019-08-01,12180,-38.34273866402543
2019-09-01,12180,-41.23687738551007
2019-10-01,12180,-51.16050667748823
2019-11-01,12180,-37.10541113050863
2019-12-01,12180,-18.065663963360294
2019-01-01,12182,4.817181882010573
2019-02-01,12182,-19.87866935319903
2019-03-01,12182,-55.357762633482594
2019-04-01,12182,-77.84120500988843
2019-05-01,12182,-92.50992436075
2019-06-01,12182,-102.51197067815485
2019-07-01,12182,-105.96849057786517
2019-08-01,12182,-93.97861613212035
2019-09-01,12182,-94.62346531259959
2019-10-01,12182,-93.9694154801382
2019-11-01,12182,-106.07078202182277
2019-12-01,12182,-76.97201023100718
2019-01-01,12189,17.044122894003067
2019-02-01,12189,19.47184952029056
2019-03-01,12189,23.078859893565323
2019-04-01,12189,16.991700301022775
2019-05-01,12189,13.576883465422725
2019-06-01,12189,10.374961880226465
2019-07-01,12189,-9.947286634156853
2019-08-01,12189,-26.6315371752969
2019-09-01,12189,-31.853068750303237
2019-10-01,12189,-35.739005463571175
2019-11-01,12189,-39.381546250871
2019-12-01,12189,-42.84755997076854
2019-01-01,12202,17.887308025773564
2019-02-01,12202,28.892353009604903
2019-03-01,12202,21.651650450210127
2019-04-01,12202,11.593418951139483
2019-05-01,12202,-0.420668591147205
2019-06-01,12202,-7.4240766924472155
2019-07-01,12202,-9.424901190733408
2019-08-01,12202,-12.425100655879532
