datetime,zip,zri
2019-07-01,11226,-21.21830002856518
2019-08-01,11226,-30.5039968589183
2019-09-01,11226,-40.70941372586867
2019-10-01,11226,-92.85710906142981
2019-11-01,11226,-65.96330244501291
2019-12-01,11226,-95.03965580223962
2019-01-01,11228,8.975520746718757
2019-02-01,11228,22.729804509202495
2019-03-01,11228,37.418925458679496
2019-04-01,11228,43.784052717192935
2019-05-01,11228,46.30035620129411
2019-06-01,11228,35.272471442713595
2019-07-01,11228,15.895702908253497
2019-08-01,11228,-5.704738023963273
2019-09-01,11228,-25.448577259504418
2019-10-01,11228,-60.284350384083154
2019-11-01,11228,-41.17906311783236
2019-12-01,11228,-64.11156254336083
2019-01-01,11229,-9.933346251568764
2019-02-01,11229,-4.3644711420479325
2019-03-01,11229,4.938925241931884
2019-04-01,11229,3.100734687048316
2019-05-01,11229,-8.81296798736912
2019-06-01,11229,-23.76694330446344
2019-07-01,11229,-39.74239710419215
2019-08-01,11229,-60.729305955927884
2019-09-01,11229,-81.72232409474418
2019-10-01,11229,-97.71860048054259
2019-11-01,11229,-98.71661457701975
2019-12-01,11229,-59.7155554413016
2019-01-01,11230,-4.467243130045745
2019-02-01,11230,-6.971168909603648
2019-03-01,11230,-7.2075642395673185
2019-04-01,11230,-8.96148693677651
2019-05-01,11230,-13.081069306390646
2019-06-01,11230,-20.45900901995583
2019-07-01,11230,-31.01949146986999
2019-08-01,11230,-37.708949740964044
2019-09-01,11230,-46.489536055723875
2019-10-01,11230,-75.33450901494507
2019-11-01,11230,-42.224974446276974
2019-12-01,11230,-65.14758264628517
2019-01-01,11231,3.0850606489352685
2019-02-01,11231,0.07275211255864633
2019-03-01,11231,5.649151648235602
2019-04-01,11231,21.67218262292272
2019-05-01,11231,30.278360088857426
2019-06-01,11231,35.11960767775827
2019-07-01,11231,16.055613553883177
2019-08-01,11231,-5.970182891425793
2019-09-01,11231,-24.980581605405405
2019-10-01,11231,12.015226605720727
2019-11-01,11231,-62.98646313149084
2019-12-01,11231,-80.98714427549157
2019-01-01,11232,46.24868509881571
2019-02-01,11232,75.35749182960853
2019-03-01,11232,100.39166971864188
2019-04-01,11232,109.72196524670699
2019-05-01,11232,111.9247787446302
2019-06-01,11232,94.7149522049508
2019-07-01,11232,61.90052351075474
2019-08-01,11232,32.35226797479572
2019-09-01,11232,10.983194371603986
2019-10-01,11232,-20.26525788403069
2019-11-01,11232,29.567489506202946
2019-12-01,11232,-5.545101282728865
2019-01-01,11233,-5.476713071047925
2019-02-01,11233,-3.33970734540344
2019-03-01,11233,5.829320670261495
2019-04-01,11233,6.6583583538335915
2019-05-01,11233,1.9094923098828076
2019-06-01,11233,-5.569430319748335
2019-07-01,11233,-18.875715919190043
2019-08-01,11233,-33.07159488297475
2019-09-01,11233,-43.19686544262049
2019-10-01,11233,-45.27697977858952
2019-11-01,11233,-53.328215335019195
2019-12-01,11233,-55.36098203290112
2019-01-01,11234,-2.7455074127965418
2019-02-01,11234,0.7609294934309219
2019-03-01,11234,11.454700014151967
2019-04-01,11234,8.272332111802825
2019-05-01,11234,3.1667532524438684
2019-06-01,11234,-8.393119629499324
2019-07-01,11234,-18.176541698537676
2019-08-01,11234,-27.069967942331004
2019-09-01,11234,-33.01752508510344
2019-10-01,11234,-30.991718982625116
2019-11-01,11234,-32.979020305239374
2019-12-01,11234,-43.97277153491541
2019-01-01,11235,-2.184912796763456
2019-02-01,11235,6.279926295353107
2019-03-01,11235,12.628224655516533
2019-04-01,11235,9.161125686025116
2019-05-01,11235,-0.3634494238322077
2019-06-01,11235,-7.504008577059267
2019-07-01,11235,-12.003380877176824
2019-08-01,11235,-20.71176325761553
2019-09-01,11235,-30.54189483831169
2019-10-01,11235,-53.44294581074564
2019-11-01,11235,-64.38530760997583
2019-12-01,11235,-46.35173312956249
2019-01-01,11236,-6.587262582146195
2019-02-01,11236,-0.19897819048446763
2019-03-01,11236,13.903562924121161
2019-04-01,11236,11.26232764658289
2019-05-01,11236,10.379068985638696
2019-06-01,11236,-2.5829436109424933
2019-07-01,11236,-15.570582584161912
2019-08-01,11236,-23.56656033022182
2019-09-01,11236,-32.56525149665595
2019-10-01,11236,-47.56482560477343
2019-11-01,11236,-20.064687020387282
2019-12-01,11236,7.435358074700616
2019-01-01,11237,22.196094160445227
2019-02-01,11237,24.900820323572134
2019-03-01,11237,27.9747295981133
2019-04-01,11237,17.64841582592817
2019-05-01,11237,0.4023420267089932
2019-06-01,11237,-22.114306088006742
2019-07-01,11237,-47.13841380195254
2019-08-01,11237,-73.82993650889148
2019-09-01,11237,-93.29688314712212
2019-10-01,11237,-121.11218611659342
2019-11-01,11237,-148.82509259116205
2019-12-01,11237,-162.9688564351536
2019-01-01,11238,1.069987061453503
2019-02-01,11238,4.639845223202428
2019-03-01,11238,4.942142407138817
2019-04-01,11238,10.601943062677492
2019-05-01,11238,16.436153487166393
2019-06-01,11238,10.855405809586046
2019-07-01,11238,-11.433898428588236
2019-08-01,11238,-41.57801771732056
2019-09-01,11238,-66.64981192785717
2019-10-01,11238,-13.68557680507729
2019-11-01,11238,-87.20339337319638
2019-12-01,11238,-160.71226884332827
2019-01-01,11354,-5.414761935320712
2019-02-01,11354,-5.1582720744663675
2019-03-01,11354,-2.1623542968118272
2019-04-01,11354,5.627029088402651
2019-05-01,11354,9.252709383336423
2019-06-01,11354,8.74863549326119
2019-07-01,11354,9.141715966621177
2019-08-01,11354,0.45327903104771394
2019-09-01,11354,-13.299770154313592
2019-10-01,11354,-22.104032238579748
2019-11-01,11354,-17.948886641217996
2019-12-01,11354,9.174084712034528
2019-01-01,11355,-10.532693357658445
2019-02-01,11355,-12.456198966327975
2019-03-01,11355,-12.666425280906878
2019-04-01,11355,-9.087005193624464
2019-05-01,11355,-5.661911722236255
2019-06-01,11355,-5.350040485144291
2019-07-01,11355,-7.12123511627442
2019-08-01,11355,-12.95337129750078
2019-09-01,11355,-19.830217449353313
2019-10-01,11355,-1.739865219645253
2019-11-01,11355,10.326421993755503
2019-12-01,11355,20.37505382801828
2019-01-01,11356,-1.578147021743007
2019-02-01,11356,-3.5673140758540285
2019-03-01,11356,-5.848686158537475
2019-04-01,11356,-7.337794536289948
2019-05-01,11356,-10.97458814896072
2019-06-01,11356,-13.716375107187105
2019-07-01,11356,-15.532804615952045
2019-08-01,11356,-16.40229949111108
2019-09-01,11356,-18.30951994089446
2019-10-01,11356,-16.243560500995954
2019-11-01,11356,-12.196668187963951
2019-12-01,11356,-15.163331200492848
2019-01-01,11357,-8.386259950470958
2019-02-01,11357,-9.678350688843238
2019-03-01,11357,-5.5623429793240575
2019-04-01,11357,0.16689553216428976
2019-05-01,11357,4.643405507948501
2019-06-01,11357,8.95477380987495
2019-07-01,11357,13.158232760099963
2019-08-01,11357,9.291179961759553
2019-09-01,11357,1.3780523181221724
2019-10-01,11357,1.4348177573774592
2019-11-01,11357,-25.528089717119656
2019-12-01,11357,17.49614783774132
2019-01-01,11358,-9.0
2019-02-01,11358,-11.0
2019-03-01,11358,-6.0
2019-04-01,11358,4.0
2019-05-01,11358,13.0
2019-06-01,11358,21.0
2019-07-01,11358,27.0
2019-08-01,11358,25.0
2019-09-01,11358,17.0
2019-10-01,11358,36.0
2019-11-01,11358,34.0
2019-12-01,11358,53.0
2019-01-01,11360,8.505451783436001
2019-02-01,11360,9.063078335858336
2019-03-01,11360,11.356079980774666
2019-04-01,11360,14.163042369288178
2019-05-01,11360,15.329216877785257
2019-06-01,11360,16.746448200933628
2019-07-01,11360,17.339145552861737
2019-08-01,11360,14.054477804377257
2019-09-01,11360,7.855520769821396
2019-10-01,11360,-8.283532220234974
2019-11-01,11360,0.6192823040837538
2019-12-01,11360,14.551358437939598
2019-01-01,11361,-7.546459044479434
2019-02-01,11361,-7.167572460781685
2019-03-01,11361,-2.1995971910496337
2019-04-01,11361,6.1434006318213505
2019-05-01,11361,11.725143347773155
2019-06-01,11361,17.458874586802267
2019-07-01,11361,22.289363963142932
2019-08-01,11361,22.181450997954926
2019-09-01,11361,15.112752011400062
2019-10-01,11361,5.0690172224853995
2019-11-01,11361,-7.9588249897124115
2019-12-01,11361,9.023450247020264
2019-01-01,11364,-11.60429254318251
2019-02-01,11364,-11.462210731219784
2019-03-01,11364,-12.920994648462965
2019-04-01,11364,-10.166335854250974
2019-05-01,11364,-6.297535543244976
2019-06-01,11364,-6.367696437485392
2019-07-01,11364,-4.4052159706361635
2019-08-01,11364,-5.425280073055546
2019-09-01,11364,-12.436009636354356
2019-10-01,11364,-28.44174742248515
2019-11-01,11364,-38.444815784986076
2019-12-01,11364,18.553543364653706
2019-01-01,11365,-23.712101022927527
2019-02-01,11365,-33.0087166903304
2019-03-01,11365,-35.42959491836973
2019-04-01,11365,-29.30866883899671
2019-05-01,11365,-21.852537372328243
2019-06-01,11365,-17.18901986214769
2019-07-01,11365,-13.397196027923655
2019-08-01,11365,-11.525991187577802
2019-09-01,11365,-15.605674628227916
2019-10-01,11365,-49.65497345848598
2019-11-01,11365,-55.68547383152418
2019-12-01,11365,2.2956560908164647
2019-01-01,11366,-24.966160256689818
2019-02-01,11366,-35.254755641684824
2019-03-01,11366,-37.0992839859955
2019-04-01,11366,-28.65277667473947
2019-05-01,11366,-18.01552845039805
2019-06-01,11366,-13.253271158512689
2019-07-01,11366,-12.40908457985006
2019-08-01,11366,-9.511202632014374
2019-09-01,11366,-6.578129450566394
2019-10-01,11366,-19.621992400814634
2019-11-01,11366,-34.65073959732035
2019-12-01,11366,-13.669580129074347
2019-01-01,11367,-17.0
2019-02-01,11367,-18.0
2019-03-01,11367,-17.0
2019-04-01,11367,-22.0
2019-05-01,11367,-24.0
2019-06-01,11367,-25.0
2019-07-01,11367,-25.0
2019-08-01,11367,-25.0
2019-09-01,11367,-26.0
2019-10-01,11367,-29.0
2019-11-01,11367,-28.0
2019-12-01,11367,3.0
2019-01-01,11368,1.932532547840765
2019-02-01,11368,-1.9175306661231843
2019-03-01,11368,-4.34134076590999
2019-04-01,11368,-3.185783719922256
2019-05-01,11368,-2.3386065578606576
2019-06-01,11368,-8.717512907477158
2019-07-01,11368,-16.26216857122563
2019-08-01,11368,-17.928340549592576
2019-09-01,11368,-23.683600164887594
2019-10-01,11368,-10.504172878907866
2019-11-01,11368,-34.37262878988122
2019-12-01,11368,3.7238105407550393
2019-01-01,11369,5.686318617416418
2019-02-01,11369,7.157351862028463
2019-03-01,11369,11.480630747228133
2019-04-01,11369,17.70250306475782
2019-05-01,11369,22.854778166968117
2019-06-01,11369,20.959287404583847
2019-07-01,11369,18.03101404005156
2019-08-01,11369,14.08024136533777
2019-09-01,11369,9.114026995167023
2019-10-01,11369,24.13721470192013
2019-11-01,11369,6.153128856760304
2019-12-01,11369,20.164051037507306
2019-01-01,11370,-2.2718460284936555
2019-02-01,11370,-5.626096259462429
2019-03-01,11370,-4.305716701840993
2019-04-01,11370,-1.828884326464049
2019-05-01,11370,2.1110626997874533
2019-06-01,11370,-2.290697156720853
2019-07-01,11370,-8.909940306291901
2019-08-01,11370,-14.667603210185462
2019-09-01,11370,-17.513364965795517
2019-10-01,11370,-12.415198253333529
2019-11-01,11370,23.647281084873157
2019-12-01,11370,21.687046781460595
2019-01-01,11372,-8.623213538671052
2019-02-01,11372,-4.940624634733467
2019-03-01,11372,4.9901556017046005
2019-04-01,11372,12.122369603690458
2019-05-01,11372,18.418068613367495
2019-06-01,11372,20.846453161971795
2019-07-01,11372,17.38252619216223
2019-08-01,11372,11.005999922987485
2019-09-01,11372,9.700408654092598
2019-10-01,11372,26.452388711607682
2019-11-01,11372,32.25109404735667
2019-12-01,11372,58.087721935219406
2019-01-01,11373,-9.042493878575442
2019-02-01,11373,-15.85578326400946
2019-03-01,11373,-22.238980756918863
2019-04-01,11373,-25.043554928955018
2019-05-01,11373,-24.1596851279769
2019-06-01,11373,-28.50617254124336
2019-07-01,11373,-34.022980672320045
2019-08-01,11373,-36.665719944779084
2019-09-01,11373,-33.401569747617486
2019-10-01,11373,-25.206263291347568
2019-11-01,11373,-13.061858281354034
2019-12-01,11373,22.044911393900747
2019-01-01,11374,-21.659833126646163
2019-02-01,11374,-26.03735613080221
2019-03-01,11374,-23.180585288309885
2019-04-01,11374,-19.129370101799623
2019-05-01,11374,-15.916782333544006
2019-06-01,11374,-11.570268786831775
2019-07-01,11374,-12.112608018322817
2019-08-01,11374,-13.562704329476901
2019-09-01,11374,-15.93624671319435
2019-10-01,11374,13.75374427545512
2019-11-01,11374,1.496462662156091
2019-12-01,11374,34.28294038984086
2019-01-01,11375,-25.83671169730178
2019-02-01,11375,-29.536798161703246
2019-03-01,11375,-26.122568695590644
2019-04-01,11375,-21.612689753229006
2019-05-01,11375,-17.022779775248864
2019-06-01,11375,-14.365906893619467
2019-07-01,11375,-14.653005367221795
2019-08-01,11375,-17.89322401836216
2019-09-01,11375,-20.09421777368152
2019-10-01,11375,-13.262391599841749
2019-11-01,11375,-13.403104607370096
2019-12-01,11375,21.4791591732685
2019-01-01,11377,-0.6924183936439476
2019-02-01,11377,1.5817554378349996
2019-03-01,11377,8.320229175787517
2019-04-01,11377,15.898888927388725
2019-05-01,11377,23.601616920826018
2019-06-01,11377,22.642810863122577
2019-07-01,11377,18.18439134039818
2019-08-01,11377,14.348646396555523
2019-09-01,11377,9.227932204704757
2019-10-01,11377,5.891999350751121
2019-11-01,11377,32.3935258969218
2019-12-01,11377,43.772296143291896
2019-01-01,11378,-18.36884087268436
2019-02-01,11378,-29.37136165706761
2019-03-01,11378,-34.96155067644122
2019-04-01,11378,-37.50883794196079
2019-05-01,11378,-38.63309527754063
2019-06-01,11378,-45.10516900823632
2019-07-01,11378,-46.78691781739553
2019-08-01,11378,-43.59506560931186
2019-09-01,11378,-37.47941083470005
2019-10-01,11378,-31.409690360674176
2019-11-01,11378,-38.367660582701774
2019-12-01,11378,2.657676339646059
2019-01-01,11379,-22.225842964498952
2019-02-01,11379,-33.8917540174366
2019-03-01,11379,-39.96659870236954
2019-04-01,11379,-42.854983791677114
2019-05-01,11379,-43.21311988594289
2019-06-01,11379,-47.8424975872299
2019-07-01,11379,-49.62849445186703
2019-08-01,11379,-48.50492568089976
2019-09-01,11379,-44.43357513207502
2019-10-01,11379,-30.392376204726588
2019-11-01,11379,-25.368587297105933
2019-12-01,11379,-2.3548512082757043
2019-01-01,11385,-9.107143046946021
2019-02-01,11385,-13.912840565371425
2019-03-01,11385,-16.159292646605536
2019-04-01,11385,-16.683839840773544
2019-05-01,11385,-15.383851790984409
2019-06-01,11385,-19.194573635691995
2019-07-01,11385,-24.075148144923332
2019-08-01,11385,-23.999796354732553
2019-09-01,11385,-22.952252968069388
2019-10-01,11385,1.0777446419360786
2019-11-01,11385,-16.90332829650606
2019-12-01,11385,-33.89138622314931
2019-01-01,11412,-12.386260236304224
2019-02-01,11412,-13.592806713068512
2019-03-01,11412,-5.936931264217492
2019-04-01,11412,2.349412017841132
2019-05-01,11412,7.0966546310769445
2019-06-01,11412,12.180834645860614
2019-07-01,11412,25.511330515065765
2019-08-01,11412,37.021893957241446
2019-09-01,11412,39.66409460527848
2019-10-01,11412,1.4025277602631832
2019-11-01,11412,-12.788688948307936
2019-12-01,11412,-14.928476655861232
2019-01-01,11413,-8.554185490554573
2019-02-01,11413,-10.761931760080188
2019-03-01,11413,-9.700462624263764
2019-04-01,11413,-11.429788150040167
2019-05-01,11413,-13.996541725066436
2019-06-01,11413,-17.43696181657924
2019-07-01,11413,-18.77920907456837
2019-08-01,11413,-22.045166935842644
2019-09-01,11413,-27.251840860388256
2019-10-01,11413,-32.41244566779096
2019-11-01,11413,-63.53725049848026
2019-12-01,11413,-24.634235426984105
2019-01-01,11414,4.6134070916427845
2019-02-01,11414,4.320881248305341
2019-03-01,11414,2.4364625157595583
2019-04-01,11414,-2.834670485322931
2019-05-01,11414,-7.358463939363901
2019-06-01,11414,-13.047333548290226
2019-07-01,11414,-15.844055955675685
2019-08-01,11414,-16.711244180147787
2019-09-01,11414,-25.6244713711435
2019-10-01,11414,-24.567778202540012
2019-11-01,11414,-53.530737620320906
2019-12-01,11414,-66.50653709025846
2019-01-01,11415,-27.458591031749393
2019-02-01,11415,-30.27062022804762
2019-03-01,11415,-26.355045802624772
2019-04-01,11415,-21.649408487400933
2019-05-01,11415,-19.10557064439172
2019-06-01,11415,-19.686432380147608
2019-07-01,11415,-20.363400640426107
2019-08-01,11415,-21.11443863010777
2019-09-01,11415,-21.922562492378802
2019-10-01,11415,-5.774682692634315
2019-11-01,11415,-21.660711067859665
2019-12-01,11415,5.4271273744170685
2019-01-01,11416,0.6246093224372089
2019-02-01,11416,-3.654043122798612
2019-03-01,11416,-7.192311567009256
2019-04-01,11416,-9.230762960245102
2019-05-01,11416,-10.931798790611083
2019-06-01,11416,-14.405052751902076
2019-07-01,11416,-19.724536153714325
2019-08-01,11416,-20.940212412936944
2019-09-01,11416,-21.085810739887165
2019-10-01,11416,-32.18410098697859
2019-11-01,11416,-39.25045458372415
2019-12-01,11416,-43.29524844609978
2019-01-01,11417,-10.339158764526019
2019-02-01,11417,-13.707074695940719
2019-03-01,11417,-15.507017830966106
2019-04-01,11417,-6.9748163298208965
2019-05-01,11417,-0.2483800694776619
2019-06-01,11417,8.591642675703497
2019-07-01,11417,14.49808962627003
2019-08-01,11417,20.44338076738768
2019-09-01,11417,20.411387590699633
2019-10-01,11417,47.39267831078541
2019-11-01,11417,16.38173731676352
2019-12-01,11417,35.87533913624884
2019-01-01,11418,-4.3078661959880264
2019-02-01,11418,-4.163123189292037
2019-03-01,11418,-1.7224040445048558
2019-04-01,11418,2.9118636931975743
2019-05-01,11418,6.6726992618769145
2019-06-01,11418,9.51630172437308
2019-07-01,11418,9.414028198154938
2019-08-01,11418,8.34714815431198
2019-09-01,11418,4.303413080047903
2019-10-01,11418,25.274813267443278
2019-11-01,11418,-0.7438890966150211
2019-12-01,11418,22.243880808516224
2019-01-01,11419,-3.4598616879166
2019-02-01,11419,-8.170260403865996
2019-03-01,11419,-7.515955026718984
2019-04-01,11419,-2.684177138592986
2019-05-01,11419,2.2339625226786666
2019-06-01,11419,4.194127598588693
2019-07-01,11419,4.174743105415473
2019-08-01,11419,8.165310212441
2019-09-01,11419,10.160719972754578
2019-10-01,11419,40.1584862677355
2019-11-01,11419,5.157399300942416
2019-12-01,11419,-28.843129639450126
2019-01-01,11420,-7.6451349650169504
2019-02-01,11420,-11.06133408810365
2019-03-01,11420,-11.329838694816772
2019-04-01,11420,-9.503060404875214
2019-05-01,11420,-10.614811786733753
2019-06-01,11420,-7.686906510559766
2019-07-01,11420,-5.733417337693027
2019-08-01,11420,0.23657690147138055
2019-09-01,11420,3.2172191360041325
2019-10-01,11420,-6.795269235342857
2019-11-01,11420,-27.80332592035529
2019-12-01,11420,-24.80852356955893
2019-01-01,11421,21.0377143726937
2019-02-01,11421,23.754192744982447
2019-03-01,11421,18.914647397517456
2019-04-01,11421,14.365504807916295
2019-05-01,11421,12.006313270944702
2019-06-01,11421,11.771367807461047
2019-07-01,11421,12.617691105396261
2019-08-01,11421,18.517171910825255
2019-09-01,11421,22.451422787233696
2019-10-01,11421,55.408416600489545
2019-11-01,11421,64.38028645977829
2019-12-01,11421,20.36188666950784
2019-01-01,11422,-5.54641820592542
2019-02-01,11422,-4.4899681898928065
2019-03-01,11422,0.27785006493468245
2019-04-01,11422,4.835893383122311
2019-05-01,11422,6.241474186933829
2019-06-01,11422,5.536246623156785
2019-07-01,11422,4.750484546501411
2019-08-01,11422,1.906190718988455
2019-09-01,11422,-5.980643452235654
2019-10-01,11422,-13.898395558025186
2019-11-01,11422,-45.838618537212824
2019-12-01,11422,-9.795173142634667
2019-01-01,11423,-41.57624796438222
2019-02-01,11423,-54.56796874031261
2019-03-01,11423,-51.523805327577065
2019-04-01,11423,-40.802432927738664
2019-05-01,11423,-33.63833534951618
2019-06-01,11423,-30.184806314670823
2019-07-01,11423,-23.542061549225764
2019-08-01,11423,-15.775617054925078
2019-09-01,11423,-14.928303898857394
2019-10-01,11423,-21.02812287867664
2019-11-01,11423,-20.093379507705777
2019-12-01,11423,-23.136041009956443
2019-01-01,11426,-36.706276444810555
2019-02-01,11426,-39.926931810766746
2019-03-01,11426,-20.477503621453252
2019-04-01,11426,0.2741631248068188
2019-05-01,11426,16.162153385630518
2019-06-01,11426,15.111631832510284
2019-07-01,11426,13.08884428431611
2019-08-01,11426,11.078566050163772
2019-09-01,11426,9.0739300930004
2019-10-01,11426,-17.92816093727788
2019-11-01,11426,-17.929104088275835
2019-12-01,11426,-2.9295294928310796
2019-01-01,11427,-35.15045439493724
2019-02-01,11427,-41.803172442370396
2019-03-01,11427,-29.169442774963045
2019-04-01,11427,-12.873134078880867
2019-05-01,11427,1.7644329242248205
2019-06-01,11427,8.577763462052644
2019-07-01,11427,10.481620206867774
2019-08-01,11427,12.432102061747173
2019-09-01,11427,11.406597966930349
2019-10-01,11427,-25.606537800793376
2019-11-01,11427,-23.613303318054022
2019-12-01,11427,5.383212133135203
2019-01-01,11428,-28.27111485953492
2019-02-01,11428,-36.203803017683185
2019-03-01,11428,-27.67003693233096
2019-04-01,11428,-12.216640547254883
2019-05-01,11428,-4.186533438390597
2019-06-01,11428,-3.794764410566586
2019-07-01,11428,-1.176193039330883
2019-08-01,11428,3.584608686499678
2019-09-01,11428,2.4346047013475527
2019-10-01,11428,4.340535479319897
2019-11-01,11428,-9.718456410288127
2019-12-01,11428,-10.755450901839595
2019-01-01,11429,-48.732728389890326
2019-02-01,11429,-57.83884700242652
2019-03-01,11429,-41.99949733190988
2019-04-01,11429,-24.28495527993482
2019-05-01,11429,-15.376597464365659
2019-06-01,11429,-11.708213055525448
2019-07-01,11429,2.4440319623759024
2019-08-01,11429,14.904320265963634
2019-09-01,11429,18.560720144000243
2019-10-01,11429,-1.6580282073841772
2019-11-01,11429,-24.7972913745798
2019-12-01,11429,-22.885951378710615
2019-01-01,11432,-21.36314102970232
2019-02-01,11432,-25.717792395735387
2019-03-01,11432,-21.793640413933645
2019-04-01,11432,-13.394066534887543
2019-05-01,11432,-0.37605597156675685
2019-06-01,11432,-0.6355838017527731
2019-07-01,11432,-1.0969852311436625
2019-08-01,11432,-0.705223822562175
2019-09-01,11432,-1.4202676239588072
2019-10-01,11432,-13.212998522552198
2019-11-01,11432,-22.062236824408956
2019-12-01,11432,14.047422982444914
2019-01-01,11433,2.1046208917250624
2019-02-01,11433,4.5810972576864515
2019-03-01,11433,6.616904926333518
2019-04-01,11433,11.343565746080913
2019-05-01,11433,14.853347593560557
2019-06-01,11433,21.21098010236983
2019-07-01,11433,31.461873718903462
2019-08-01,11433,40.63788570122233
2019-09-01,11433,41.76136519961619
2019-10-01,11433,15.847991043622642
2019-11-01,11433,5.90876256397587
2019-12-01,11433,2.9513962344281026
2019-01-01,11434,-6.238127429060569
2019-02-01,11434,-6.657677614710792
2019-03-01,11434,-4.215448822350481
2019-04-01,11434,-3.8785268353717584
2019-05-01,11434,-6.621835214946259
2019-06-01,11434,-2.426268910154249
2019-07-01,11434,4.722727693267188
2019-08-01,11434,15.836244118576815
2019-09-01,11434,15.92272916937145
2019-10-01,11434,-12.011380242632185
2019-11-01,11434,-32.961180010954195
2019-12-01,11434,-24.922933831384398
2019-01-01,11435,-21.0
2019-02-01,11435,-27.0
2019-03-01,11435,-25.0
2019-04-01,11435,-22.0
2019-05-01,11435,-20.0
2019-06-01,11435,-19.0
2019-07-01,11435,-15.0
2019-08-01,11435,-11.0
2019-09-01,11435,-9.0
2019-10-01,11435,0.0
2019-11-01,11435,16.0
2019-12-01,11435,28.0
2019-01-01,11436,-27.751944799166722
2019-02-01,11436,-37.42804135168444
2019-03-01,11436,-34.777452956850084
2019-04-01,11436,-33.27897360834277
2019-05-01,11436,-28.23860293080861
2019-06-01,11436,-17.851906807529303
2019-07-01,11436,-6.2438723679752
2019-08-01,11436,8.505620491262562
2019-09-01,11436,16.345520130655586
2019-10-01,11436,18.243199193262626
2019-11-01,11436,-16.822194627146473
2019-12-01,11436,-12.86398814328004
2019-01-01,11542,-64.5913411618767
2019-02-01,11542,-126.60394884811012
2019-03-01,11542,-133.66568181962248
2019-04-01,11542,-135.25153052915675
2019-05-01,11542,-134.72083682911625
2019-06-01,11542,-134.34545158753917
2019-07-01,11542,-131.3310366107503
2019-08-01,11542,-129.83318006694572
2019-09-01,11542,-130.96958819684914
2019-10-01,11542,-135.82930863991623
2019-11-01,11542,-126.47970810537072
2019-12-01,11542,-154.97175115038044
2019-01-01,11550,-50.32604203491246
2019-02-01,11550,-50.102956698840444
2019-03-01,11550,-28.111192892504278
2019-04-01,11550,-15.892254812029478
2019-05-01,11550,-13.821858015668113
2019-06-01,11550,-17.16068779768466
2019-07-01,11550,-13.08961721790638
2019-08-01,11550,-1.7341426679258802
2019-09-01,11550,4.818661832954604
2019-10-01,11550,4.50838112266365
2019-11-01,11550,-20.706903063711707
2019-12-01,11550,-55.856275162479506
2019-01-01,11561,-28.72016220361411
2019-02-01,11561,-39.19964120698569
2019-03-01,11561,-44.47211313830621
2019-04-01,11561,-47.56654219901475
2019-05-01,11561,-55.50783995139909
2019-06-01,11561,-66.31743235939803
2019-07-01,11561,-74.01374748968465
2019-08-01,11561,-72.61263497414666
2019-09-01,11561,-63.12772678164083
2019-10-01,11561,-26.57074751096252
2019-11-01,11561,-3.951781267960996
2019-12-01,11561,39.72049879849419
2019-01-01,11563,-43.80556141804709
2019-02-01,11563,-50.20037452139286
2019-03-01,11563,-33.026213168971935
2019-04-01,11563,-10.167338177908277
2019-05-01,11563,6.460911294580001
2019-06-01,11563,16.920462921752915
2019-07-01,11563,28.256615528775455
2019-08-01,11563,30.502504278867036
2019-09-01,11563,18.68236686555656
2019-10-01,11563,-21.186067334549534
2019-11-01,11563,24.91017035456798
2019-12-01,11563,44.98056625391382
2019-01-01,11580,-36.76147415942887
2019-02-01,11580,-52.34131705490654
2019-03-01,11580,-53.78285243634173
2019-04-01,11580,-39.11907021977777
2019-05-01,11580,-26.375091373804935
2019-06-01,11580,-18.570044866863554
2019-07-01,11580,-14.718496914118532
2019-08-01,11580,-15.831539312016957
2019-09-01,11580,-20.917618176936685
2019-10-01,11580,-19.983165008246033
2019-11-01,11580,-28.033077226520618
2019-12-01,11580,-21.071084090976456
2019-01-01,11590,-54.74384454657093
2019-02-01,11590,-54.29178847340199
2019-03-01,11590,-36.358851158309335
2019-04-01,11590,-32.42723055446913
2019-05-01,11590,-38.822113465572784
2019-06-01,11590,-41.76280081688765
2019-07-01,11590,-34.39718574330709
2019-08-01,11590,-28.82500507595296
2019-09-01,11590,-21.11351978329094
2019-10-01,11590,-23.30808961685989
2019-11-01,11590,-27.43930448796391
2019-12-01,11590,-87.5277937572564
2019-01-01,11691,-1.485185547875517
2019-02-01,11691,2.9855985786975907
2019-03-01,11691,8.722468129928984
2019-04-01,11691,14.9434229699541
2019-05-01,11691,19.801708913376387
2019-06-01,11691,25.405052080975565
2019-07-01,11691,31.82917993798901
2019-08-01,11691,38.12732608226497
2019-09-01,11691,34.336911757614416
2019-10-01,11691,10.484242709749651
2019-11-01,11691,-30.41218909828831
2019-12-01,11691,-7.3393845027108
2019-01-01,11692,8.548925000703093
2019-02-01,11692,16.62798186704549
2019-03-01,11692,23.336527429469243
2019-04-01,11692,32.28458654808628
2019-05-01,11692,37.810657442630145
2019-06-01,11692,51.10257023651775
2019-07-01,11692,66.26455045652074
2019-08-01,11692,81.3544320657602
2019-09-01,11692,78.40430669662146
2019-10-01,11692,40.43198175523003
2019-11-01,11692,23.447338437690632
2019-12-01,11692,21.95585974561436
2019-01-01,11694,3.58972121817078
2019-02-01,11694,7.3900435656332775
2019-03-01,11694,7.4261359301826815
2019-04-01,11694,13.346393816811997
