datetime,zip,zri
2019-02-01,02909,1.96576913570766
2019-03-01,02909,2.7224498241516812
2019-04-01,02909,2.2772613180375174
2019-05-01,02909,3.457141111240162
2019-06-01,02909,3.821958069071343
2019-07-01,02909,4.751701263640371
2019-08-01,02909,2.4192108255447238
2019-09-01,02909,3.559178041872883
2019-10-01,02909,1.9982163874933576
2019-11-01,02909,2.27309344872333
2019-12-01,02909,2.6480251494065215
2019-01-01,02910,2.4613794180047535
2019-02-01,02910,3.4882290934795037
2019-03-01,02910,5.777327703154242
2019-04-01,02910,8.665268262401241
2019-05-01,02910,8.1687067074663
2019-06-01,02910,8.379772569053557
2019-07-01,02910,3.8295545384637535
2019-08-01,02910,4.39256833720674
2019-09-01,02910,1.9728671417801706
2019-10-01,02910,0.8703294953768363
2019-11-01,02910,-0.062045872235330535
2019-12-01,02910,1.1326213048714635
2019-01-01,02914,-3.3668114500303545
2019-02-01,02914,-7.128820320772547
2019-03-01,02914,-8.965498125903878
2019-04-01,02914,-6.206225994082388
2019-05-01,02914,-3.7957927948491488
2019-06-01,02914,-4.900073977546754
2019-07-01,02914,-3.214010668431456
2019-08-01,02914,0.6499681885002246
2019-09-01,02914,0.38911491601220405
2019-10-01,02914,-4.3939328993269555
2019-11-01,02914,-2.9827696442519027
2019-12-01,02914,-6.921842977985534
2019-01-01,02920,0.4558522324732621
2019-02-01,02920,-0.2593172388369567
2019-03-01,02920,1.007076140976551
2019-04-01,02920,5.389943904466463
2019-05-01,02920,8.526448531027881
2019-06-01,02920,10.957277922105277
2019-07-01,02920,13.952224705644994
2019-08-01,02920,13.469513553230627
2019-09-01,02920,11.20529502736099
2019-10-01,02920,7.421399739846265
2019-11-01,02920,4.731161542084465
2019-12-01,02920,2.929684800062887
2019-01-01,03038,0.9025052730899006
2019-02-01,03038,2.2159995284303022
2019-03-01,03038,6.633779239788282
2019-04-01,03038,8.836016926491084
2019-05-01,03038,10.423142438058903
2019-06-01,03038,9.208490558010226
2019-07-01,03038,7.13511445669792
2019-08-01,03038,5.689919282735218
2019-09-01,03038,1.8309428041527553
2019-10-01,03038,-0.4573707776896754
2019-11-01,03038,0.3135472739654688
2019-12-01,03038,3.2591875202313076
2019-01-01,03060,0.10181290001992238
2019-02-01,03060,-2.096497695425569
2019-03-01,03060,-2.1661916103917065
2019-04-01,03060,-2.9228970324268175
2019-05-01,03060,-3.758905455541253
2019-06-01,03060,-3.4523584151831983
2019-07-01,03060,-5.145811374825371
2019-08-01,03060,-5.38699419709701
2019-09-01,03060,-3.8393705199607666
2019-10-01,03060,-1.3685163347809066
2019-11-01,03060,-0.39819008852418847
2019-12-01,03060,-2.041273490920048
2019-01-01,03102,0.1948442391978915
2019-02-01,03102,0.8542336691925811
2019-03-01,03102,-0.0036175306051973166
2019-04-01,03102,0.15292249033473126
2019-05-01,03102,-0.1089826514082688
2019-06-01,03102,1.269685247356847
2019-07-01,03102,1.3930176580724947
2019-08-01,03102,1.1391572262723457
2019-09-01,03102,2.015177122871364
2019-10-01,03102,2.204277061350467
2019-11-01,03102,2.1968365720729253
2019-12-01,03102,0.976608300284397
2019-01-01,03103,0.1751921594943724
2019-02-01,03103,0.19532782863279863
2019-03-01,03103,0.24968608399558434
2019-04-01,03103,0.49600080678419545
2019-05-01,03103,1.1100984589511427
2019-06-01,03103,1.1396343520477785
2019-07-01,03103,1.025550118731644
2019-08-01,03103,1.4342854158492173
2019-09-01,03103,1.0396638735201122
2019-10-01,03103,0.5047736766844082
2019-11-01,03103,1.212165701269214
2019-12-01,03103,0.5222389033788204
2019-01-01,03104,0.005896759550523711
2019-02-01,03104,-0.2676886874230604
2019-03-01,03104,-0.8448188596714772
2019-04-01,03104,-0.16795319771449613
2019-05-01,03104,-0.7089669854346994
2019-06-01,03104,-0.2823966091045804
2019-07-01,03104,-0.3656053270533448
2019-08-01,03104,-0.11342834292622683
2019-09-01,03104,0.5230769509862512
2019-10-01,03104,0.7569083132748347
2019-11-01,03104,1.5268089237754339
2019-12-01,03104,2.038438292343244
2019-01-01,03301,-0.5215521653638007
2019-02-01,03301,0.49167975839031897
2019-03-01,03301,-2.9254111885604743
2019-04-01,03301,-3.5986538222296076
2019-05-01,03301,-5.473157088194284
2019-06-01,03301,-4.09416448288539
2019-07-01,03301,-4.713747561965647
2019-08-01,03301,-4.736650620446881
2019-09-01,03301,-5.012510506405533
2019-10-01,03301,-4.614155929875324
2019-11-01,03301,-3.49772443153347
2019-12-01,03301,-2.051513821629669
2019-01-01,03820,-2.3249506109800677
2019-02-01,03820,-2.218836334978505
2019-03-01,03820,-1.3660002633046133
2019-04-01,03820,-12.356268398962811
2019-05-01,03820,-23.133210487732413
2019-06-01,03820,-24.553979786015816
2019-07-01,03820,-24.129742459620957
2019-08-01,03820,-29.1932999870171
2019-09-01,03820,-28.098000789914067
2019-10-01,03820,-21.52981922503568
2019-11-01,03820,-12.96337881437762
2019-12-01,03820,-2.915538695457826
2019-01-01,04101,-4.599644068658563
2019-02-01,04101,-14.40508643356452
2019-03-01,04101,-17.167312918392327
2019-04-01,04101,-27.9369849825448
2019-05-01,04101,-25.815723469049317
2019-06-01,04101,-29.692878784947425
2019-07-01,04101,-31.110318776564554
2019-08-01,04101,-31.88837696745577
2019-09-01,04101,-20.257381293468598
2019-10-01,04101,-18.662798543427016
2019-11-01,04101,-3.317541776509188
2019-12-01,04101,-2.650133178576425
2019-01-01,04102,-1.0154771640382023
2019-02-01,04102,-2.2135611067067202
2019-03-01,04102,-9.483103003565702
2019-04-01,04102,-19.55628334980338
2019-05-01,04102,-29.54575189965135
2019-06-01,04102,-43.54537486683898
2019-07-01,04102,-57.96741295873676
2019-08-01,04102,-52.60572724019539
2019-09-01,04102,-36.66396302576436
2019-10-01,04102,-26.62679872196327
2019-11-01,04102,-13.967412958736759
2019-12-01,04102,-0.17661964516742046
2019-01-01,04103,-0.15538324675435433
2019-02-01,04103,-6.618107812540302
2019-03-01,04103,-5.8149030617728386
2019-04-01,04103,-3.2733445232649956
2019-05-01,04103,5.301093020421831
2019-06-01,04103,5.349920229611371
2019-07-01,04103,6.8472118290580966
2019-08-01,04103,3.325254717358348
2019-09-01,04103,-1.6361723105214878
2019-10-01,04103,-4.5989346512212705
2019-11-01,04103,-1.916790068093178
2019-12-01,04103,-2.5418183992785544
2019-01-01,04210,-0.542515415529806
2019-02-01,04210,-0.6879099943514575
2019-03-01,04210,-1.3718520321278902
2019-04-01,04210,-0.9386630866288215
2019-05-01,04210,10.893457232354194
2019-06-01,04210,14.529003308538677
2019-07-01,04210,18.56176568233832
2019-08-01,04210,15.719794663450102
2019-09-01,04210,9.68617475171618
2019-10-01,04210,-0.35472324612032935
2019-11-01,04210,-2.451295291650922
2019-12-01,04210,4.008235479479708
2019-01-01,04240,0.8944098609397315
2019-02-01,04240,-4.191786912200541
2019-03-01,04240,-9.95781969689051
2019-04-01,04240,-14.66406794613249
2019-05-01,04240,-7.916859490165507
2019-06-01,04240,-5.69049774473001
2019-07-01,04240,-1.101527814538258
2019-08-01,04240,1.3306173358384967
2019-09-01,04240,5.457988350872256
2019-10-01,04240,2.336665268205479
2019-11-01,04240,1.9850794680339732
2019-12-01,04240,2.267861516922949
2019-01-01,04401,0.03002511398176466
2019-02-01,04401,0.3515430772210948
2019-03-01,04401,-1.849243420221228
2019-04-01,04401,-16.08126543287949
2019-05-01,04401,-16.402505288263455
2019-06-01,04401,-13.518469943283435
2019-07-01,04401,-12.862246015894925
2019-08-01,04401,-11.183763979134028
2019-09-01,04401,-14.036563808898109
2019-10-01,04401,-10.808937796543432
2019-11-01,04401,-2.826892608230537
2019-12-01,04401,-2.6572489233858505
2019-01-01,04901,0.7745525701724318
2019-02-01,04901,4.2003841052909365
2019-03-01,04901,9.453042968051363
2019-04-01,04901,9.11223042069662
2019-05-01,04901,6.483411508007634
2019-06-01,04901,5.8796434097541805
2019-07-01,04901,8.616257715174243
2019-08-01,04901,8.499149612729639
2019-09-01,04901,6.817954661701378
2019-10-01,04901,3.335628412988399
2019-11-01,04901,2.9765882796029928
2019-12-01,04901,3.8743256842333267
2019-01-01,04937,-2.6552698057720363
2019-02-01,04937,-6.316798328497043
2019-03-01,04937,-14.095205780740343
2019-04-01,04937,-21.04625399182646
2019-05-01,04937,-25.999517662708286
2019-06-01,04937,-26.893913814503776
2019-07-01,04937,-31.9768230440111
2019-08-01,04937,-26.539545499524365
2019-09-01,04937,-29.778621851178286
2019-10-01,04937,-33.806967598420215
2019-11-01,04937,-22.39591310283845
2019-12-01,04937,-16.4415614196555
2019-01-01,06010,0.2779336209698613
2019-02-01,06010,0.9830197260066598
2019-03-01,06010,0.07911511898305434
2019-04-01,06010,-0.07162515627942412
2019-05-01,06010,0.8397615340493303
2019-06-01,06010,1.1852802171342773
2019-07-01,06010,0.7719833406392809
2019-08-01,06010,-0.5656748759488437
2019-09-01,06010,-0.3458625963412487
2019-10-01,06010,-0.3617421906947129
2019-11-01,06010,-0.7160367680196487
2019-12-01,06010,-1.0988072062705214
2019-01-01,06040,0.8347284151122949
2019-02-01,06040,-0.6915939390264612
2019-03-01,06040,-1.034102761659824
2019-04-01,06040,-0.4380616133926196
2019-05-01,06040,0.8763384269748258
2019-06-01,06040,-2.6238993452059276
2019-07-01,06040,-2.405987582932994
2019-08-01,06040,-0.07378697849480886
2019-09-01,06040,1.9459504510994066
2019-10-01,06040,4.256906546208029
2019-11-01,06040,4.759290541558812
2019-12-01,06040,4.290186781610373
2019-01-01,06051,-1.195850914998573
2019-02-01,06051,-3.706627870647253
2019-03-01,06051,-4.372946052484394
2019-04-01,06051,-6.0266128275959545
2019-05-01,06051,-8.982230814274317
2019-06-01,06051,-11.4449014111226
2019-07-01,06051,-14.770905802089828
2019-08-01,06051,-16.157055419895414
2019-09-01,06051,-18.74519462951298
2019-10-01,06051,-20.35034668669823
2019-11-01,06051,-21.464821885918354
2019-12-01,06051,-21.978710648357946
2019-01-01,06053,1.1257754658906833
2019-02-01,06053,2.367614604579103
2019-03-01,06053,6.3152883884688436
2019-04-01,06053,10.109508328767333
2019-05-01,06053,13.059568372816557
2019-06-01,06053,12.300268966924705
2019-07-01,06053,10.138626969272536
2019-08-01,06053,3.028063472151416
2019-09-01,06053,-0.2103600327955064
2019-10-01,06053,0.5375539272913556
2019-11-01,06053,3.1899238118012363
2019-12-01,06053,1.7164924356484335
2019-01-01,06082,-0.0878690188467317
2019-02-01,06082,-0.5180225216290637
2019-03-01,06082,-0.8834653056419484
2019-04-01,06082,-1.310873496508293
2019-05-01,06082,-1.183020783014399
2019-06-01,06082,-1.3281296403547458
2019-07-01,06082,-1.2536142617911992
2019-08-01,06082,-1.7375346161425114
2019-09-01,06082,-1.7897140534339542
2019-10-01,06082,-0.8761818543291611
2019-11-01,06082,-0.328279162208446
2019-12-01,06082,-0.24035477865845678
2019-01-01,06106,-0.8865593497453119
2019-02-01,06106,0.34418307210717103
2019-03-01,06106,0.3559840102850558
2019-04-01,06106,0.4999862768661387
2019-05-01,06106,1.6762547147370697
2019-06-01,06106,1.5773651053716549
2019-07-01,06106,4.835344519215141
2019-08-01,06106,4.186487331292938
2019-09-01,06106,2.785202682700401
2019-10-01,06106,1.0475142440109266
2019-11-01,06106,0.9930402600293746
2019-12-01,06106,-1.2821177872069711
2019-01-01,06108,0.12280307296396131
2019-02-01,06108,-0.2327429911319996
2019-03-01,06108,-0.2560500348147343
2019-04-01,06108,0.2803109661970211
2019-05-01,06108,0.8795970180924542
2019-06-01,06108,1.297924732191177
2019-07-01,06108,1.9360080565975295
2019-08-01,06108,2.957530230018847
2019-09-01,06108,3.201413618699462
2019-10-01,06108,2.6862361242046973
2019-11-01,06108,1.5199472805456935
2019-12-01,06108,1.055969614652895
2019-01-01,06112,-0.48694667825384386
2019-02-01,06112,3.376504541533677
2019-03-01,06112,1.5811019207947083
2019-04-01,06112,1.7960770419390428
2019-05-01,06112,1.9227705097296166
2019-06-01,06112,5.4616870417914924
2019-07-01,06112,5.172987444868795
2019-08-01,06112,3.290312606026191
2019-09-01,06112,0.6921579284141899
2019-10-01,06112,1.2404427671096983
2019-11-01,06112,2.428393250949739
2019-12-01,06112,0.41801550906666307
2019-01-01,06114,-0.08098375701479199
2019-02-01,06114,0.6405878816979111
2019-03-01,06114,1.0936165717657786
2019-04-01,06114,1.2469502092303628
2019-05-01,06114,1.4595177808089375
2019-06-01,06114,1.5554009750148907
2019-07-01,06114,0.5438314130981325
2019-08-01,06114,0.7945545107179441
2019-09-01,06114,-0.41167383008996694
2019-10-01,06114,-0.40121316779732297
2019-11-01,06114,-0.5803010946685845
2019-12-01,06114,0.13605061281646158
2019-01-01,06119,1.2182137846516525
2019-02-01,06119,4.710733702873085
2019-03-01,06119,4.7476114203727775
2019-04-01,06119,6.891180951970682
2019-05-01,06119,0.7685436397152898
2019-06-01,06119,-4.293267683712429
2019-07-01,06119,-4.664135624278742
2019-08-01,06119,-9.654162181907395
2019-09-01,06119,-14.407902222796565
2019-10-01,06119,-11.218466865927894
2019-11-01,06119,-4.844582873376112
2019-12-01,06119,-0.39989944962553636
2019-01-01,06320,-1.2808814687914492
2019-02-01,06320,-0.9323117155292948
2019-03-01,06320,-4.0830690216726
2019-04-01,06320,-6.463596043743792
2019-05-01,06320,-10.373180750603296
2019-06-01,06320,-12.363343938995513
2019-07-01,06320,-8.684311983938187
2019-08-01,06320,-8.980467809302127
2019-09-01,06320,-9.707558131768565
2019-10-01,06320,-7.026299533284828
2019-11-01,06320,-0.20913657243295347
2019-12-01,06320,1.0353883609066088
2019-01-01,06360,0.5952539708805489
2019-02-01,06360,0.03712553876152924
2019-03-01,06360,-1.7331493035537733
2019-04-01,06360,-2.3943197139731183
2019-05-01,06360,-3.5540958389965454
2019-06-01,06360,-4.394924380706243
2019-07-01,06360,-3.931352859792696
2019-08-01,06360,-0.9788739714019812
2019-09-01,06360,0.11010579822072941
2019-10-01,06360,0.21702632605843064
2019-11-01,06360,-1.3651053178716666
2019-12-01,06360,-1.848558845052139
2019-01-01,06401,0.2841850393620007
2019-02-01,06401,1.560442436026051
2019-03-01,06401,3.215888563574026
2019-04-01,06401,5.606068656679781
2019-05-01,06401,6.118796675810245
2019-06-01,06401,6.99527550870971
2019-07-01,06401,6.5344328071766995
2019-08-01,06401,5.072616864567408
2019-09-01,06401,3.712205424513513
2019-10-01,06401,3.0172582331533704
2019-11-01,06401,1.1282612063671422
2019-12-01,06401,0.2570682293351183
2019-01-01,06405,-0.45845742851565774
2019-02-01,06405,-1.618879305001201
2019-03-01,06405,-0.8933498400047029
2019-04-01,06405,-0.8311138660396864
2019-05-01,06405,0.5365587486580807
2019-06-01,06405,0.13740363197007355
2019-07-01,06405,-0.4896665442502126
2019-08-01,06405,-1.5832027627016032
2019-09-01,06405,-0.9098504972660066
2019-10-01,06405,-0.7232640803736103
2019-11-01,06405,-0.8165572888196948
2019-12-01,06405,-0.4077382889859109
2019-01-01,06418,0.12355161660502745
2019-02-01,06418,0.1857746594209857
2019-03-01,06418,-2.333600032843833
2019-04-01,06418,-1.4965411127700463
2019-05-01,06418,3.22900459532525
2019-06-01,06418,10.141219431868421
2019-07-01,06418,14.443270966296723
2019-08-01,06418,12.254870342632103
2019-09-01,06418,10.628565566665657
2019-10-01,06418,9.703824060037505
2019-11-01,06418,6.278955358291569
2019-12-01,06418,-2.3490809128916226
2019-01-01,06450,-0.9501197248525841
2019-02-01,06450,0.878597096567546
2019-03-01,06450,5.266015347073562
2019-04-01,06450,7.523933360875162
2019-05-01,06450,14.532961787936983
2019-06-01,06450,18.6119408976665
2019-07-01,06450,16.429174130848196
2019-08-01,06450,9.887156854316117
2019-09-01,06450,9.43682985634041
2019-10-01,06450,6.018643582884351
2019-11-01,06450,3.3547817951400702
2019-12-01,06450,-0.6239472782845041
2019-01-01,06451,0.5620843799622435
2019-02-01,06451,2.6926063791643173
2019-03-01,06451,0.2958572200393519
2019-04-01,06451,1.218034135364178
2019-05-01,06451,5.498064925429389
2019-06-01,06451,6.473417863766144
2019-07-01,06451,8.082838599033039
2019-08-01,06451,6.528025212230887
2019-09-01,06451,7.968440740585038
2019-10-01,06451,8.929035831810552
2019-11-01,06451,6.040571039352244
2019-12-01,06451,2.579021731157809
2019-01-01,06457,-0.2724597195037859
2019-02-01,06457,0.411569126346194
2019-03-01,06457,1.4995688210990465
2019-04-01,06457,1.1595665317458952
2019-05-01,06457,0.7675609540490314
2019-06-01,06457,1.6915265305021876
2019-07-01,06457,1.2034692550480486
2019-08-01,06457,0.5074127010868779
2019-09-01,06457,0.11537590493753669
2019-10-01,06457,0.1794242449768717
2019-11-01,06457,0.5634367878574267
2019-12-01,06457,0.09150433071363295
2019-01-01,06460,2.1925444803032406
2019-02-01,06460,3.754228782784139
2019-03-01,06460,4.999302820142702
2019-04-01,06460,10.359571237654336
2019-05-01,06460,14.349506127131917
2019-06-01,06460,18.858192251390847
2019-07-01,06460,17.943703017372854
2019-08-01,06460,14.871768746733323
2019-09-01,06460,13.127192262969402
2019-10-01,06460,9.174759843054517
2019-11-01,06460,6.604204558678475
2019-12-01,06460,5.5165189027345605
2019-01-01,06484,0.4040363011038153
2019-02-01,06484,0.8476093379392751
2019-03-01,06484,-2.924690033215029
2019-04-01,06484,-5.606118641647754
2019-05-01,06484,-8.346382018422446
2019-06-01,06484,-10.63878047004846
2019-07-01,06484,-9.515349990905406
2019-08-01,06484,-7.317488356293097
2019-09-01,06484,-7.292260748456101
2019-10-01,06484,-2.4893944370680856
2019-11-01,06484,-1.8859609264175106
2019-12-01,06484,-1.6725984355844048
2019-01-01,06489,-0.15347774148222015
2019-02-01,06489,-0.8583897867597443
2019-03-01,06489,-2.1522962496937907
2019-04-01,06489,-3.8344616954670983
2019-05-01,06489,-4.043069476649862
2019-06-01,06489,-4.011136340273197
2019-07-01,06489,-3.1919233789599275
2019-08-01,06489,-2.3046033178522976
2019-09-01,06489,-1.2899488073917382
2019-10-01,06489,-0.6782990997483012
2019-11-01,06489,0.2510110742027791
2019-12-01,06489,0.41981337264269314
2019-01-01,06492,-0.19199641604450335
2019-02-01,06492,-0.42889246655067836
2019-03-01,06492,0.0583466494467757
2019-04-01,06492,0.2523707073669357
2019-05-01,06492,0.6326248650200341
2019-06-01,06492,0.8653825971102833
2019-07-01,06492,0.6408068535554321
2019-08-01,06492,0.6270061673933469
2019-09-01,06492,0.5530176232364283
2019-10-01,06492,0.15614248152405708
2019-11-01,06492,-0.14355053011468044
2019-12-01,06492,-0.572343206100868
2019-01-01,06511,0.37368628536296455
2019-02-01,06511,1.021882311426907
2019-03-01,06511,4.078946558705866
2019-04-01,06511,6.193132896409452
2019-05-01,06511,6.218926237688493
2019-06-01,06511,5.445473058188554
2019-07-01,06511,4.659123208048868
2019-08-01,06511,1.7088840357000663
2019-09-01,06511,0.26509319867113845
2019-10-01,06511,-1.7569327465034803
2019-11-01,06511,0.06257170768844844
2019-12-01,06511,0.029359260490764427
2019-01-01,06512,-0.11204069274549511
2019-02-01,06512,-1.068739489937343
2019-03-01,06512,-0.40154040062770946
2019-04-01,06512,-1.2322537530137652
2019-05-01,06512,-0.9006389854673671
2019-06-01,06512,-0.44458465044567674
2019-07-01,06512,0.1575598534554956
2019-08-01,06512,0.522836666252033
2019-09-01,06512,-0.19441659115477705
2019-10-01,06512,-0.7558377409282002
2019-11-01,06512,-1.4542238080036896
2019-12-01,06512,-1.5056696816373005
2019-01-01,06513,-0.08302629399850048
2019-02-01,06513,1.5710698355530894
2019-03-01,06513,0.2201838864052661
2019-04-01,06513,0.7638490371180069
2019-05-01,06513,-0.3077312186239851
2019-06-01,06513,0.22800302555265262
2019-07-01,06513,0.4553214758479953
2019-08-01,06513,-0.9407599216256131
2019-09-01,06513,-1.0283137578292099
2019-10-01,06513,-0.48114094233505966
2019-11-01,06513,0.43470111885358165
2019-12-01,06513,1.0953655084122147
2019-01-01,06515,-0.46807038379051846
2019-02-01,06515,-1.665416271202048
2019-03-01,06515,0.045897934853428524
2019-04-01,06515,1.3500856682583162
2019-05-01,06515,3.653492780313627
2019-06-01,06515,4.846210183393168
2019-07-01,06515,5.490162769690642
2019-08-01,06515,5.566000736763272
2019-09-01,06515,5.776506699586662
2019-10-01,06515,3.8709138477527176
2019-11-01,06515,0.908052209939342
2019-12-01,06515,-1.1051078654722915
2019-01-01,06516,0.1326072316646787
2019-02-01,06516,1.0874806466003974
2019-03-01,06516,2.3958525674986504
2019-04-01,06516,2.9549323540602472
2019-05-01,06516,3.221356261780329
2019-06-01,06516,1.6963086158295937
2019-07-01,06516,0.2637670872700255
2019-08-01,06516,-0.709769535453006
2019-09-01,06516,-1.3190603169937276
2019-10-01,06516,-2.87860291586685
2019-11-01,06516,-2.147742583161289
2019-12-01,06516,-1.437914108583982
2019-01-01,06519,-1.108966227839801
2019-02-01,06519,-1.8406223722813593
2019-03-01,06519,-1.380625817562077
2019-04-01,06519,-0.5734243499859986
2019-05-01,06519,3.2604460811105582
2019-06-01,06519,10.478918127460247
2019-07-01,06519,15.281328642230164
2019-08-01,06519,11.912969018959075
2019-09-01,06519,10.604908176435401
2019-10-01,06519,8.073584334756106
2019-11-01,06519,3.635766558088335
2019-12-01,06519,-2.587195673730548
2019-01-01,06604,-0.754116309803976
2019-02-01,06604,0.4516704881989426
2019-03-01,06604,0.5730667943748813
2019-04-01,06604,0.8274959162927189
2019-05-01,06604,2.6528444581442727
2019-06-01,06604,3.754741934031699
2019-07-01,06604,3.3080493057154854
2019-08-01,06604,2.878339590046835
2019-09-01,06604,3.392334733352982
2019-10-01,06604,2.8873551177832724
2019-11-01,06604,0.7738211323294308
2019-12-01,06604,-1.3094161524834362
2019-01-01,06605,-0.5340904550128016
2019-02-01,06605,0.6841396279951368
2019-03-01,06605,1.4492063215300277
2019-04-01,06605,2.010223349501075
2019-05-01,06605,5.194024687246383
2019-06-01,06605,9.186423329349964
2019-07-01,06605,10.506917349797732
2019-08-01,06605,9.879565637314045
2019-09-01,06605,9.304368191898448
2019-10-01,06605,6.571718586787938
2019-11-01,06605,4.374247980772225
2019-12-01,06605,0.7210911792706156
2019-01-01,06606,-0.1567866597667944
2019-02-01,06606,2.6645340592974662
2019-03-01,06606,0.8302348297233948
2019-04-01,06606,0.9242644342550648
2019-05-01,06606,1.2728358158801711
2019-06-01,06606,-0.737945899567876
2019-07-01,06606,-2.6267464542634116
2019-08-01,06606,-4.1058839170275405
2019-09-01,06606,-4.443875843064234
2019-10-01,06606,-3.053377127107751
2019-11-01,06606,-1.2895495359675806
2019-12-01,06606,0.6098304743161407
2019-01-01,06607,0.048793703958153856
2019-02-01,06607,1.9234877774936194
2019-03-01,06607,4.878451236441833
2019-04-01,06607,6.601383519631099
2019-05-01,06607,7.568553737939055
2019-06-01,06607,12.33582330168997
2019-07-01,06607,11.640734316101316
2019-08-01,06607,13.497727331710621
2019-09-01,06607,13.526258802539814
2019-10-01,06607,6.9740676494345735
2019-11-01,06607,2.8763265971720102
2019-12-01,06607,2.775832851995119
2019-01-01,06608,-0.08993173719704828
2019-02-01,06608,3.391870080396984
2019-03-01,06608,-0.7945135164750354
2019-04-01,06608,-1.072742844060258
2019-05-01,06608,-0.5629835915447075
2019-06-01,06608,5.954438053563081
2019-07-01,06608,9.064663228457675
2019-08-01,06608,10.544186924352289
2019-09-01,06608,12.581308336267057
2019-10-01,06608,11.243384432737912
2019-11-01,06608,2.62226094447783
2019-12-01,06608,-0.961741131867484
2019-01-01,06610,-0.46609417549734644
2019-02-01,06610,-0.24702305735536356
2019-03-01,06610,1.7079335478597386
2019-04-01,06610,3.6074858615950234
2019-05-01,06610,5.569422819160309
2019-06-01,06610,6.794420529424315
2019-07-01,06610,6.486535645600952
2019-08-01,06610,3.8855610792222706
2019-09-01,06610,2.013491647566525
2019-10-01,06610,-1.8238952859994697
2019-11-01,06610,-2.375392153020357
2019-12-01,06610,-1.966005822704119
2019-01-01,06614,2.3057757604040034
2019-02-01,06614,4.221114922241668
2019-03-01,06614,6.082535722783405
2019-04-01,06614,7.207951391069855
2019-05-01,06614,8.900050515286694
2019-06-01,06614,11.428040250776121
2019-07-01,06614,14.94313207945197
2019-08-01,06614,15.782320466217016
2019-09-01,06614,17.228534917100205
2019-10-01,06614,20.75708347210434
2019-11-01,06614,22.751046740634138
2019-12-01,06614,24.212604859151952
2019-01-01,06615,-1.9453483287929885
2019-02-01,06615,-1.2266823707911954
2019-03-01,06615,-1.5142478015579854
2019-04-01,06615,-2.131389188201183
2019-05-01,06615,1.1549855973987633
2019-06-01,06615,6.485852936546962
2019-07-01,06615,8.016352163064994
2019-08-01,06615,7.654405873500991
2019-09-01,06615,8.597327059633699
2019-10-01,06615,4.881444037681831
2019-11-01,06615,0.273370917905595
2019-12-01,06615,-3.058539532247778
2019-01-01,06704,-0.42609413474519897
2019-02-01,06704,-1.40037436416128
2019-03-01,06704,-1.0634223216109149
2019-04-01,06704,-3.002287698839723
2019-05-01,06704,-1.0641981430251235
2019-06-01,06704,1.9374819080143197
2019-07-01,06704,2.9077546221484454
2019-08-01,06704,3.4296621758408037
2019-09-01,06704,4.040751587130785
2019-10-01,06704,2.063758668838773
2019-11-01,06704,-1.0667824236898014
2019-12-01,06704,-2.919050223985778
2019-01-01,06705,-0.1388198406951915
2019-02-01,06705,-0.5482660836286186
2019-03-01,06705,1.0795323943749509
2019-04-01,06705,2.114075861328274
2019-05-01,06705,3.8340447757841503
2019-06-01,06705,4.573454572912169
2019-07-01,06705,3.4131385684428324
2019-08-01,06705,1.6169203240195884
2019-09-01,06705,0.6119270771546326
2019-10-01,06705,-1.0944127236978147
2019-11-01,06705,-0.6358525343177917
2019-12-01,06705,-1.0281498874605859
2019-01-01,06708,0.322305040859419
2019-02-01,06708,0.8943272384769898
2019-03-01,06708,0.8499510128724523
2019-04-01,06708,0.6570493480511459
2019-05-01,06708,-0.276401821192394
2019-06-01,06708,-0.9037779934377568
2019-07-01,06708,-1.7152022960939348
2019-08-01,06708,-2.143180098476364
2019-09-01,06708,-2.4758001910553276
2019-10-01,06708,-2.48007963558166
2019-11-01,06708,-1.2760296375827238
2019-12-01,06708,-0.6417380537351391
2019-01-01,06710,0.2494030964119247
2019-02-01,06710,1.841246081670647
2019-03-01,06710,5.727461631057167
2019-04-01,06710,9.268124504044522
2019-05-01,06710,10.682332672691132
2019-06-01,06710,11.362440616730282
2019-07-01,06710,9.256307884940043
2019-08-01,06710,4.121382251430987
2019-09-01,06710,-0.6205831006552671
2019-10-01,06710,-2.9048841706969597
2019-11-01,06710,1.3373479422089076
2019-12-01,06710,1.34122715378453
2019-01-01,06770,0.1623388468151461
2019-02-01,06770,-1.141162633208296
2019-03-01,06770,-3.6886371772322946
2019-04-01,06770,-12.292284119975648
2019-05-01,06770,-18.83095593376379
2019-06-01,06770,-23.25560494146157
2019-07-01,06770,-22.444244611068825
2019-08-01,06770,-18.70875965068194
2019-09-01,06770,-17.387862461268014
2019-10-01,06770,-11.859671386367609
2019-11-01,06770,-6.007227104749973
2019-12-01,06770,1.3708912387903638
2019-01-01,06790,-0.21954183683931205
2019-02-01,06790,-0.589980962045729
2019-03-01,06790,-0.5924593136917338
2019-04-01,06790,-0.5107034877229353
2019-05-01,06790,0.4682156341106065
2019-06-01,06790,1.2067346462787327
2019-07-01,06790,2.3975975013737525
2019-08-01,06790,1.1955671746962935
2019-09-01,06790,0.7085561870752599
2019-10-01,06790,0.5923416648648754
2019-11-01,06790,0.6896541899096746
2019-12-01,06790,-0.3035080093010265
2019-01-01,06810,0.14267891430677082
2019-02-01,06810,0.6014215952329778
2019-03-01,06810,2.6674121573944376
2019-04-01,06810,4.165640324393962
2019-05-01,06810,5.216340251860402
2019-06-01,06810,7.2463224394391546
2019-07-01,06810,9.34223645387965
