datetime,zip,zri
2019-11-01,10573,29.82267628522095
2019-12-01,10573,38.76371560814323
2019-01-01,10701,2.8876256148598713
2019-02-01,10701,4.010358560432451
2019-03-01,10701,-4.269323563542457
2019-04-01,10701,-36.56920211949546
2019-05-01,10701,-37.50495528362126
2019-06-01,10701,-42.5485959721741
2019-07-01,10701,-24.989728662010748
2019-08-01,10701,-39.56762211371279
2019-09-01,10701,-35.06391616321116
2019-10-01,10701,-15.307622166414149
2019-11-01,10701,29.895945395826857
2019-12-01,10701,-13.413604588822636
2019-01-01,10703,9.977811900876077
2019-02-01,10703,12.039312052619152
2019-03-01,10703,-9.02692840328018
2019-04-01,10703,-48.026339587884195
2019-05-01,10703,-69.12729722257654
2019-06-01,10703,-88.89012222362317
2019-07-01,10703,-85.04229901340159
2019-08-01,10703,-115.00433397035613
2019-09-01,10703,-97.447155110729
2019-10-01,10703,-103.33447691105448
2019-11-01,10703,-87.08929002133118
2019-12-01,10703,-141.88392531916543
2019-01-01,10704,-27.836708683133566
2019-02-01,10704,-51.610859398915636
2019-03-01,10704,-61.45549992554197
2019-04-01,10704,-164.11055200344254
2019-05-01,10704,-114.17306826189133
2019-06-01,10704,-124.20044708750811
2019-07-01,10704,-118.5362674911903
2019-08-01,10704,-126.78068926252672
2019-09-01,10704,-96.60408024158096
2019-10-01,10704,-29.1976099396461
2019-11-01,10704,-18.041203046595456
2019-12-01,10704,-6.742896661462055
2019-01-01,10705,3.879286910931114
2019-02-01,10705,-26.321966489477973
2019-03-01,10705,-43.465262360561155
2019-04-01,10705,-110.81108198401716
2019-05-01,10705,-95.74462676432267
2019-06-01,10705,-108.71962883856281
2019-07-01,10705,-88.58585438034697
2019-08-01,10705,-82.18847828332059
2019-09-01,10705,-90.57251939731327
2019-10-01,10705,-47.20856651989811
2019-11-01,10705,34.255371507404334
2019-12-01,10705,7.690072345286808
2019-01-01,10940,28.31081489175608
2019-02-01,10940,26.354011957136663
2019-03-01,10940,50.75676624827793
2019-04-01,10940,65.81868065645494
2019-05-01,10940,91.3426038946402
2019-06-01,10940,109.72524153698032
2019-07-01,10940,136.27182099445054
2019-08-01,10940,142.5249515509497
2019-09-01,10940,131.55492586334526
2019-10-01,10940,79.96375435466621
2019-11-01,10940,152.71106016911017
2019-12-01,10940,109.68322002368723
2019-01-01,10960,-15.90574402411039
2019-02-01,10960,-25.08903216523231
2019-03-01,10960,-17.13328716792239
2019-04-01,10960,-5.588155099884034
2019-05-01,10960,15.689554384423445
2019-06-01,10960,29.00129224542252
2019-07-01,10960,36.13054839751862
2019-08-01,10960,4.966518790704868
2019-09-01,10960,-13.602277377940936
2019-10-01,10960,-56.16569484356614
2019-11-01,10960,3.4130382043847476
2019-12-01,10960,-47.93288438881086
2019-01-01,10977,-75.82909959993049
2019-02-01,10977,-63.982338573279776
2019-03-01,10977,-61.53739064701631
2019-04-01,10977,-62.60676865375126
2019-05-01,10977,-53.252518682766095
2019-06-01,10977,-40.686579827916376
2019-07-01,10977,-94.28294180376815
2019-08-01,10977,-171.04742388835052
2019-09-01,10977,-231.99434389188673
2019-10-01,10977,-234.60570722526563
2019-11-01,10977,-283.726975417281
2019-12-01,10977,-254.732196575771
2019-01-01,11001,-13.893752711238903
2019-02-01,11001,8.692377824765117
2019-03-01,11001,26.58680547966742
2019-04-01,11001,40.081187330628836
2019-05-01,11001,80.93696676899708
2019-06-01,11001,81.57879531193657
2019-07-01,11001,120.52608795810238
2019-08-01,11001,110.25308490635234
2019-09-01,11001,98.96922780518662
2019-10-01,11001,63.30156538655001
2019-11-01,11001,89.93208134576935
2019-12-01,11001,77.56298206258316
2019-01-01,11003,-92.95219126804705
2019-02-01,11003,-68.09064480683946
2019-03-01,11003,-59.88571176153073
2019-04-01,11003,-38.52745835369569
2019-05-01,11003,1.1377914987951954
2019-06-01,11003,26.501083799323624
2019-07-01,11003,54.29020388484969
2019-08-01,11003,-21.292323191822106
2019-09-01,11003,5.565868787218733
2019-10-01,11003,11.21831225374035
2019-11-01,11003,52.92204744806713
2019-12-01,11003,76.61163947004206
2019-01-01,11010,-72.08666962583084
2019-02-01,11010,-81.85667582012275
2019-03-01,11010,-85.29169025185456
2019-04-01,11010,-36.983137152783456
2019-05-01,11010,6.2504651833019125
2019-06-01,11010,62.12423651071549
2019-07-01,11010,115.41408699025851
2019-08-01,11010,-5.398028958994473
2019-09-01,11010,51.18986936663623
2019-10-01,11010,21.85277846080635
2019-11-01,11010,117.80345769708538
2019-12-01,11010,107.98690019500009
2019-01-01,11050,-58.6099041091893
2019-02-01,11050,-79.11614395572224
2019-03-01,11050,-47.01840450456348
2019-04-01,11050,-34.69023429389881
2019-05-01,11050,-4.669988647402533
2019-06-01,11050,15.29562364098092
2019-07-01,11050,13.598582965619244
2019-08-01,11050,7.1790463541824465
2019-09-01,11050,6.178327659171373
2019-10-01,11050,17.131572985347248
2019-11-01,11050,37.97656842043398
2019-12-01,11050,16.19422931527015
2019-01-01,11101,36.10301468961461
2019-02-01,11101,38.27960125055051
2019-03-01,11101,19.449512655819944
2019-04-01,11101,27.237561941619788
2019-05-01,11101,34.496139897656576
2019-06-01,11101,44.769239124170326
2019-07-01,11101,43.37703411711891
2019-08-01,11101,10.082730246947449
2019-09-01,11101,35.407411778102414
2019-10-01,11101,2.584731926217046
2019-11-01,11101,41.4797630868934
2019-12-01,11101,59.79377085332817
2019-01-01,11102,6.402740545245251
2019-02-01,11102,30.850631669844006
2019-03-01,11102,50.81963816436382
2019-04-01,11102,88.89525471147044
2019-05-01,11102,92.79869125594041
2019-06-01,11102,110.07843628193496
2019-07-01,11102,97.77320591622856
2019-08-01,11102,84.0529444837066
2019-09-01,11102,81.56701901974111
2019-10-01,11102,31.329033081298803
2019-11-01,11102,18.444693437169008
2019-12-01,11102,36.26519372615121
2019-01-01,11103,15.009217775533216
2019-02-01,11103,52.75879133281069
2019-03-01,11103,74.38763477047587
2019-04-01,11103,104.3402386380867
2019-05-01,11103,114.84361569373459
2019-06-01,11103,127.3637511914053
2019-07-01,11103,104.12365642284021
2019-08-01,11103,107.0789854094669
2019-09-01,11103,106.33906082809744
2019-10-01,11103,92.42448846662137
2019-11-01,11103,82.99499244653543
2019-12-01,11103,86.03736026502384
2019-01-01,11104,14.320575592061232
2019-02-01,11104,51.24181515039527
2019-03-01,11104,72.80349694595589
2019-04-01,11104,108.77109792616966
2019-05-01,11104,117.33957517618273
2019-06-01,11104,140.97182420733543
2019-07-01,11104,143.93018008917034
2019-08-01,11104,142.6375269317473
2019-09-01,11104,115.47646872300538
2019-10-01,11104,97.21913522293607
2019-11-01,11104,137.2468512868977
2019-12-01,11104,116.08165893740124
2019-01-01,11105,22.332011801651788
2019-02-01,11105,56.19800164160142
2019-03-01,11105,77.98010881904702
2019-04-01,11105,90.4879463094162
2019-05-01,11105,103.74980674296285
2019-06-01,11105,106.62272866170088
2019-07-01,11105,75.02894435300232
2019-08-01,11105,66.94776643504656
2019-09-01,11105,58.25894084335869
2019-10-01,11105,86.5058064343184
2019-11-01,11105,51.99277363984447
2019-12-01,11105,79.03234341679808
2019-01-01,11106,-1.230224216427814
2019-02-01,11106,45.760957018928366
2019-03-01,11106,72.37248068969029
2019-04-01,11106,71.93442034587997
2019-05-01,11106,92.88009739706058
2019-06-01,11106,110.60805908652583
2019-07-01,11106,115.97236531193857
2019-08-01,11106,88.17901800132313
2019-09-01,11106,78.11515282172559
2019-10-01,11106,61.42914331739712
2019-11-01,11106,92.24998964892848
2019-12-01,11106,91.43210865583478
2019-01-01,11201,100.72460194198084
2019-02-01,11201,258.86054811811937
2019-03-01,11201,266.7589523273359
2019-04-01,11201,103.98931671425635
2019-05-01,11201,160.57051012780357
2019-06-01,11201,103.22704339604206
2019-07-01,11201,98.10924802938825
2019-08-01,11201,36.728551369913475
2019-09-01,11201,-1.9411147248179077
2019-10-01,11201,154.86876991774807
2019-11-01,11201,143.31580719234807
2019-12-01,11201,-1.576856812801907
2019-01-01,11203,1.9895950789591552
2019-02-01,11203,67.05811560317306
2019-03-01,11203,119.5985088647567
2019-04-01,11203,108.54029741452132
2019-05-01,11203,100.72870011376517
2019-06-01,11203,79.94752914225046
2019-07-01,11203,37.21659766476205
2019-08-01,11203,53.79755411958149
2019-09-01,11203,44.19326766895665
2019-10-01,11203,86.41772275921448
2019-11-01,11203,96.5217510955381
2019-12-01,11203,79.58262706362211
2019-01-01,11204,-33.53342075948399
2019-02-01,11204,-42.938305364270946
2019-03-01,11204,-41.462808494032515
2019-04-01,11204,-67.9922327190111
2019-05-01,11204,-68.33979678131936
2019-06-01,11204,-43.05257162198927
2019-07-01,11204,-60.922859191470025
2019-08-01,11204,-148.30358655651276
2019-09-01,11204,-96.55661209741652
2019-10-01,11204,-41.32725403481436
2019-11-01,11204,-6.0162707973277065
2019-12-01,11204,25.479859856100575
2019-01-01,11205,37.04990250253013
2019-02-01,11205,96.29219888678608
2019-03-01,11205,118.76197178410075
2019-04-01,11205,74.17929837171141
2019-05-01,11205,92.26962785338628
2019-06-01,11205,60.03992271125526
2019-07-01,11205,46.395857035419795
2019-08-01,11205,-10.677891239191922
2019-09-01,11205,-34.34352899759779
2019-10-01,11205,-49.8514380479437
2019-11-01,11205,47.399929626895755
2019-12-01,11205,-75.28019723923944
2019-01-01,11206,-36.504265902578936
2019-02-01,11206,-10.267666913700396
2019-03-01,11206,-8.709683326701452
2019-04-01,11206,-31.657325162164852
2019-05-01,11206,-63.65518618303577
2019-06-01,11206,-62.01319138127974
2019-07-01,11206,-78.41901560992301
2019-08-01,11206,-183.34840480583307
2019-09-01,11206,-134.08483820256333
2019-10-01,11206,-114.12243928735188
2019-11-01,11206,-91.43521349093544
2019-12-01,11206,-130.366683240572
2019-01-01,11207,-22.861051858616065
2019-02-01,11207,11.376254459975371
2019-03-01,11207,54.841547842039745
2019-04-01,11207,0.532481046203884
2019-05-01,11207,24.112483289896772
2019-06-01,11207,35.23714476003806
2019-07-01,11207,21.037580877627533
2019-08-01,11207,-24.075848185847917
2019-09-01,11207,-21.80243599516689
2019-10-01,11207,7.670967415504947
2019-11-01,11207,19.75586459255146
2019-12-01,11207,-3.115242244642104
2019-01-01,11208,-20.493019531128084
2019-02-01,11208,5.189269650991719
2019-03-01,11208,40.44473072189794
2019-04-01,11208,-38.28336216102616
2019-05-01,11208,10.734772059142415
2019-06-01,11208,26.65124627751584
2019-07-01,11208,16.257684541453273
2019-08-01,11208,-42.74122981633627
2019-09-01,11208,-18.273500741529915
2019-10-01,11208,53.0475291889793
2019-11-01,11208,28.760369943714522
2019-12-01,11208,44.71095503315746
2019-01-01,11209,-1.9344051036755445
2019-02-01,11209,16.439949034321216
2019-03-01,11209,44.51947250885951
2019-04-01,11209,81.09481769093827
2019-05-01,11209,84.85803874771318
2019-06-01,11209,126.97671736157872
2019-07-01,11209,131.74650462010095
2019-08-01,11209,49.12819348778703
2019-09-01,11209,76.71341628303298
2019-10-01,11209,22.473315460424146
2019-11-01,11209,55.250232411983234
2019-12-01,11209,22.60559002565151
2019-01-01,11210,-37.01693041731869
2019-02-01,11210,-28.937006772014684
2019-03-01,11210,-22.925178113105403
2019-04-01,11210,-0.6267413580048924
2019-05-01,11210,-32.90775164082015
2019-06-01,11210,-20.29824509141008
2019-07-01,11210,-5.514711954104541
2019-08-01,11210,-33.47919087760215
2019-09-01,11210,-5.149197373776815
2019-10-01,11210,-43.09962559788369
2019-11-01,11210,13.555864744115524
2019-12-01,11210,4.932499794946807
2019-01-01,11211,8.5818478883657
2019-02-01,11211,63.65791103452011
2019-03-01,11211,72.92778456800579
2019-04-01,11211,50.41320499299081
2019-05-01,11211,22.2993020409549
2019-06-01,11211,-36.90561915064882
2019-07-01,11211,-97.02778130015531
2019-08-01,11211,-117.98970615842154
2019-09-01,11211,-174.98315320339452
2019-10-01,11211,-211.97443478555078
2019-11-01,11211,-184.9689091305654
2019-12-01,11211,-173.1388255523475
2019-01-01,11212,14.303754124068291
2019-02-01,11212,62.00857438914545
2019-03-01,11212,100.34394333751152
2019-04-01,11212,58.836018021153905
2019-05-01,11212,86.04968200263556
2019-06-01,11212,75.46069007387723
2019-07-01,11212,47.359018247829226
2019-08-01,11212,57.1741931096617
2019-09-01,11212,31.707942723294764
2019-10-01,11212,38.20343407077189
2019-11-01,11212,17.76729658967315
2019-12-01,11212,116.87766074108595
2019-01-01,11213,-38.8829194898658
2019-02-01,11213,-2.099825647086618
2019-03-01,11213,-1.8613552669421551
2019-04-01,11213,-3.2510637830318956
2019-05-01,11213,-73.08320927671593
2019-06-01,11213,-42.57946877384211
2019-07-01,11213,-23.61982192371579
2019-08-01,11213,-137.3048373186125
2019-09-01,11213,-74.8190441076531
2019-10-01,11213,-109.0623356301844
2019-11-01,11213,-61.747047262379965
2019-12-01,11213,-78.46666115427479
2019-01-01,11214,-36.617561865903554
2019-02-01,11214,-36.78557899971452
2019-03-01,11214,-42.04406774276231
2019-04-01,11214,-29.51862904208997
2019-05-01,11214,-90.16752150885395
2019-06-01,11214,-63.63570402549567
2019-07-01,11214,-116.10691538651304
2019-08-01,11214,-198.49565848449265
2019-09-01,11214,-148.48223624197703
2019-10-01,11214,-115.74408968393163
2019-11-01,11214,-205.5780014830691
2019-12-01,11214,-173.5060120960586
2019-01-01,11215,55.05121320005992
2019-02-01,11215,156.78770794660386
2019-03-01,11215,216.5183265821147
2019-04-01,11215,205.68266945726964
2019-05-01,11215,242.3127040580316
2019-06-01,11215,237.6491112114345
2019-07-01,11215,185.08629857707774
2019-08-01,11215,171.9620403416361
2019-09-01,11215,112.46428031368032
2019-10-01,11215,87.58753238240388
2019-11-01,11215,196.37672110805352
2019-12-01,11215,50.30603968542118
2019-01-01,11216,-6.523648218477774
2019-02-01,11216,18.13529535659609
2019-03-01,11216,43.16420783465901
2019-04-01,11216,45.05441469125935
2019-05-01,11216,35.74631658725548
2019-06-01,11216,33.907658990649
2019-07-01,11216,8.59512891481154
2019-08-01,11216,-10.544087831634897
2019-09-01,11216,-8.428977369695076
2019-10-01,11216,-4.660138345786891
2019-11-01,11216,33.982727288736896
2019-12-01,11216,-27.463187182477213
2019-01-01,11217,69.71506980270169
2019-02-01,11217,185.27347247645184
2019-03-01,11217,227.46552642812185
2019-04-01,11217,179.20416926909547
2019-05-01,11217,224.7706639269586
2019-06-01,11217,199.74605312779568
2019-07-01,11217,192.4721031603026
2019-08-01,11217,163.31398770584246
2019-09-01,11217,95.05179059377133
2019-10-01,11217,195.665284673129
2019-11-01,11217,216.6345477431073
2019-12-01,11217,99.92309056970907
2019-01-01,11218,8.36979350202273
2019-02-01,11218,35.112655736804754
2019-03-01,11218,38.265706552523625
2019-04-01,11218,64.82559508098984
2019-05-01,11218,51.71132921754179
2019-06-01,11218,74.31909480702598
2019-07-01,11218,49.80002670666045
2019-08-01,11218,22.19044643216921
2019-09-01,11218,48.78629703654087
2019-10-01,11218,4.08234567999034
2019-11-01,11218,60.68124197672523
2019-12-01,11218,34.46479745156648
2019-01-01,11219,-34.19237181537619
2019-02-01,11219,-43.36686229610223
2019-03-01,11219,-48.37908030850667
2019-04-01,11219,-68.24904924665407
2019-05-01,11219,-55.510567785760486
2019-06-01,11219,-33.23949568379794
2019-07-01,11219,-78.09760970611615
2019-08-01,11219,-122.09153743123966
2019-09-01,11219,-88.18915000676498
2019-10-01,11219,-98.19096735962057
2019-11-01,11219,-89.91924887700134
2019-12-01,11219,-63.094630401122686
2019-01-01,11220,17.791570055539523
2019-02-01,11220,37.29959103856436
2019-03-01,11220,60.1893688191808
2019-04-01,11220,80.9445452798559
2019-05-01,11220,104.2216867841903
2019-06-01,11220,122.15704045283337
2019-07-01,11220,92.89962308290751
2019-08-01,11220,70.6540954371776
2019-09-01,11220,70.58581101361051
2019-10-01,11220,29.956248487065295
2019-11-01,11220,45.50211928526551
2019-12-01,11220,29.532408650832167
2019-01-01,11221,-39.6421299839667
2019-02-01,11221,-10.67485705501258
2019-03-01,11221,-17.83297163546331
2019-04-01,11221,-7.797835058491728
2019-05-01,11221,-86.71179129505981
2019-06-01,11221,-59.165929406131454
2019-07-01,11221,-48.21049780457997
2019-08-01,11221,-180.65181638109289
2019-09-01,11221,-108.9972604720324
2019-10-01,11221,-119.45440253019251
2019-11-01,11221,-78.76078820866223
2019-12-01,11221,-106.77943736088991
2019-01-01,11222,-1.6585421862018848
2019-02-01,11222,-2.2734337972033245
2019-03-01,11222,-20.93035112306916
2019-04-01,11222,18.873726255962993
2019-05-01,11222,-23.874303370463167
2019-06-01,11222,-61.44151999981932
2019-07-01,11222,-46.60635771326315
2019-08-01,11222,-107.74449901569824
2019-09-01,11222,-121.22625122313866
2019-10-01,11222,-166.77624461003234
2019-11-01,11222,-27.118366607163807
2019-12-01,11222,-54.30609928778131
2019-01-01,11223,-3.1788814977539914
2019-02-01,11223,4.7249589034054225
2019-03-01,11223,14.717604439566458
2019-04-01,11223,-38.73872797946274
2019-05-01,11223,-11.257093301545183
2019-06-01,11223,-21.25230988238468
2019-07-01,11223,-58.57738148019462
2019-08-01,11223,-86.9252817431684
2019-09-01,11223,-64.03057397383645
2019-10-01,11223,-9.722335203465946
2019-11-01,11223,-101.19269946062832
2019-12-01,11223,-96.37005878895775
2019-01-01,11224,-65.92530948807917
2019-02-01,11224,-106.29231206322402
2019-03-01,11224,-122.57559275816175
2019-04-01,11224,-116.29360241164045
2019-05-01,11224,-97.08742499222512
2019-06-01,11224,-82.2051028444182
2019-07-01,11224,-98.14793809556227
2019-08-01,11224,-124.90049045301362
2019-09-01,11224,-101.01503256847718
2019-10-01,11224,-144.07212209562476
2019-11-01,11224,-104.77029304194525
2019-12-01,11224,-111.93370023649618
2019-01-01,11225,6.852555257670247
2019-02-01,11225,65.4552547153171
2019-03-01,11225,97.31270579579814
2019-04-01,11225,76.94277726394512
2019-05-01,11225,76.78161511613052
2019-06-01,11225,106.84915200057321
2019-07-01,11225,64.89840991650362
2019-08-01,11225,4.128365673486769
2019-09-01,11225,51.09392076890481
2019-10-01,11225,51.082072537156364
2019-11-01,11225,90.85774922104065
2019-12-01,11225,77.0370740981466
2019-01-01,11226,29.776439377106726
2019-02-01,11226,52.56249010866395
2019-03-01,11226,63.22335012466738
2019-04-01,11226,63.63498792804694
2019-05-01,11226,47.52467931853016
2019-06-01,11226,51.69463105673594
2019-07-01,11226,55.330322424656515
2019-08-01,11226,39.28026479299797
2019-09-01,11226,64.57213250260293
2019-10-01,11226,1.6784993419610146
2019-11-01,11226,85.71178970512665
2019-12-01,11226,50.66109867400155
2019-01-01,11228,-56.11902413228063
2019-02-01,11228,-50.8678789823407
2019-03-01,11228,-62.38973256410327
2019-04-01,11228,-74.91090951867227
2019-05-01,11228,-84.48275636064727
2019-06-01,11228,-45.836037982013295
2019-07-01,11228,-66.86074367188303
2019-08-01,11228,-192.18332148818513
2019-09-01,11228,-151.73823005869667
2019-10-01,11228,-192.48056299695372
2019-11-01,11228,-163.86079669417063
2019-12-01,11228,-160.65136813498202
2019-01-01,11229,-60.716991357083316
2019-02-01,11229,-55.77015594471595
2019-03-01,11229,-40.86270804899095
2019-04-01,11229,-99.77294293843465
2019-05-01,11229,-91.21602307350327
2019-06-01,11229,-89.05216887054348
2019-07-01,11229,-135.58279575444226
2019-08-01,11229,-219.49162241616068
2019-09-01,11229,-167.38043070684466
2019-10-01,11229,-139.50732549221493
2019-11-01,11229,-149.0130023895656
2019-12-01,11229,-81.84999849104042
2019-01-01,11230,-6.131428245427742
2019-02-01,11230,-7.42829302958171
2019-03-01,11230,-7.295110193440905
2019-04-01,11230,11.186561000641632
2019-05-01,11230,-7.285206126093499
2019-06-01,11230,4.647350507337251
2019-07-01,11230,-17.122913713963044
2019-08-01,11230,-39.00624682618559
2019-09-01,11230,2.39349127653054
2019-10-01,11230,-28.804367256324213
2019-11-01,11230,10.35049385727234
2019-12-01,11230,0.8625474344767099
2019-01-01,11231,107.38883872819906
2019-02-01,11231,180.76906574503073
2019-03-01,11231,206.80369730798293
2019-04-01,11231,204.88444655162175
2019-05-01,11231,236.8924774975767
2019-06-01,11231,203.11548137157524
2019-07-01,11231,206.26580866297354
2019-08-01,11231,244.88002792338875
2019-09-01,11231,160.34900199536378
2019-10-01,11231,252.2117989197086
2019-11-01,11231,180.1970151311166
2019-12-01,11231,131.63072672516455
2019-01-01,11232,52.37955645077636
2019-02-01,11232,81.00771294950346
2019-03-01,11232,99.1952121561103
2019-04-01,11232,81.68684191485272
2019-05-01,11232,108.50631181879953
2019-06-01,11232,110.81454862384226
2019-07-01,11232,112.43232065204847
2019-08-01,11232,46.304183355138775
2019-09-01,11232,42.178563807181035
2019-10-01,11232,-0.4263181624396566
2019-11-01,11232,89.118300991458
2019-12-01,11232,35.31738791220414
2019-01-01,11233,9.381744057369815
2019-02-01,11233,48.87637458767904
2019-03-01,11233,66.25834006903324
2019-04-01,11233,61.44170493776119
2019-05-01,11233,53.19289099527805
2019-06-01,11233,67.06082824583882
2019-07-01,11233,103.5425843197745
2019-08-01,11233,47.59645620346828
2019-09-01,11233,52.829800322556366
2019-10-01,11233,59.02153868759433
2019-11-01,11233,109.3715543948274
2019-12-01,11233,86.76695122239062
2019-01-01,11234,-47.00985432511061
2019-02-01,11234,-63.002792482373025
2019-03-01,11234,-61.41210698639202
2019-04-01,11234,-19.38086623384379
2019-05-01,11234,-73.12978786185181
2019-06-01,11234,-93.89306763330501
2019-07-01,11234,-53.129196964082894
2019-08-01,11234,-77.95937033515929
2019-09-01,11234,-79.24947764082754
2019-10-01,11234,-92.22750860106362
2019-11-01,11234,-21.527539946553134
2019-12-01,11234,-59.150017015505
2019-01-01,11235,-86.21995182266392
2019-02-01,11235,-103.8531808454743
2019-03-01,11235,-101.34981879708243
2019-04-01,11235,-154.18180228616893
2019-05-01,11235,-159.581465077624
2019-06-01,11235,-152.733476430358
2019-07-01,11235,-172.19080207470597
2019-08-01,11235,-245.09653348600227
2019-09-01,11235,-195.36202187624644
2019-10-01,11235,-174.84007723062405
2019-11-01,11235,-195.12413266860017
2019-12-01,11235,-150.47134903392862
2019-01-01,11236,-57.55360012293431
2019-02-01,11236,-10.390166123294875
2019-03-01,11236,29.533963482195304
2019-04-01,11236,-31.081916381416704
2019-05-01,11236,-16.11922352741658
2019-06-01,11236,-45.37948476683823
2019-07-01,11236,-40.93103274584746
2019-08-01,11236,-43.303196616785044
2019-09-01,11236,-76.11080217095969
2019-10-01,11236,-30.824436823339056
2019-11-01,11236,9.934341575464714
2019-12-01,11236,26.505477468008394
2019-01-01,11237,-8.860011744944131
2019-02-01,11237,2.7468729819593136
2019-03-01,11237,-8.29933220024759
2019-04-01,11237,-59.296520992772
2019-05-01,11237,-71.98083254354924
2019-06-01,11237,-64.39225609308596
2019-07-01,11237,-85.30546979851124
2019-08-01,11237,-184.05349911703115
2019-09-01,11237,-104.52069657424363
2019-10-01,11237,-144.81194172050573
2019-11-01,11237,-123.62176357980024
2019-12-01,11237,-144.31347747981545
2019-01-01,11238,59.75408993652218
2019-02-01,11238,111.85151801216307
2019-03-01,11238,152.9109293039328
2019-04-01,11238,204.44912224325435
2019-05-01,11238,231.36296371182743
2019-06-01,11238,210.38748638376683
2019-07-01,11238,220.50438391136322
2019-08-01,11238,265.15645955051195
2019-09-01,11238,171.3049365427687
2019-10-01,11238,177.07391489786323
2019-11-01,11238,254.01920276715828
2019-12-01,11238,70.13172953494768
2019-01-01,11354,-21.59094812867943
2019-02-01,11354,-9.58471706628552
2019-03-01,11354,-14.114436463205493
2019-04-01,11354,-15.449303924835021
2019-05-01,11354,-20.078684540468657
2019-06-01,11354,-9.488033059051759
2019-07-01,11354,-1.838659898471633
2019-08-01,11354,-32.18107867286699
2019-09-01,11354,-33.92979417063134
2019-10-01,11354,-35.45430118493641
2019-11-01,11354,-19.312872067853277
2019-12-01,11354,9.836719547186021
2019-01-01,11355,-17.770618050504254
2019-02-01,11355,-32.25253002493764
2019-03-01,11355,-32.21078271863007
2019-04-01,11355,-30.470930918294926
2019-05-01,11355,-10.144188704300632
2019-06-01,11355,-3.2873029361262525
2019-07-01,11355,8.923766268131658
2019-08-01,11355,0.8694324223461081
2019-09-01,11355,1.5246394225455333
2019-10-01,11355,11.707636929711043
2019-11-01,11355,50.5302146099757
2019-12-01,11355,34.11643755808336
2019-01-01,11356,-14.626981750333925
2019-02-01,11356,-17.694064460916707
2019-03-01,11356,-41.935519820811805
2019-04-01,11356,-56.86513724938777
2019-05-01,11356,-56.997703364457266
2019-06-01,11356,-52.31949132430191
2019-07-01,11356,-52.877842416326985
2019-08-01,11356,-75.55997179810902
2019-09-01,11356,-72.91799268562409
2019-10-01,11356,-56.10148968416024
2019-11-01,11356,-70.98806358542652
2019-12-01,11356,-63.433571853960984
2019-01-01,11357,-35.71378787432377
2019-02-01,11357,-32.77482171822248
2019-03-01,11357,-42.03834338556317
2019-04-01,11357,-51.57169184472559
2019-05-01,11357,-65.37421097711422
2019-06-01,11357,-33.78523783972287
2019-07-01,11357,-27.35970884777771
2019-08-01,11357,-75.69675682973775
2019-09-01,11357,-62.30982226893684
2019-10-01,11357,-57.498376501606344
2019-11-01,11357,-69.29447977304562
2019-12-01,11357,-19.595110120163554
2019-01-01,11358,0.11202101998878788
2019-02-01,11358,32.16061374492574
2019-03-01,11358,49.8523360064878
2019-04-01,11358,22.141751413655584
2019-05-01,11358,60.37190262099739
2019-06-01,11358,75.09937821160702
2019-07-01,11358,86.76636954845162
2019-08-01,11358,77.77983356962295
2019-09-01,11358,71.62059967028654
2019-10-01,11358,119.48837118186248
2019-11-01,11358,119.2906212415296
2019-12-01,11358,129.1265959382913
2019-01-01,11360,12.376373561171931
2019-02-01,11360,12.753073983115428
2019-03-01,11360,20.197878970134752
2019-04-01,11360,13.463948245703705
2019-05-01,11360,34.18923878971009
2019-06-01,11360,43.060000798039255
2019-07-01,11360,27.914961475511063
2019-08-01,11360,29.819483033377765
2019-09-01,11360,57.057727354487724
2019-10-01,11360,32.16742222026596
2019-11-01,11360,53.645062178782155
2019-12-01,11360,58.383956674896126
2019-01-01,11361,1.1291092638580267
2019-02-01,11361,12.682472379608498
2019-03-01,11361,17.596756453457147
2019-04-01,11361,13.754695306452504
2019-05-01,11361,36.287066957946536
2019-06-01,11361,45.02601359365826
2019-07-01,11361,44.147913251085356
2019-08-01,11361,53.00486227980582
2019-09-01,11361,55.68566617646866
2019-10-01,11361,38.90621719428009
2019-11-01,11361,39.60618344682689
2019-12-01,11361,46.36465600664678
2019-01-01,11364,-0.4661780748247111
2019-02-01,11364,2.3681543362949924
2019-03-01,11364,6.772908213519258
2019-04-01,11364,7.32591522391931
2019-05-01,11364,26.123988356907375
2019-06-01,11364,25.471946389791356
2019-07-01,11364,35.451601998260685
2019-08-01,11364,46.191880005347684
2019-09-01,11364,37.66847443476672
2019-10-01,11364,9.471320134248344
2019-11-01,11364,23.480959058798817
2019-12-01,11364,52.181859083560994
2019-01-01,11365,-12.619047297789166
2019-02-01,11365,-9.35541327467763
2019-03-01,11365,1.291841608746381
2019-04-01,11365,-53.394240935484504
2019-05-01,11365,21.759182695861
2019-06-01,11365,23.16823871493534
2019-07-01,11365,53.3174640118541
2019-08-01,11365,57.69792808055945
2019-09-01,11365,46.518353902475155
2019-10-01,11365,31.09625255627452
2019-11-01,11365,62.32942963195774
2019-12-01,11365,67.8929717035985
2019-01-01,11366,-17.09817059617444
2019-02-01,11366,-4.3340107573767455
2019-03-01,11366,-2.9287559038361906
2019-04-01,11366,-68.29973971068785
2019-05-01,11366,13.463368166259443
2019-06-01,11366,0.6337259414199252
2019-07-01,11366,29.01031005259165
2019-08-01,11366,35.0301383114861
2019-09-01,11366,35.00569966475359
2019-10-01,11366,65.77290000244238
2019-11-01,11366,67.41186954094837
