zip,RMSE_train,RMSE_test,forecast
10027,94.37359168905412,224.6878067913207,"[2795.2050082068117, 2786.939485314575, 2756.0883763000325, 2775.64882562465, 2794.4216193060124, 2822.8515437274114, 2805.6889920062445, 2820.8033552686447, 2855.6226128111143, 2836.78596454364, 2812.02696634059, 2777.0524724964516]"
10028,198.18292825667928,165.68068640692132,"[2938.320458389607, 2915.4405143004806, 2878.795568380418, 2881.4621132557977, 2895.568450931968, 2927.2428402863707, 2907.499003035496, 2913.745646424768, 2949.483427459851, 2917.7561893753145, 2898.6680471899567, 2834.202709334383]"
10029,85.75928055563872,60.135098629793774,"[2702.564497588289, 2706.657243947943, 2688.9780774680567, 2708.648547698374, 2723.4318856437585, 2753.8320266845863, 2759.8639317412835, 2827.900756988971, 2868.705903877127, 2869.015260663733, 2839.7984541097694, 2833.6001115684912]"
10031,95.35818662276567,70.65153382897813,"[2646.3049993578315, 2619.531457448387, 2626.131521289531, 2651.5306347127494, 2653.367145625725, 2654.5028709026888, 2692.701153278278, 2730.6237032111126, 2776.7689648542, 2800.6601061209844, 2806.5686436884353, 2749.181845863003]"
10036,77.42794980218012,18.85721557663183,"[3457.477474746194, 3429.189790062959, 3404.5467101196737, 3409.8830616242567, 3416.0077115263703, 3433.8224866695627, 3431.0578672526776, 3437.164975829972, 3453.6785571034507, 3458.6655527506564, 3464.3800844459856, 3417.9297922824285]"
10038,76.0042854462137,229.8090982092768,"[3674.955615502954, 3662.630680261699, 3659.46452883488, 3665.9610763267146, 3673.427687491095, 3698.40078696189, 3705.813038467638, 3751.568901005036, 3797.0431922254393, 3805.5311702953595, 3763.9142660035236, 3770.9610960029167]"
10065,79.24440104044362,168.96659637509566,"[3849.034931318762, 3864.2955728671186, 3822.231728457286, 3840.4622474107277, 3843.741077835643, 3878.0342221052592, 3866.2832950450384, 3906.528360917483, 3963.271232280908, 3914.1211732719444, 3906.089075138459, 3931.156032682137]"
10075,189.86450485402267,78.25506495409134,"[2981.9835933673935, 2945.3846026776196, 2913.6896086128736, 2951.968354622706, 2940.718167480952, 2966.529436403131, 2987.4601998546286, 3012.24760628948, 3066.2071022855293, 3082.299838275435, 3077.592285966437, 3073.6810023332832]"
10128,203.14498647708143,105.08675007818225,"[2824.9214952323505, 2821.479743028705, 2782.0520172307533, 2799.741830325268, 2816.28030647823, 2852.0694134912437, 2826.3989924552775, 2824.819726751121, 2860.9028573190335, 2861.626839082576, 2866.496706112715, 2796.150629831604]"
10302,89.30071822673659,79.55327450630016,"[1818.5330607037913, 1810.7694109527586, 1793.998908653723, 1791.39051090351, 1795.754458429029, 1812.211775440591, 1839.8475745232595, 1875.2605096550678, 1896.631496963163, 1888.3413244400763, 1868.3603777043525, 1870.72784127175]"
10303,57.67229315578476,118.0804349446771,"[1968.3650115244864, 1940.138726435187, 1932.0106770377752, 1919.3604469963834, 1908.44586927391, 1929.9223428505015, 1959.808123882551, 2000.8688289433096, 2014.897092628982, 1994.0616250087412, 1977.69000185717, 1976.1874277362451]"
10304,91.75963478725497,144.94218032913201,"[1813.207712238327, 1807.272883964192, 1793.4622391361768, 1789.3301863972456, 1795.9322232534885, 1807.5754655354963, 1821.021680428532, 1849.6612788507641, 1852.5151189300066, 1844.188617465293, 1838.4464134778282, 1837.183292571943]"
10305,58.66301961685956,111.80781021044136,"[1863.742456898746, 1867.1621975413093, 1842.6283855969434, 1830.1351937741056, 1824.7653445652616, 1847.2650208889615, 1869.2779898319634, 1901.7637168598947, 1936.0455288350763, 1911.6879550122337, 1893.6378159109704, 1876.3011179871762]"
10306,123.1155029947318,108.68505399061017,"[1830.3271868957913, 1814.6030940848725, 1801.3788239367768, 1797.822179061464, 1807.8594693819555, 1833.7928926166671, 1857.1780861588359, 1878.1710938331141, 1908.0422256493684, 1904.652524547453, 1886.0449735104728, 1873.9011805005016]"
10310,108.08064788544368,74.91386595809233,"[1893.1531550961158, 1853.5233365265462, 1845.8288204632772, 1840.8512296901554, 1834.255722732553, 1876.3121896418718, 1926.8074944061466, 1967.9269488430077, 1984.3349393518981, 1973.360867340255, 1968.1489106305855, 1939.8807150563973]"
10312,56.30639733213948,90.16420439769811,"[1730.5378222918698, 1727.1883712351066, 1711.6666084315707, 1707.1400584651738, 1712.3814534066926, 1732.7681749773824, 1757.8488639965776, 1783.260500567804, 1805.7999658683286, 1798.3105404230685, 1782.2149772654138, 1764.256179918254]"
10314,120.37041012093883,111.05940614632448,"[1797.636422167882, 1758.0967589766033, 1754.060661214862, 1746.1433556653785, 1740.1233821159115, 1769.5797788834154, 1803.3816014955974, 1829.554304064994, 1894.3322049941896, 1874.3445688076067, 1846.4029616743424, 1832.98829864679]"
10453,35.89486965003077,113.04558711993622,"[1537.160794982877, 1530.8522192874455, 1548.1795188983622, 1538.244106741235, 1487.5734000635096, 1506.961410382911, 1551.2210226068473, 1564.791653475429, 1602.6773995370736, 1623.5233958367762, 1603.1017620205234, 1556.788613204864]"
10455,51.618560757338116,146.77399688232944,"[1784.0872566430521, 1750.15092798643, 1783.6027594337759, 1782.2327189114687, 1744.7328722574011, 1768.4448703594528, 1786.946332285806, 1793.7019355049802, 1820.703559551498, 1844.8402278499052, 1832.444064047562, 1793.4196269782874]"
10456,64.06979114562408,169.1048166187885,"[1662.954497858305, 1605.6880927063694, 1623.6463230665363, 1645.5540557245881, 1598.7127824396885, 1596.9092537519027, 1621.7523672813188, 1645.5781881496134, 1656.3427096716923, 1709.5364597033788, 1715.3650738298, 1677.0079173990034]"
10457,57.759314851149945,174.10036904707567,"[1696.4274897974522, 1650.6671969043557, 1694.2272265483239, 1705.3210203316346, 1680.9490107577187, 1685.6276772690476, 1714.4108387877154, 1738.41664361323, 1769.0842432659326, 1791.125851536211, 1773.9806151357968, 1720.7688452788052]"
10458,46.643318672655106,197.7032527124281,"[1566.625053406275, 1525.0143642462644, 1535.3271590099991, 1553.5840277628085, 1523.6945448462702, 1515.4947800848213, 1543.7761009705957, 1554.7100408589947, 1553.4060116327278, 1619.5181549418799, 1644.0245032039636, 1595.2022787786593]"
10459,52.63763159954809,177.79441156743778,"[1686.5928856145408, 1635.7511281367956, 1681.1234661882863, 1700.9382360408047, 1675.443679807893, 1688.5031318745384, 1711.1106411913793, 1734.44042456667, 1756.911013531891, 1758.5899623590203, 1758.873597894484, 1737.2663537655062]"
10460,45.07429643091054,225.39299515914564,"[1621.8533711674017, 1585.1691251542193, 1603.675103287852, 1613.195871549748, 1592.2957858672812, 1587.7130791108927, 1611.464395045652, 1624.4036011575338, 1610.0196827065497, 1643.9378517198377, 1647.9966842817919, 1582.7914261877206]"
10461,43.49153677730758,140.0562793544929,"[1710.105993472061, 1673.9197401010247, 1693.5239750979977, 1700.068483806769, 1663.2212123071222, 1687.6628382950053, 1721.7274271287795, 1741.7384240173326, 1759.9338987980987, 1767.5717617239918, 1761.1782839648397, 1668.9277732981584]"
10462,57.45660924153361,131.65420936734867,"[1667.9675159233032, 1668.348793116149, 1677.5417820994148, 1677.1526898379116, 1649.9702996056456, 1666.1800858477834, 1708.339326560898, 1747.3397752421943, 1751.9179240201804, 1753.5948523199245, 1741.9887162991063, 1719.5723346734767]"
10463,58.11313402770107,35.174022906309396,"[1788.1729249996083, 1782.567614388934, 1787.295851924412, 1784.7298403674379, 1770.2977746419485, 1781.1416472899182, 1795.1992539030102, 1803.7360048328121, 1807.0918521925987, 1810.1661275402798, 1808.3613224172454, 1776.9418952578606]"
10465,70.19321450812146,221.5653583034,"[1728.775268678338, 1713.0781777648117, 1724.098672847615, 1722.1036390616275, 1668.982285502503, 1673.7315219105235, 1717.0654997883519, 1737.6929397020733, 1758.2711694385168, 1843.9155657187607, 1827.2068465481382, 1740.2491038925764]"
10466,48.71357116961099,210.19562022980142,"[1732.7957383192202, 1688.0499120753238, 1702.661757190355, 1710.679241133338, 1655.233420619481, 1657.888381217308, 1705.3278757354128, 1739.3718539952072, 1762.5416081958192, 1819.8719620777392, 1808.0269846981707, 1740.4727469647999]"
10467,48.15505524548397,148.3779600120595,"[1613.4846091172903, 1609.695375883423, 1644.442006677309, 1636.789765483115, 1598.241413688447, 1617.8831937998496, 1667.517712757189, 1695.2256092198984, 1731.1567170264354, 1723.6111578419616, 1714.0521908957562, 1672.2458191215292]"
10468,32.0651619325089,121.75826907812345,"[1433.450239856389, 1395.1143701487808, 1412.566592084509, 1429.019090017618, 1396.884949647483, 1403.699396757837, 1443.0224124242422, 1459.5654353198145, 1498.7034981355505, 1512.7526466485829, 1503.5068174778871, 1478.8322535255888]"
10469,48.52236178694441,125.44860041185963,"[1791.24157919595, 1797.0267419936094, 1802.1936361654123, 1793.239870265607, 1779.4096742308627, 1800.8075059819103, 1811.7874968224662, 1825.4416028804226, 1824.5712310440967, 1821.1008771444283, 1819.3570193620837, 1797.159638743232]"
10470,45.16334032117853,176.3878138057775,"[1739.525862342048, 1722.1456056025063, 1729.7799828750026, 1712.6787447505444, 1673.135728675783, 1687.5843949504354, 1741.9149862860213, 1771.3447979314208, 1809.2212085208348, 1804.1824646674381, 1789.0491925029673, 1723.7343845095133]"
10471,42.74111545571766,59.967577841881265,"[1790.1126248647663, 1770.7966179113907, 1789.119560833334, 1796.0072673502114, 1779.6596556224522, 1791.3024077877758, 1812.297639966283, 1829.9736232936423, 1847.656612498316, 1854.9587442137174, 1841.3023624206235, 1822.7101718900512]"
10472,48.77831418311505,203.27176626700992,"[1630.2157003249722, 1600.87491450479, 1616.7256385655382, 1629.8234860899308, 1608.9784094589443, 1614.3405383158931, 1656.8164343615522, 1687.8963106277622, 1696.652434851475, 1731.850247197385, 1724.344700767787, 1680.6264970708776]"
10473,62.0964721192673,163.7801838515735,"[1853.1203378881794, 1854.5477468733463, 1870.8331015890576, 1860.836279950523, 1821.1517288215302, 1838.5176804700955, 1874.1965376893004, 1915.4498272515013, 1940.798680366102, 1937.7769370484746, 1927.921261050602, 1873.8403576597839]"
10528,41.73705444423899,98.50628714514458,"[2436.160333665748, 2414.406959560983, 2419.2394431161197, 2418.165313647285, 2400.3712909032083, 2414.5235475087115, 2438.8116033079627, 2464.6658743262274, 2478.3011590491337, 2468.9081311122063, 2464.127325639745, 2454.3389754421714]"
10543,44.716799503180304,54.31194819969779,"[2411.531615554767, 2403.7090438900095, 2409.5214105748123, 2404.914637326126, 2388.143534419369, 2397.4631837417446, 2402.6422963976597, 2408.468259647923, 2412.2452045645723, 2421.7422908379235, 2414.131945716823, 2393.2129916440554]"
10562,73.74294839515146,108.46616354426152,"[2083.843828695276, 2068.1423261403424, 2061.6582333327983, 2059.277265766075, 2005.3479930995313, 2015.0502636988108, 2052.5391888046192, 2065.0475529503583, 2095.943835642382, 2125.058367687924, 2113.2812043691, 2070.7761441750563]"
10573,59.527264657970974,130.91855278231526,"[2169.169405456798, 2127.868207990417, 2144.588153082293, 2146.5874347626013, 2113.0265273821383, 2132.7507366179584, 2159.4724852612244, 2171.6955719976936, 2207.2180139798234, 2227.400692149115, 2213.450280253819, 2159.3020117703895]"
10701,38.29061663720044,132.43973997870353,"[1940.5468485198378, 1950.8408807329797, 1950.1976416103366, 1942.5343699652456, 1930.7070146185697, 1952.8842933675887, 1960.5274676096756, 1977.4011285245303, 1965.3852393143263, 1961.76816399228, 1968.583155608616, 1937.1828728104206]"
10703,35.44999028740026,75.64375378406551,"[2106.870392361, 2081.409222513329, 2083.810887339376, 2081.2115561784058, 2063.3160311644833, 2081.8961361570446, 2104.8333198493474, 2129.601180505222, 2158.494754349568, 2152.884523741381, 2129.149792478646, 2112.198096628945]"
10704,45.93628862498137,200.65643267678192,"[2067.3498567651254, 2020.739498037068, 2029.175942443699, 2028.4161454701505, 1981.5972539314198, 1996.8898633312633, 2049.2483215551424, 2072.112728052042, 2114.800885500586, 2148.1414580753885, 2135.7299521788145, 2076.9530574606947]"
10705,33.81530206226056,209.3994877922293,"[1860.2106162061532, 1815.66035051719, 1833.4591497376018, 1815.6074682610772, 1766.2660302079717, 1779.3744648110028, 1832.3923786920707, 1847.0534112455387, 1877.8203129863346, 1936.066421269998, 1918.3858487748178, 1857.8168804997342]"
10940,39.7295673266219,52.96947639169426,"[1409.1762738096031, 1383.6434016972466, 1384.3240050629315, 1382.7118160940458, 1360.1699967468708, 1377.4425315421806, 1405.4756530813322, 1412.9579057354167, 1441.2714956650948, 1449.023820660231, 1441.7089314134084, 1426.089319621851]"
10960,33.12612251094401,33.54936863143524,"[1831.5799064271484, 1825.2043524480466, 1825.4373829826516, 1826.4770464646854, 1831.7323549830255, 1836.097214107744, 1840.0722386779123, 1848.8220210706352, 1849.2082927763806, 1844.1220323223656, 1847.27607286915, 1846.800906239519]"
10977,78.31115113974451,111.910958875501,"[2111.6468547064496, 2071.8502485175677, 2073.12573455394, 2067.207533797703, 2063.8837505759084, 2081.8661887846933, 2097.3161258894693, 2109.820286957319, 2126.853406445873, 2115.8295696028767, 2116.1898769591803, 2101.137335029081]"
11001,33.720769610515845,100.71525903384273,"[2074.668724097065, 2048.408443989901, 2047.7621495544004, 2044.9000169702924, 2037.942006695937, 2057.2002836571182, 2071.4649812483303, 2072.827225844405, 2088.2913892893976, 2091.4393280285217, 2087.213688336872, 2081.943611278324]"
11003,69.55420814004914,94.13183433126534,"[2144.275706760659, 2114.740338390077, 2128.4662042707573, 2125.236453572794, 2108.107593356038, 2129.4977613779515, 2146.725716511219, 2163.756473445682, 2186.8245882934607, 2183.0425031222717, 2178.709913925168, 2161.702520197896]"
11010,76.8519306186256,145.77424984050947,"[2282.141381325145, 2236.547895702886, 2243.3234220914755, 2245.527298037417, 2201.715419352919, 2221.3069237935565, 2252.25728926736, 2256.639809122888, 2270.9027300293023, 2296.6081913204475, 2287.9265829949804, 2263.30136129316]"
11050,75.45306618325569,131.57176171666416,"[2509.549887284549, 2461.989547643193, 2485.008752251149, 2489.205530484552, 2467.376161306073, 2499.431794367589, 2523.813706230535, 2538.2112239690628, 2566.8288408636927, 2561.6069131792865, 2552.0933069398175, 2535.969520783284]"
11101,57.94606029294305,97.81649066301708,"[2386.5994980528726, 2373.926814866403, 2366.8806307237487, 2371.1306022894023, 2368.095334651852, 2376.5240629254754, 2379.487059393114, 2388.1273046554625, 2420.2787174387877, 2430.0223302263184, 2418.252480796642, 2386.3960094823656]"
11102,47.410577447149876,72.78334324743919,"[2112.6643582644515, 2116.5422148834014, 2111.275926071164, 2113.7827687224294, 2116.5724347249597, 2127.9655483690162, 2124.391049721593, 2137.9197263700516, 2149.9703995706095, 2153.1673568349606, 2142.3697933173967, 2115.1081943621857]"
11103,65.47016719858006,82.71933201584902,"[2063.1415260814483, 2061.1942653960996, 2049.4521382981247, 2054.926804141248, 2056.861733675147, 2065.4527125177924, 2067.770432147927, 2069.779820206664, 2086.422951310676, 2099.688618368079, 2103.409032373332, 2062.1799667037717]"
11104,76.36190745491284,21.978413323671152,"[2097.9695359448374, 2062.433845741818, 2066.7052325191003, 2073.1918319147508, 2062.35386102708, 2070.5825735524236, 2101.905628978299, 2112.74076417996, 2135.8069280824684, 2148.407714448469, 2122.2109908178622, 2114.381197628404]"
11105,51.048453969649785,73.63154846834604,"[2115.13288328182, 2105.7633559325063, 2097.505364964045, 2104.9919244234657, 2108.4079256223326, 2118.886579855414, 2120.4481346171206, 2127.291357797373, 2138.1676468609376, 2135.9967682106226, 2135.27711580418, 2108.192354247197]"
11106,45.203809553805044,60.501052700462466,"[2074.4342735845516, 2073.6285539775736, 2063.5609179069893, 2069.6076280953685, 2071.416783346472, 2079.3242749001306, 2077.406840242306, 2077.8474610445164, 2087.8994336823994, 2083.22614442001, 2083.38711642239, 2070.5898802724114]"
11201,56.10365178610488,86.3619498490485,"[2910.4189633938295, 2876.199945789012, 2864.634405320253, 2873.7591302598157, 2861.8180510531774, 2870.5092957875463, 2879.4750141830145, 2885.9894591683656, 2914.326182780895, 2924.838204899452, 2914.1970907904292, 2871.2843987392753]"
11203,66.64114842125223,91.80095789654706,"[2062.771398556183, 2050.746190442, 2047.3735826341417, 2045.8707029600757, 2049.398912168592, 2062.6610060155813, 2067.1567717829575, 2080.2910810004664, 2076.5470249706227, 2068.6914219231276, 2073.390458977226, 2073.600970972109]"
11204,86.48356800447195,23.720292681231804,"[2016.7195019844198, 1997.5513249334683, 2002.72092951953, 1997.821706596961, 1993.742305748048, 2005.6903093488802, 2011.2724666133704, 2017.612339178325, 2031.670111188827, 2029.1582492937055, 2025.0606552632407, 2015.3610601266616]"
11205,43.686179435346276,150.0228798887979,"[2825.235660510563, 2732.2193934035263, 2707.5631194577168, 2693.020065213801, 2688.64321233618, 2703.408008082722, 2719.5230492596843, 2733.8251972619337, 2780.26885026112, 2793.7091167845133, 2760.1431447852965, 2693.026781437238]"
11206,80.93978914202732,87.24877411871444,"[2527.549410031677, 2492.0035805627404, 2478.0062926952646, 2477.672913072592, 2478.2585340089922, 2490.360454625589, 2503.894393872961, 2539.734265332952, 2594.27469421931, 2585.9970513909025, 2582.287353123187, 2528.324665731722]"
11207,58.91683945159687,117.53991603140692,"[2137.646156135163, 2082.052198282433, 2104.6560466138003, 2114.1042476711177, 2092.119025351185, 2109.257481387792, 2146.605215290948, 2166.247357942212, 2192.85601388259, 2183.772170257608, 2181.4729549538156, 2159.220862453152]"
11208,78.22144463826025,155.73900161228588,"[2104.863372573776, 2040.9641936018825, 2047.7246760543937, 2054.8919277248597, 2027.7815265432532, 2035.4204587208274, 2075.9778348247937, 2093.1679284519873, 2113.3594719919615, 2148.1944334845466, 2141.8187451980784, 2092.0122061882807]"
11209,90.2899424767519,31.701088676933523,"[2064.1838844209474, 2034.3615778995304, 2038.5306510677055, 2037.8646279683467, 2010.79373448544, 2032.4181707113933, 2057.7391949336184, 2071.0071130450974, 2094.1942404703727, 2103.896435833636, 2090.4414410176637, 2070.1215076174503]"
11210,55.215726299368264,80.38803090269245,"[1912.7781165602146, 1885.1666836622355, 1899.7572946517312, 1896.64339348091, 1873.5515781475622, 1886.5354606071426, 1902.4551205190585, 1906.202142545987, 1911.6613720453283, 1930.417031423554, 1923.3474409580706, 1898.9903774311554]"
11211,113.80918822652978,121.45430118903268,"[2702.7190939123743, 2660.940334910613, 2649.888374248008, 2655.868596525762, 2660.153511645037, 2686.188604181484, 2706.9472318868093, 2756.347160483614, 2823.3960943617576, 2778.9535516098417, 2774.1820148764577, 2757.28561248974]"
11212,70.97608189100796,74.94847971393291,"[2100.6443350408026, 2057.6853096552454, 2072.6429210524243, 2080.040132274905, 2068.996679565826, 2089.1824525231873, 2113.010414111374, 2141.9641235500353, 2161.923010930646, 2153.9311054456225, 2143.354605558297, 2121.861606445271]"
11213,72.51380490349587,73.26586872993319,"[2289.3127011326624, 2263.411058153633, 2257.5168360454204, 2251.2838248314706, 2222.4262862144597, 2228.3487768825253, 2253.394500227732, 2261.649994315627, 2280.8523399327078, 2304.211006044564, 2278.0491175018174, 2241.899348444189]"
11214,87.78709984371952,47.83867365669251,"[2063.4666711283917, 2034.937133438063, 2042.207094969347, 2043.349733983038, 2014.966562779166, 2035.8284389147407, 2063.851911986282, 2081.0111985415097, 2104.933048027791, 2115.6874917811883, 2103.3122599950784, 2073.2813624716764]"
11215,126.01155382354278,54.76453803191807,"[2445.8593299066065, 2422.0609550061017, 2404.3622534607507, 2413.4583487609516, 2411.0566172570348, 2426.0777672000736, 2433.9356478522586, 2450.2497480154707, 2467.001232920106, 2452.698451668053, 2439.173983825706, 2406.5186534219083]"
11216,41.77588552960909,128.99795229392882,"[2372.121245660523, 2365.7337834206187, 2358.378384392656, 2363.566496653261, 2362.361845583972, 2373.5248804458574, 2379.4295354204373, 2386.9337222484655, 2421.003883091115, 2442.202312513796, 2425.6498223999265, 2378.8059601533764]"
11217,52.75531412817977,50.337654898719535,"[2737.3368711505145, 2732.139074903315, 2724.4209354334143, 2731.211749635533, 2731.340638344248, 2747.083130764594, 2749.7252218974763, 2755.485173737505, 2779.4326610055787, 2798.179681591567, 2790.720055157662, 2762.399740488543]"
11218,135.20820847271332,56.763341636807034,"[2118.9288712796883, 2073.8445380589965, 2071.4932019261155, 2080.177738266438, 2056.526705815523, 2056.8341569313448, 2089.8682343883065, 2096.541694750893, 2113.3736225654984, 2151.541604730227, 2148.485019224795, 2102.1641862778706]"
11219,101.53369245114455,43.34071174901289,"[2099.25424870608, 2085.1126827498665, 2089.1671842292144, 2088.076624551468, 2079.3406896845563, 2091.5671686629253, 2106.9762092304327, 2121.9784135136733, 2124.8269965454742, 2119.064501401002, 2118.7869911117505, 2108.614199107898]"
11220,85.60725963143936,45.019007955686256,"[2021.0612992587908, 1994.1858061814644, 1989.3573802908302, 1986.6246459894462, 1966.8239743757467, 1988.4935005290422, 2027.798164521279, 2047.9541187160546, 2086.202685539428, 2085.7408606182375, 2076.589268923829, 2040.645331425089]"
11221,81.62522567082094,147.9868857037669,"[2335.305047937934, 2301.2549280291832, 2284.5267631894285, 2285.676411170854, 2290.1817143949193, 2303.002028425225, 2306.4691477320494, 2320.0371281285393, 2338.019387626954, 2339.847130470108, 2328.319331608231, 2316.8312456417384]"
11222,86.95480744636967,250.00983167068762,"[2546.3080551441367, 2546.3511187615763, 2538.162455365687, 2548.1309098403012, 2548.925993129158, 2563.2230425305956, 2570.6402107269614, 2582.8264581439967, 2606.23733680801, 2615.5457013809473, 2626.681328643381, 2569.3926622427753]"
11223,72.14409494636038,25.804513152051214,"[2032.068482765885, 2019.1007502310206, 2021.0275315641316, 2013.4601555736328, 1998.9412222397086, 2014.1050061393576, 2025.7782104797332, 2034.9160127850419, 2051.0487206462485, 2052.476687435113, 2043.9879319957681, 2036.235452506443]"
11224,88.27748946331796,33.733361780901696,"[2101.053766676535, 2086.0717766408684, 2079.540476976758, 2074.278528597786, 2032.1347284640967, 2063.766697988548, 2094.0375316583595, 2109.2996876545594, 2138.132954937529, 2143.578034870327, 2128.235359507122, 2091.319334825527]"
11225,109.02444478952613,221.7814854055581,"[2053.870160259187, 2039.9147695431477, 2023.648739134193, 2030.6612051746154, 2031.5661648046505, 2044.813447103651, 2040.0034492029586, 2049.829463832074, 2074.0403392035296, 2079.06783437032, 2066.4012298258203, 2025.5319222540322]"
11226,85.11397648137195,91.91140345954747,"[1962.448693428271, 1927.9700833318327, 1929.284849828704, 1941.7339974322765, 1933.5517542660655, 1933.509770561549, 1956.0764655165478, 1974.5059138390777, 2003.837675509003, 2048.9020102000623, 2039.41592481791, 1976.522713960928]"
11228,100.29958544193225,29.08601531639003,"[2107.2467173126656, 2085.030574918766, 2096.775112827399, 2097.439836431307, 2084.031777780308, 2103.949723289462, 2118.309304405089, 2132.196974924183, 2148.4984043042678, 2142.1077633167515, 2136.148133554892, 2130.270254665686]"
11229,86.84040812402533,86.78804749461382,"[2028.6203408816887, 1992.7986943033077, 1997.985695729288, 1993.537781659426, 1965.9957205944386, 1987.2434792549132, 2029.0883862898245, 2044.0632001638446, 2072.8188076127853, 2076.7090771033822, 2057.9040766669277, 2028.6524871119045]"
11230,81.15385929837042,29.277536050557103,"[1980.8843608119785, 1967.664815635385, 1969.6423202612782, 1966.4235073096502, 1959.4258510540762, 1971.8467073266452, 1981.0541499925996, 1990.409021105006, 1995.5016793708157, 1993.4243979148775, 1991.8627836561182, 1979.4018560843667]"
11231,113.09379484480328,32.135037919401356,"[2688.7733819178916, 2683.416850095494, 2675.4670050608156, 2681.6363873722316, 2681.652373504449, 2693.4179685116383, 2694.1304367395005, 2702.864512889048, 2718.7320116969, 2726.5150811546932, 2726.532569303844, 2694.4673613387204]"
11232,114.01897018846294,52.71634242429396,"[2023.5141457650166, 2011.1014164203111, 2001.0638453106772, 2007.4556953792105, 2009.8251683031865, 2022.555575892295, 2024.276232026422, 2038.0155088166764, 2068.5470790963077, 2058.9032848256734, 2032.7530988904382, 2002.777352207329]"
11233,75.38271780437209,247.96510393935705,"[2065.812608033268, 2058.6558570167467, 2051.800788842017, 2059.1517748768492, 2059.788382172835, 2071.5928239907494, 2070.789956745772, 2079.2254510750304, 2098.5779031961583, 2107.5479931498485, 2103.73614807063, 2067.976634989429]"
11234,83.04919868695193,166.68086566281625,"[1933.9483530874293, 1889.3298730744166, 1882.338108656285, 1902.4178533697373, 1881.8441740673284, 1898.7294483578962, 1962.295076435395, 1999.9249340579713, 2081.642825080462, 2082.311119838902, 2057.1025103122574, 2020.4925077675027]"
11235,85.78951384079947,88.79876210303517,"[2064.6112193966806, 2052.413979513715, 2040.931617955067, 2029.467764735987, 1997.096630208707, 2014.2402858482246, 2058.5247871025886, 2084.566401165367, 2107.3908513394204, 2103.434599324871, 2092.4506883276567, 2043.4271713116668]"
11236,48.23739183146649,95.98009101036354,"[2049.0981313783195, 2017.0521364027975, 2023.4658744676838, 2024.849313762158, 2004.5737661731891, 2038.616677773418, 2061.8925735076186, 2083.139261898613, 2095.331978591291, 2084.2478648939186, 2077.9405207485165, 2064.9282844717704]"
11237,86.31902598130796,107.10322556684925,"[2454.298267530304, 2352.8032808651537, 2325.9642433075487, 2306.408520765725, 2306.5408817832827, 2324.2558802445724, 2361.098131296381, 2452.542103217821, 2467.5001341553607, 2413.387274805764, 2407.9290546660923, 2390.225580607584]"
11238,46.59445950300601,71.54685233875996,"[2672.9497260346457, 2653.434770657179, 2641.1139411451427, 2648.3220807842545, 2645.854732944066, 2660.0173754769617, 2665.5704071435002, 2669.680219716178, 2677.425746457426, 2684.3170159608617, 2681.162193025959, 2653.0268749071406]"
11354,67.55428849172736,106.41766966376156,"[2050.0162184210603, 2012.592192480114, 2007.5187015799434, 2012.8943962829055, 1971.527014260483, 1988.5141451337565, 2027.771419946165, 2021.8104317182529, 2019.1798275552705, 2041.2417608168298, 2045.7642234291259, 2035.8316638256597]"
11355,72.69408824159501,85.16259268694962,"[2110.8623492454326, 2094.3220982451544, 2088.5699335239274, 2090.6202843938618, 2083.929000163345, 2110.291931254689, 2109.9015262908138, 2105.276962982106, 2103.057678326548, 2100.065872154929, 2114.098119454408, 2101.4005773046283]"
11356,88.24300783405475,83.31468468327672,"[2122.965683681894, 2115.6028639976507, 2117.603235722893, 2119.579678366485, 2105.1923652848773, 2124.710724344801, 2138.757205055839, 2145.4594671475415, 2162.7279550846124, 2155.6260255905054, 2146.406261191499, 2130.3530697293927]"
11357,74.80029656246711,76.05681883319417,"[2161.3167640382767, 2133.6533760920584, 2140.7631088258236, 2140.615244939326, 2121.431130347075, 2144.0158770186335, 2157.0522081837953, 2159.906747594903, 2176.5953775209937, 2182.8108062721944, 2172.047645488219, 2159.9132803323787]"
11358,77.44176701765633,81.43035390075845,"[2107.616458434211, 2084.7025038027596, 2099.342708078233, 2101.1362292074073, 2097.1973473954376, 2115.495953346803, 2127.2127120915397, 2140.0838089403705, 2150.625097299143, 2151.045278625016, 2150.956254168744, 2133.775991264709]"
11360,74.4103654998759,71.27135672441344,"[2192.1564745023798, 2185.646475438143, 2190.0624433204102, 2188.2426677148233, 2181.6381174726343, 2196.110194738141, 2203.513333738972, 2212.253639668508, 2211.799646314525, 2199.452699965711, 2194.827654655277, 2200.2529399429955]"
11361,72.76702768802605,143.47361763332432,"[2050.529926207053, 2006.9137219299255, 2007.3233919250804, 2032.869540129669, 2010.315123347221, 2028.2618027712097, 2064.3976962705324, 2071.895853186484, 2072.4296024626897, 2097.5532833554435, 2100.563599962343, 2085.7751217643527]"
11364,65.17283930693732,134.37457572867135,"[2134.453533386905, 2078.063923155505, 2079.8911612819597, 2100.019549406175, 2063.8000343924436, 2077.433363600398, 2127.67432463523, 2126.020302011958, 2133.630144850022, 2187.897051327885, 2182.7785135048534, 2156.001874203426]"
